@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,863a3645-5a19-40b2-bbd2-5eb13b3c7983,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,b8721ed8-958f-4231-ae40-4c9ec4d35e1e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,9aec184f-a36c-4c6b-b34c-bcca1ba447bc,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,ab5baab9-17e7-468e-9017-e79acc612a55,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a1a0f158-0327-40de-b6b1-ccf7a1d03d4e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,8bf61eff-6def-4b25-8467-7bb9c1646cc4,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,13acfe5a-b082-44f9-b09a-c7c3f20f31d9,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,488eb585-931b-4bc6-8d99-a155f400c5d4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,f8467642-968e-4bac-a286-7a4ec705d008,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,0482c20c-6a51-4830-9668-1c4e0a2b8d11,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,3ac724ef-024b-49c3-b457-e7187dde4d5d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,ca9740aa-f4bd-4bd9-a970-63879cf8d88b,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,398a1bd4-c1db-433f-b440-6023ac3a8fba,MB Index,Jan'26,0,0,0%,0,0,0
,812bd59f-7627-4add-a416-a404e951bc67,MB Index,Feb'26,0,0,0%,0,0,0
,1c875a37-7193-4ab2-926a-e0632be6c43e,MB Index,Mar'26,0,0,0%,0,0,0
,bd7199eb-84c6-4414-ab95-91d751823766,MB Index,Apr'26,0,0,0%,0,0,0
,f613a56c-128f-474d-bf7c-8d350a5b9212,MB Index,May'26,0,0,0%,0,0,0
,0a4551a2-73b9-4db4-b9d3-8e2688507d76,MB Index,Jun'26,0,0,0%,0,0,0
,42ec48d9-3f17-4b8c-9513-dc33e8ef9a98,MB Index,Jul'26,0,0,0%,0,0,0
,41f9d2b5-fcee-4f98-b049-ea38f6378e8f,MB Index,Aug'26,0,0,0%,0,0,0
,917b5e8c-9690-452a-91b9-7b3cd0c8b648,MB Index,Sept'26,0,0,0%,0,0,0
,25a83244-ab3a-46bc-a55d-d990a1b0b77b,MB Index,Oct'26,0,0,0%,0,0,0
,65bd2aa1-c1c4-49b4-aca5-d203414a8cfe,MB Index,Nov'26,0,0,0%,0,0,0
,c2009c01-1c7c-4bb4-a683-8b64ae6a55bd,MB Index,Dec'26,0,0,0%,0,0,0
,a56a67b5-ceb7-4f32-a513-2af1746e6801,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,8ee96c17-a029-4363-9e70-11d1aab3f8f4,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
