@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,901724eb-417d-423f-adf2-26520a7d7dd4,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,6e119d48-bc18-41ef-87e4-b19c333452ef,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,b4b4f0ef-58f3-4a95-be99-da167747a787,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,7288d558-48e5-4e6c-8f2e-f3c6aa5dbf7d,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,b148f495-33c3-4c7a-92e3-a85b0a11de90,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,e9fb182c-a9ca-4b52-bf4a-57c2d55d6400,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,b79704a4-93c5-4753-a58c-2ebebe502f75,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,e59d4b3d-0c6f-4ec5-a526-8bb7a8aeb3e5,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,f62da0de-6704-455f-ab2e-484f1258a910,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,62f765dd-1c5d-452e-b84e-4c9789279d17,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,25fa083b-c17e-41c9-bbc0-c798a31dbf42,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,bb298cce-5656-4805-a85c-807a7f16c77e,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,0d7cf2fc-f45d-40fa-903b-6e6fa330adf7,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,c422f11e-9ca7-4a91-ba3e-cb3c972a0740,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,9b1cc178-ac2a-4dbd-a0d3-2507ea537a83,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,ff6b4173-ed16-46b1-945b-ccc77ee21587,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,5da2d668-f07b-499b-be1a-612cd6288727,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,9a76f87c-2c40-4c21-bd82-11209d4e99d4,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,62a306bf-a672-4c11-a083-ff93f617b609,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,34305c72-3ebf-4c2d-8acf-d06df9663f3c,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,7ffd3604-79bb-48d9-876a-10adc0ee2454,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,02294de1-3650-4956-b8e1-71e6a4b7b8ba,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,8925b3c7-6b3c-41da-9063-80332a96a9df,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,ace0b49f-e0eb-48df-8717-d18171f7c2b5,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,06a9f74c-3b01-44d9-ae81-851af94bb9be,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,5bb67f55-c378-4f40-a3b0-95f5bd12965d,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,643989bc-c70d-4725-bf44-175be7ef0b87,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,2eb50618-5ba2-43d3-905f-63557a21adb9,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,01c1c3d7-982e-412f-bb06-838ecda60429, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
