@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9716778a-2def-4ceb-ae5d-d6cb2dcd65ff,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,4acbff73-6933-4dc6-a40d-7890706f117e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,08d463d6-a2b9-450c-9a68-8011dcca992f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,745d2b82-ccf8-4030-958b-8044c50a8e10,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,9874e4a1-d35f-4bb4-99c7-81435adec2c6,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,baf576e2-9110-4fb4-9edb-75692fb4004b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,3ff6c541-1734-439c-9413-90c091d5f284,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f40c8628-cdf2-42ca-b731-0490caafae86,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,07bce364-4768-4875-ab44-0f75b4bffc01,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,261c3fc1-c44f-4ca6-9f75-8161b08b71ef,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0274de54-a0ae-462d-85d1-4df7ec030675,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e8b708aa-ad7e-4aa6-ab48-b16ef812253a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9a7645c5-6fb1-41e8-8d7e-7918edc0303b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,750ba080-565d-49fa-9e75-6866d4d8a766,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,c96e3bb7-301a-470b-a00f-2b729576c98a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,cb7e4bf0-a435-497a-ba13-f25569ba016f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,937f5556-125e-4c53-99f8-c277c9b348c3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,a462597b-b317-4623-a724-f425081f73d6,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,0fec2fc4-af55-4c5f-b914-a005a4ba3c5a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,1f25864d-6547-477f-b2c8-1427632d9bfb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,aeae4c24-157e-4e45-bb26-22c38a2e2d1d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,74c617b4-ae40-4da4-9352-74fc1fc1c467,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,d49b9e0b-fa3e-4e6f-aed2-0801b87d5a3f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,4c05f3ab-e87a-48fa-9530-1070c86f7b3f,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,7c2a0542-dd0b-4624-b647-0b916fa76def,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,5dc535de-ce17-473d-bcca-b18e7841cc3e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,0aac82eb-a4fe-4339-89b8-5de2e888befa,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,6b83de6a-207e-4973-aaad-009b7b633148,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,a15e9baf-7d3f-4cea-bb33-ad18660066a4,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,6dd46db8-0f87-4038-bf7f-7a6244194be9,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,b39b0c08-e968-4e48-8820-0ee5e4e933fe,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,edb06579-5849-4c2c-b744-94bfe188ae77,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,be522cc2-e10a-41fa-a4d1-a9cf417eb8be,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,3e19ab51-df98-4dc8-8ac1-7fc4bc5313fc,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,053cf9fc-930d-4bf8-bbe1-db19cafeec2e,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,3b0dee45-818b-458c-9f75-5075f1ca2290,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,6b8fd5d6-daa3-4d9c-b873-1ca8ad110a25,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,f78fb78d-0ad3-4986-a416-030c6228380c,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,ff96e375-a2db-4896-94fa-988bc3533d45,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,5581f7fb-f589-4834-b8af-bf8c05395363,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,c0464516-10f0-4218-b90d-730ae7982bf7,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,7b49cde5-9998-4a65-aae8-6db0e58ac0db,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,a285f657-555d-4af2-9648-072328c59764,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,27aa46c8-4fa4-4543-b1d8-974ce1cf69b6,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,33b24bb1-3255-45a0-8142-743ded0632e4,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,a7c21bdd-b8c3-410b-bc71-9ba9a99c6cbc,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,8e2e49ad-cc41-4643-b1af-c18866f83b48,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
