@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,7f6fc09f-bee5-40ce-8fb6-e4c6d7bd7e57,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ddc74b0d-d0a5-404c-9151-6f289df8a317,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,cf022cb8-231e-4b8e-b941-94d27280272f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a9c887a1-8194-4f89-924c-af891d059f66,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b96b0358-3dde-4670-8efd-bded619691fe,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,e9ae6b5a-1c1f-4a9a-8a85-be4e02cd738c,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,6d31ad15-bebf-48ac-9bbb-e746e944ea67,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9a43ff80-eb69-4e99-9e4f-e35b921aa075,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,0f15e84b-ec46-4122-8e0c-396ae5bc1a70,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,b47d5c7e-e677-4d48-82c6-291b0066bb19,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a9338131-dfc9-4aba-ac38-dc36a0b39ed5,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1d8e6694-e068-43f3-9b0c-a533096abb13,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,062b9e21-4790-438c-a1b6-cf5b57378826,MB Index,Jan'26,0,0,0%,0,0,0
,8a500fb3-e41b-4214-bd4b-fd07cc8cc3d5,MB Index,Feb'26,0,0,0%,0,0,0
,b193710d-fddb-46e9-ad87-d5ddc4481517,MB Index,Mar'26,0,0,0%,0,0,0
,35fb7a11-ff7e-46e7-938b-93bad5e621d3,MB Index,Apr'26,0,0,0%,0,0,0
,dcce62e1-d454-41a7-8a75-89a0448677ad,MB Index,May'26,0,0,0%,0,0,0
,17f56008-f276-48ce-9d41-cbad5f9a82a2,MB Index,Jun'26,0,0,0%,0,0,0
,0638b9b0-5878-4bba-9f36-deb1555076b6,MB Index,Jul'26,0,0,0%,0,0,0
,dffaee77-81eb-488e-8f3a-9998a0d0d8f5,MB Index,Aug'26,0,0,0%,0,0,0
,6d8d76a4-5f79-4297-8c94-e75f5267afc5,MB Index,Sept'26,0,0,0%,0,0,0
,0ac3ee04-85d8-4e43-82df-92bf8df387f1,MB Index,Oct'26,0,0,0%,0,0,0
,79579835-e356-4179-9f44-c820ee29620d,MB Index,Nov'26,0,0,0%,0,0,0
,88d996b8-52fe-42d4-ad62-27040d7258a1,MB Index,Dec'26,0,0,0%,0,0,0
,21b374ff-f1d1-4ca8-8510-c0abd2e238ce,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,89f1f581-831f-49e6-aa9f-2b349903f0a4,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,8576d4c1-862d-453e-962a-cec5a61c7075,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,5daadadf-8f6b-4f85-bbe4-dbd03cc716c2,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,2f8d25b2-1515-4e0d-9d07-e4ec343c46b9,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,a61dc9a9-5131-450d-b425-0f8c5f3fc009,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,045ba49f-581d-4662-83aa-bdcf95ddb0c5,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,c8eeb783-a623-445f-9e98-957375317c2c,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,948208ae-16b4-4ed7-a719-280a2357344e,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,f029fc9f-382d-4d60-8ab0-95225916b99b,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,5a1a5c7b-1af5-4fda-9589-cbc374f9c675,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,0a86a876-aa0d-4826-b81d-87e3cef95682,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,08b7f1ba-2870-496d-be16-ceffd1d49e97,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,2fb56613-c3d2-4228-b865-f7e82f47603a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,d306fb77-b66f-472b-930f-9a3ca050d9da,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,84abca70-820c-4133-810e-7dc6d1f0f4c3,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,237da853-cac6-4c26-b8d0-4b75e4625ab8,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,722d7f91-62ef-4ba1-9d3e-e0ec328950df,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,364e5a7c-979b-4f32-8006-57b05791710d,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,5e82094b-3477-4cd4-af6b-4159f8b4d306,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,52b4bf4d-5b79-44d8-817e-1f1db0dff51d,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,a4a73681-1af3-4231-9cbe-712637a14688,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,f5517664-5b71-4a9c-a283-a1c65e3da37d,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,f0ea7385-bf6d-42e4-a8ae-705b527551b2,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,d36b60af-f53e-49f3-a170-3828bd8351e5,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,28852adf-f045-4712-b844-fde426726814,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,e48f8767-65b4-441e-8d19-1ca82bead6df,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,873f42db-187b-4393-be31-d681b59b8549,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,004787b2-bca4-4170-a6e6-b1d05b0080f5,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,e079e638-486c-481f-acce-b16f45f11a42,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,689e7f1d-8688-458c-9c66-f3294edcc166,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,8edc4788-acc2-4861-80ae-3e2d0e6e8d36,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,3efd71ef-58df-49bd-8d60-b35b9faba7d7,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,ba9723fa-9ce5-44f9-be1a-ccd35b123d69,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,77f3e36c-5ccc-470c-81cb-5076f1195b42,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,dc58cba7-dc18-43e9-bec2-07abafa1c40e,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,93ced917-37e7-4410-9413-ea9c8bbbba6f,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,158739f6-cd45-4674-acd6-c687461eea17,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,ada5789c-a331-402a-a952-3d87b8e43ee4,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,6a523102-f3cf-49fe-ba48-6f60c9b220bd,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,4ac9c928-e551-4a45-a9fa-de7c239fd99b,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,1c3945af-dc04-4acd-b83f-9c40bcc37ae8,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,f3a66028-b89c-48a9-bc20-459a2951003b,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,0c0d4932-9458-45b3-a0b5-adb421815842,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,572d4057-0895-4264-b0dc-90cbc900c1ee,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,9d678959-6c8e-426e-9fff-d959cfb96402,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
