@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d11183e8-23e7-44af-9146-b4c53f2e0867,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,295a981f-576f-48aa-9420-9ce037d0fa68,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,335384a4-3b4b-40a6-8218-899f99374659,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,ba64cde4-bf2d-4ece-a999-031d680e2aab,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,c36a2d1a-c1fd-4785-ba13-b95042ea9e93,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,0bf2c500-5eff-47cc-99da-18a4b9ff9a5c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,6a70a3c5-a7ae-41be-8e80-91c16fb28cd4,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,ef1d62ca-4311-4598-b81d-2484169aec5a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c3aae86c-79dc-4bbd-a23d-93c3d3da02e2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,85be579d-4735-457d-803d-332a0b93db8b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,be6f0b21-3765-4c6e-8b9b-1d71ecec8b9f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,701641b7-f6e7-4f65-89d8-f312a0e6c59e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ebef0ed1-33a0-472d-931b-6352e3d1fedb,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,bd332f80-0141-469e-bcde-ebdb83f52c60,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,0c2a6516-005a-400e-a6c7-666e4bb9fa34,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,0c465ebb-2a3a-46e6-8c95-4d592adf9afb,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,fea8f443-4e93-4dba-a476-0b29829490b9,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,dcc1c402-5193-4ebf-910a-a5765501f982,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,e74ecf77-226f-4b1e-bd10-1d26cbcb91b8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,4b9c8cba-26c3-47c9-9347-3dd3d96a4d74,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,95c02847-e3fa-4dcb-a5a7-c3b53772b350,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,e9615444-cd5b-42ea-9a25-739978ae597b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,c567a5b9-c629-455f-8dec-d935d59506d4,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,e772817f-c06e-423e-ae51-23f153e1a5ee,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,9f64853e-5bb8-4019-8155-f0026a07197a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,1cb64fe0-6ad7-40e0-8784-6f173373f780,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,b523e998-119c-4c73-8e65-2d459322140c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,87c09f8d-f079-4140-9166-e7648a38796b,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,adf76936-864c-4bde-bc44-a6d43cd9852c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,bae1f61b-0300-43bf-8fce-9cbae6da43da,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,324b4116-c2e3-46d5-9067-e9c9b41adf8a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,c65eff4f-ce92-4523-b353-878aeb4eb19f,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,3a6f71ec-8b79-4c6a-8efd-09617f9b5049,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,e9e2e0df-85e5-4bf5-831b-57e76b39020a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,52a27e71-bf22-4caa-be58-db58f1ca516f,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,5da13c9f-d143-4544-abeb-678057f58356,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,0db10a49-fda1-4adc-9967-4a7d3c02a61e,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,31b110d8-7648-41aa-a61a-4831af4fefcb,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,58e465d5-e7b2-43cb-9a83-fa785980c52a,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,bf0d0b96-13fc-4686-ae18-2ad8d70b5a5d,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,e99d930d-935f-4e32-83af-d59468386aa3,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,9ad7dcd7-d3d6-42da-9222-79b6bae6da70,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,c19bc199-cd1d-49bb-8b4b-7291ef2a3fea,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,9ce1b0c1-c47f-4e67-9574-d7170c8a20f5,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,d4140a02-ae18-4823-b503-892ef177868a,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,c7004529-65ae-419d-a49d-fbf08289927d,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,60f75203-a4b2-4ec0-9ea8-28db57fd3a02,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,af23b64e-cb85-4d4f-b136-e7dfb647af86,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,480fc670-5435-4539-9205-12af0b0d65ad,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,e9c05b45-afd0-4800-8d3a-8edb16ab58d9,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,9a6b6fbe-ab5d-49d6-86ac-7d448c7fe8f4,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,4d014cb4-2bc2-4096-9ead-eb6b94eae000,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,3ee16520-04e7-4168-a9da-a20b4d52936b,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,e0c8cf2c-b553-448f-a212-b13d62999b9f,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,eb2da4a7-c8aa-4eb5-9fb5-002a9806be52,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,a0a436e0-bc89-44ff-8e1b-edeab721f981,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,927cd13c-2b6b-4650-b0d6-49bdb1d08dc3,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,408e5e54-7d84-4750-9a80-1ea52e25b0fc,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,0bbd3e9e-0bde-4974-865e-177836a507ef,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,cc6d7be5-1a5b-453b-a8b0-a468b5f9d087,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,5f7c6197-1130-452d-8006-446e6b988a72,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,b3d72b86-b0a2-4f82-b0d6-a2442af942f0,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,0d8c6461-bbdb-4e62-b96c-fb7ce42ab193,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,3a361761-d017-4a16-9d7a-7ef333e53fab,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,d58f0dca-ff4d-44d4-be43-12d8929ded23,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,7301031b-cc2e-4775-ae19-8a151cec5479,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,6a7ef7f8-a7c7-4cdd-9eb5-94770d0ba3e2,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,95993a32-478e-4d3e-8ddb-59b17f28d5ee,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,9bd7d8b2-2999-4b26-bba4-41a8b29e85de,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,ccf1bd86-b983-4d04-a190-1d4b81b558ef,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,a9d01c8c-4e02-4cc6-8cb1-9de6fedbaae5,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,63039af0-9719-490b-b142-381e4af503ce,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,e7574764-d25a-4a2b-a3e0-618cb1657ff6,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,67e77ec8-7bd2-4d3c-8676-2c5a3b02cc91,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,e00589c9-cbe1-4a69-a886-e04ce0ad3d92,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,3d9347b3-5af6-4af1-b162-69bd8c1fe610,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,47744f5d-8e3c-4951-9ec5-844904ea729e,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,8f064f8f-d8f5-4aea-8a85-54eb112e15c6,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,f6c95d1b-c92f-4a5a-9d8d-82598d168785,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,40aa901b-3bc9-45e5-af01-ed368d59fec8,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,26222ebc-6d16-4cda-a861-07432a4cd41d,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,93b6e89c-818c-4c72-b161-23be1400bd29,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,db14469e-34d4-4876-b43f-edd97b65d320,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,6ca472e6-d97a-4f6f-b491-435ba880a0cc,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,27470ce1-6263-4f69-b479-2b828a1b6a5a,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,16fd9478-51d9-4afe-b613-d6881ed623b9,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,1da84304-7d73-4c4b-9a1f-e7cfdc49af33,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,738e592f-e866-46fc-9acc-c8ce100c68a1,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,3fd6077e-9136-422d-8275-26de8f3c9100,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
