@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,d213b065-7fb9-4ddc-91b9-38e0483ee048,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,b34888c7-b19c-4535-b3f0-6a249bb2fb5c,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,61547ea7-5167-4fc2-abb7-ad0ca8db1525,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,fcef9aa5-a1e0-4190-98af-8447f88e1676,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,097d9d73-fcfe-49c3-baa8-4498ad075d3e,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,57cd7650-b29d-4e52-a80e-1b6d8300667b,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,01715e6d-7f7f-4479-93b9-27dcbbd89dea,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,cf7f512c-4824-4a09-88c0-955a14e19949,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,fcbd5b6b-9626-4f3c-8dc2-bccef0ba5740,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,250c7a33-e824-4246-904f-f3a003187405,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,2d9526b1-852c-4b92-84dc-52a906cf1027,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,8e108733-d239-46ac-9d62-5fa7bcf1fd6b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,518a6016-5106-4989-9236-678a86897d71,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,4d32792c-dff1-4401-96b7-cf139a4d8433,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,43768b4e-8e26-4bcc-b3ca-3ab37e85a872,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,bcdff75b-f339-4dc9-9f1d-57af022f8b15,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,d77f8294-4666-4d65-8d5f-c23bb562e81d,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,7849a9f9-7ec1-4eb2-a85c-8fc48656bfcc,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,a4ea2bae-741e-4ccc-9eba-44cc89176e77,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,26b769b7-74d2-483f-8541-b63dd7c62f10,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,4a133945-0ed6-424d-a794-cd93217f25c8,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,d15e3f0f-f0b3-42ad-accb-c2dfa8c3c799,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,7c5b881f-7357-4566-94a7-4ea28817703f,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,128f2659-e878-46da-8918-b4293d674165,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,ad906207-0683-479e-8d6f-02864ee62523,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,a900b4bf-f56d-4d8f-9db2-7fbd49bccd8b,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,745db215-4c84-4de6-9ac8-699293cb9668,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,106e09b2-1816-4ede-9572-452f74f95884,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,14e0976e-01ff-43b5-a9e2-492d8c3d3305, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
