@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c543dae8-ab01-43d1-9482-fadea15c1204,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,fc3ebba4-49db-4030-b66e-d3af2579f082,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,3c23a495-85fd-47c3-91c7-2635f94ca086,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,24602c8e-6c53-4162-a33b-e75188077516,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a3c0da17-d7c2-4963-9df2-78434fbc5866,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,099f6993-64f8-4a31-b1c8-ec07a40a1481,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,57b47931-ddaf-40c8-be29-8835beac2a96,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,cc8efbdb-4667-40e9-b3bc-c7d805204288,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cbd2a719-627f-420e-a6b0-8704205047e3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,69dc0191-7665-4912-94ba-dfb71978a6ed,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fd5e6d6d-96a8-4e30-a06a-43aff00a9100,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c4467a03-8e24-4ce3-aa79-81cb2ab8ae86,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8b25fbda-1098-466c-b7e1-ae0172908779,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bdb8fd7c-9ae4-43fb-912e-d58eaa7b0bde,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e58246cd-e772-4581-a3f4-9ab0af680609,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6114c895-5041-4bdd-8327-01b2643cbf66,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,981ee4e4-280b-4ece-8192-7545020d25e3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ceedd39e-e461-48c5-9b79-dca784a58a33,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f0ddc32c-e0d8-403c-8e04-e1e0087cd322,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4169e3c5-2c3e-430b-baf5-a921cd4ce465,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b6a3e873-ebec-42ef-be92-1defa83e8fee,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6dd26912-5ccf-4418-989e-eb073b05e99e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,211aa8ca-0d36-46dd-a68e-165d576c2f7f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fb829246-3a49-4a98-b994-8233a88e78bf,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f36bf229-18e2-4a22-9387-084fd203ae13,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2fae7de5-a346-4d46-8a33-f4dc3a55449e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,afb629f4-60a6-4bd2-9419-ac0b9b865cb2,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5661c82c-14c8-4c2f-8c99-084e8f78a8e7,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f939bb40-37ea-4686-9f89-205548d76880,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,1f3c0441-284e-49a0-bc8f-e7844fe2d2fa,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,53ac662d-ad6e-4ecd-a8d6-9b2c09a84eaf,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b6283c0d-d7ad-4815-a6eb-55329fdbb0c8,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dcd78d53-2994-479f-a57e-51c5d9fdf572,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5463d27b-9447-4aa5-877c-9fbe7a07e7a8,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5e142c0c-14fc-45a5-820b-6dae6ffe3478,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,83c798e7-5562-4d99-beb1-e644cae8c3f1,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,33d062ea-3058-43a7-bfbb-74d7983b3254,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4827707f-4c2e-4a31-99ef-456dc7bb9213,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,99b41247-58d0-4c36-924a-248181db2204,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0cabbb08-2233-4629-be95-554a06e97bb2,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,243cf7c7-6a1f-4e4e-8832-e27f511488ca,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,a90cc310-18a6-41e0-8ff0-e51e9eda1b56,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,acb7d047-fc23-4e02-9385-4f426fec18d9,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,70f9b4c2-cda7-4a42-a0e9-2b08eda79a65,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d277b539-ad74-4fbd-9565-d08a230614b8,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,77797c6d-7ce3-498d-b569-c34afcbc4191,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5cec0a10-03c8-425d-91ae-73612774ea07,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9e6d9ef7-61d0-4a52-9f04-2c2f3871f00f,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b2f0ab98-1cc7-4c6d-a7b5-aab8eb02838b,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,186f76ad-8d63-4a01-83f2-d9aa02aa061d,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,48ed273e-ab42-42a7-829a-aa15bd136c3b,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,95d7a979-4fc6-4205-b9a2-195e88a32615,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,852f0739-046d-4b50-b678-08f3c9cc3141,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,08a2a920-419c-4c3d-b32b-bdb31ff916c3,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,60b1d56c-48ca-4a58-abcc-16934e4cf298,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7bb709dd-5cf7-4612-ab5b-1e4055a5cff9,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4fce6d5d-c826-45ab-abf1-8ecaaebf4f30,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c72ccdbd-55ea-4af9-8d89-0586e635b257,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0c97f918-208c-4ff0-bd3e-ea62675cde8e,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,173d9ae5-d7ce-4b9d-88aa-136f846615c1,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5faf240f-4ff1-4a10-83e4-3696696735d6,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d14338f3-a9db-4440-b065-eb28f5b2ba38,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,01fcc13d-a99d-4796-b114-ce936e4cf062,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,563f237c-8c29-4f7a-99b6-529d53490016,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f24a3d02-4f82-4f68-bf2b-fcdbd0063d35,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,26ba1a8b-0784-4d33-ab43-ec1363a4fd4a,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,383bb289-8793-487e-837c-70c3f68da9bd,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,94beed49-a066-41b1-9602-7e8b4e85aecd,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,835eb9cf-2e3e-4631-9708-67642a3ea1f4,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4b317985-3a9d-4493-99ef-c417262d5224,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e9f18bed-b544-4f8b-a9e2-ffa353402a06,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e877e5f2-754b-4f64-91a9-a3e3f38546a7,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2c6ae6c8-5b7a-4ea3-8afc-0b5cd69159ca,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,04951fa6-c17e-4d05-97ee-60a56cc5e286,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4b986aeb-d6d4-4e2b-ac07-09d3927d0e14,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b4519a9e-af0c-4cdc-9c5e-1f9dd884ff13,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1b98af59-3dcb-43e4-99a1-693d9da72f59,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,f12df1ce-6bea-45be-93a5-02f2a6ea369f,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9fad7a63-ccb6-41b4-a1a2-2c0787a40216,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cade7e8b-6aaa-452f-a37e-29b2775f03f9,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,29ec6946-552a-4894-8b55-c39eb7beee02,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a817d5b4-3d53-4a83-a6b4-a7f107d4e924,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c323378f-fb16-4ac7-94e3-d5d1bbfadd85,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,faefb45b-8369-4c89-9b37-ddcd33e96eff,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,970d0fea-9762-4298-8246-3cbeca39a9ce,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6450066d-71cd-440c-a02a-2c3e4ada9382,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c7596039-c4a5-4c3b-aab5-d9df750daa93,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bc384b83-8eba-4c26-95ad-e4a671ebd6db,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0befce2e-4dca-4a3b-9c90-ab66595db0b6,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,aadbb015-b568-4da9-8132-93ce756f1e33,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c78f865d-9477-44c9-a2c9-994e2f93686a,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d087e9f3-5988-4d6f-aa8f-88fa10c62548,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,32c1762b-cd14-4295-933e-f23d76d92fe2,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,56ec47d0-768d-422f-a88c-bbc9a11fdcf8,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cc2f781c-92a1-4d9b-8d1d-632b1f0b0073,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8eb308ca-e573-4f04-a2f8-b829cc2e0463,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e83b839e-334a-4815-9db8-5f22e5a11e53,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,01a74ba9-c9a9-4236-b305-54712037b069,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,510a0981-29a5-4a17-ba45-b05d0d1bee29,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2fe39ab7-d4f6-4de3-aaa7-7e1274b8ef6c,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2170aebb-3b7e-4b7f-8255-228bc5a329bc,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,6a9af99d-7e67-4b5f-9373-c619f409f572,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5d50cde4-a894-497a-8529-968aff3f3051,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5457beef-2095-4bf0-9714-8b2de9152568,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ebe8a525-1921-4eed-9665-06c351ca6e29,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2b1653bd-7e76-4c57-b2cc-27381c3c41f4,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9d45e4fe-c83e-4126-b976-b6ac351edc95,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c9e469d4-28d6-4409-83aa-a75355872aa2,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,253856cd-92e6-4bce-9a63-bb5df9138190,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,80ae1b0f-edd3-46c4-bfe1-2b98aa77c84d,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6d4cc15a-cc2c-4755-ae7f-c1b4264a9ec1,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fc5bb681-7c61-441b-b8ec-a8ea4b591666,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,972a729c-d916-40d7-96c1-132241bf63c3,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,392a721c-8c03-4793-9afb-d34ff95a8d97,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,57be7e9b-7b38-4ae6-8f9f-10c6a39b5929,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4bb71f3d-ffd1-4cde-a2a1-1da37d61a62c,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1797d41e-e4ff-4e22-a609-1284197e2d0e,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,acc9c756-b398-42b1-89ac-1904c11138fe,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,95adb5e1-9dcc-4cec-99ed-2ebca4cf4804,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c1c4bd5a-2338-4488-94cc-a15e3cbbe340,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2b98ab05-5c3d-4467-830c-2efd3f464a8d,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f3049fc6-20a8-42f4-ad71-d4587827d99b,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b252b7c3-2af7-4d46-b526-a404108f80f1,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,649b2610-ef2d-4783-a052-0c0ef926100a,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ad0bb3a4-d60f-407b-b681-fc38d951184b,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0,0
,3dc00028-93ce-4df3-beba-60af160b9d04,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0129f1ca-b6e1-41ef-a05c-61bfafaf5c93,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8aa7a779-ff1f-4702-9587-b633f396dcd8,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6755b000-7feb-49f4-82f0-93487c5a1198,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7eb70e69-1ab6-402c-86d2-4dd889316d1a,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,21d99712-9f32-48c5-940f-6c627e235519,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,77b0c1f5-9a21-404c-8c92-ad84c4f94798,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f6922293-d386-4ecc-972b-a7a108eaee88,Net Promoter Score – BMW Service,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,00f84ff4-b775-442b-bb99-5aa4d0c1e639,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e513f7cd-2a30-4c8f-b4fe-52a632757747,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2b74f13d-33b6-4327-8ddd-3ec732d8b757,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c54d873a-bf24-4d24-b131-03dba1a8e51c,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0,0,0,0,0,0
,919ec4f1-ce5e-49fc-8582-c7bdd6a77f04,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5287e72b-4639-4e0b-b985-714cfbdd684d,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,233a44d4-22d1-4c94-9bdf-69cea376319e,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,69aa2f9b-8001-47db-8679-00d7ac88a966,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0,0,0,0,0,0
