@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,d6e28e33-62f7-40d9-9c4c-8c6c00bb77e6,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,a0f225bd-10a9-4e7d-9f35-0bf3b4b5ae06,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,eb9b7bb2-22fd-4f89-a841-655e5d7aa7af,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,d346bf11-010a-45bd-b63b-d85092d5a34f,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,4e335413-6109-4a08-abab-40695960fe37,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,a128572b-3f3d-44f9-b5ac-6eed83fe28f4,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,6f730e1b-73e1-476d-bed2-4a948c431cc7,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,02998c07-b26c-4aac-aa48-588dfc3ea2f0,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,3ee90643-bc7a-4615-ad93-ef70c6ec0392,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,b3e55d08-9747-401c-92da-37bf79a2bd14,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,e61c19ef-3fb5-423a-beb6-6fa4f7dc4738,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,4f237e34-eae5-4cfe-9cac-67d9e9ef6600,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,aaccf486-ad41-484b-bf1b-d6d2a0e2bd1c,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,0b389e48-bdac-42bb-a1e8-0be2cb29f5df,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,f39c9579-9327-4fc9-bb2d-6193026a4d42,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,1da66518-0a60-45b7-a222-2d6a8837d446,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,97ddf552-b5bb-4a54-b4b8-1ef6e6c76196,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,b2de2555-cad7-415b-bac4-08e948ac4943,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,aab5b561-c08f-4402-80a7-01cc22b6a6bf,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,7e4b2c09-1a6a-4939-86b1-5939d9539582,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,105b9741-a796-4725-a390-2dd9eeb4a535,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,0e9737cf-54b7-4018-bfac-05f5d81b5526,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,1e0c3996-b72c-455f-bf84-6bf00cd3dcb7,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,ef4796f7-313e-4259-b5cc-4bd29c5b6d36,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,6dcfc618-4790-42ea-91b8-ff6070b82fc3,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,fcbcf1c5-0804-448f-9492-8b7c15fd3b2c,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,8eb22de3-71f9-41da-a671-1c0b2f5daf2c,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,a9fe92d0-3b78-4044-b390-58ca8dcb4dd6,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,2be47042-7da7-46d8-a157-d4512e516442, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
