@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b67af80f-4ab7-409a-9f42-b78e2db2298a,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.66666666666667,0,1.66666666666667
,8e533a86-9b19-425d-8e1a-e359197c486f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.58333333333333,0.416666666666667,2
,3939bca4-02bc-443e-a857-963660bd59e7,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,51897679-9cbf-4980-bc9f-06feda6b68e0,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,1fea2a51-8e21-4881-92fd-35f4bacf1448,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.47916666666667,1.25,3.72916666666667
,66db44fd-44df-4854-9931-4a91e8813c42,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,23ae2ba9-5339-4572-96cf-e6f21d8556f2,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,655e8dc5-9f35-4169-b620-3ee56e6ce8ec,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5cd327fa-6ca3-4889-b731-08315c6607b3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5c218dfd-06f2-4968-935b-9982354d8235,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,812cfc82-7067-4de4-b96a-d8ec98fe446f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a83966a9-356b-464c-ae7f-7d3056dfc5a4,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4066e99c-2698-4727-9396-b3f89a28c268,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bf0c5003-73d0-4c86-ab36-3246729681d1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7e8587a2-c23f-42d3-a070-a8ca05e1daf5,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e6af664a-8808-47e9-b235-c7816f6abab8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,811cedc7-1b60-42e0-891c-0f9bdc8aa02b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,0c3db37f-ca93-47f4-b0b9-161cbba4145e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,be44bfbf-820f-40db-84b2-597c027c24d8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,430d5688-73fa-4f32-952a-4497b874fb5f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3e29b64c-4c86-40d6-a877-c9cbf0405995,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,15d84e96-30e6-4dcd-ab56-725055296341,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,935bfe2e-7ed2-471c-871f-ab80f501ca24,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e413470c-f419-40ce-a8b6-d2586aa06e25,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,14dbb05d-a759-472f-bacc-553a977b7ee2,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,efb72df1-0a43-4f43-9ef6-1c65a41f61fd,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4aca38ae-85ec-408c-85f7-83f6dd8d2676,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,52caf410-956b-4dd3-9a56-01fb5c800b47,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0b2fad17-60f7-4a9c-baf3-133cf38971b6,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,5a4a9624-bd10-454c-860e-037c5e3b7b2a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,33834e6d-6e53-4126-a76c-773994ca27a4,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,aa201d7e-bbaf-4594-a21f-aeb1e55ae6bf,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,98bb3fcf-a3c0-4a8e-a66a-a2381eefc429,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,31a62458-3dd7-4f6a-9a23-b913130a149e,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,595b296a-5a82-4eaa-9b4c-f7f0b2811ef3,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,622a199f-bbbd-4a93-a3ef-dabd6e4d9687,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4eb04390-0fd2-421e-818b-8a4839a85db0,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e86d9b1e-ba93-47d3-9149-ee2e4a51293b,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,219f0a83-93d9-4b72-8731-6acb6622418f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7e704bbb-991b-4faa-a3b6-b9f0b3f1db3b,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,792b244d-7fa4-496b-8032-44c69719462f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,57e37604-392d-4d83-8dab-14825acfe5ee,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c2bae82a-b2cf-4ec5-a1d5-d7258cd11638,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4c4e64c2-bbe9-41a4-a4f0-7df07bf1ba42,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9f165214-6b27-4e1f-b121-79dfb9f1ab1f,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9a3fbae4-1306-4432-81cf-3f825b69c705,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
