@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,bbb227c5-ab69-4134-8f6a-36e8d78d6fb3,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,c4e9eaf1-2eb7-4d2f-8e02-531f73a30f1c,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,2247ae41-73b7-4078-842c-6cb6472d30fa,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,1e4ecb7e-1c2f-4e76-8068-37cc2ef58d58,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,6a8a0d67-9cfd-4285-bd9f-1f48c72153a0,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,2598d4a7-a14d-4c5f-903c-46afdbfda9e0,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,719040ae-af63-4649-9f9c-141212e50cef,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,d1bb585f-7e64-45ac-9d6f-1b382101701f,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,e0af4f7d-ce65-4370-b771-b663eb0738e9,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,19c39ab7-c521-4b2e-ac8e-8ca9ce976dd6,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,9bf363a5-6796-4204-82ad-bd85c5db907b,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,7333338c-4892-4f26-bd2f-19f72e75b318,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,d7189acc-1a1c-4bee-a7b2-a56f8fddc52d,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,9789916d-2247-477a-9737-f14a64a4df24,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,21d9ca7f-27de-4de1-8f7f-0b81328b682b,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,79e0daeb-4af2-4089-874d-13bc2881ce27,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,45c869bd-8232-4cd8-a7f4-51d02292d996,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,94a7bb64-a8aa-4f04-aab0-fbc11c8fce0b,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,0150ab14-70bc-4b81-b2f7-15eb9f971a1b,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,e67c7253-7d41-4a46-8555-5c5aaf196ae6,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,2154a621-210e-456e-be25-e3f3d5fc8535,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,300e50d1-2ce0-424a-a905-d5753390bbc2,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,a9532361-e131-4d16-8648-1c987803b395,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,eeaf9339-1360-4e79-b8b3-1d6d37e9f265,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,56cc5fc1-297f-409b-95ef-e9b756c57e70,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,424fa2f9-a1d7-4ef6-a146-7bdacf4f5d7b,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,d171bf0e-824a-4fe5-a592-20ec7915a79e,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,e2291072-14e4-416d-9d76-c39756dc5cb6,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,5104fd7a-5009-4cd4-a594-0dc11f79706e, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
