@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,63e99112-5270-45a7-a1fd-7f94d022cc90,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,dd4b7c0e-72f4-4459-92ec-d3904657738e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,23c1c1cb-181b-47c7-8ba0-6ff12145efc0,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,29f16093-7152-4954-9cf0-90fecf5f6336,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,dd7dd14f-83ac-462b-a9a2-8947f7773689,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,a3de2716-d711-42f2-ae98-bd4b231b43cc,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,cefe4f20-1e28-4e6e-b903-62648f5b3532,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,80e9100b-8220-4090-9785-31d5a9d3db6c,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d686ffa9-d4fc-4e67-8a24-99d03ea3b34a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,6c2cd300-8e7b-46c0-9344-4c7030407602,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,0a71f29b-c0b1-4852-b42a-634237536aab,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,bdff1ce6-45b8-4f64-8680-905d0964cf93,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,4d17951f-0f31-48ff-9da2-20021a164d30,MB Index,Jan'26,0,0,0%,0,0,0
,e62f317d-60f6-4e56-9418-0fa026311f7b,MB Index,Feb'26,0,0,0%,0,0,0
,21779702-920e-449c-b6c9-b49e8390165b,MB Index,Mar'26,0,0,0%,0,0,0
,13e18073-8a7a-40bd-9d56-3e002b79d797,MB Index,Apr'26,0,0,0%,0,0,0
,326979b0-9939-48dc-b497-8d0dbe4ee0c4,MB Index,May'26,0,0,0%,0,0,0
,00d0d27d-d1ad-4d4a-84e8-662124161518,MB Index,Jun'26,0,0,0%,0,0,0
