@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7bb10804-3862-4f87-8402-49c041d57b76,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,d4049af3-3696-4885-99eb-de939cb5dcab,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,382c0763-8d52-4137-86c1-ec7e0c7471d9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,d990aa09-3794-473e-957b-cbfa53484f2d,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,cbcb9bac-a1c8-4d85-9a28-bc46424cfd37,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,5ddaf2cb-6059-468c-ba68-4b4b279f6cd9,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,4a14e727-09d2-4b34-aa6f-94394b7adbab,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1e029293-37c9-4f58-986a-39525d0758b8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,905ef1c6-160c-4be8-8bdf-b4f4b476b8b3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,27d7f801-737e-4b11-8485-9f794788cafb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3feb7390-9f36-4736-93f1-5ab2600905c9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,4ec11724-508a-4d5a-a299-3c6d243515c7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,7b23fda7-ec19-4c75-b108-fe56ebcfe1dd,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,c1a679e3-427c-44e4-b6e9-eb010a76b408,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,ad224846-2bb1-498a-a8bd-318d2b2f59d9,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
