@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,e0bd9566-e4f2-4ef0-b3dd-b2fa0817b76d,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,5a14f833-de09-4838-9aab-ef5a23463486,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,d6ca83d8-0f33-48bd-8b0c-ba4cd83f45e9,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,222c12fc-d4e8-405e-8009-b640380a9f84,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,cc8bd57d-29dd-423e-b679-53b522f6d817,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,c7b4c491-140d-4b20-8605-28003a349faa,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,d485afaa-bd91-49d1-a00a-df933a4ef7e8,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,3ef79e38-80c5-45ec-b03f-1778ffdf3784,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,890cd072-b98b-4fc6-a224-c37abe778ca7,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,bcb96107-ba77-4d45-ad0d-3ef5978c9b45,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,b7f33368-be20-41b2-b5e1-6151029e87b1,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,d84b40b3-1782-4951-8464-5799ead65ef3,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,bd53a44b-4c3f-411c-b603-240a75bd513d,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,7ac6d75b-aa5b-498a-a5d7-70322aa22c48,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,c2e46ebd-6bbb-4021-b704-283b4146b233,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,bbe57bd5-5004-4cf8-9104-6af08583d3dc,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,fc094cd7-df6f-40b8-b6e8-d8dbe17d7252,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,ea4f3ea4-0449-4f50-ac19-55d03c025cb0,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,84e8477b-f402-4188-be95-3c0bcfffb36e,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,d5d7c887-5dd6-400a-a6c9-504c9d12c7e4,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,0243ab3b-34e8-42d0-91d3-81f78c403885,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,d53b1cab-2d1b-413c-8ed8-bd009675f876,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,f04668ae-ce54-4c2e-8d75-30c9b613fc3e,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,970cd974-ce90-4116-80cc-f989f884e8d0,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,74301090-aff9-4a3d-919c-195e0b4539cb,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,58390e44-bb6d-4445-9ecb-a7e513425b59,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,4f20fdec-be0d-4381-b3f9-41d382d097c6,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,24cd15ee-dbf1-489b-acc2-96b0d633325a,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,ed9078f7-7180-4d05-9a63-cbb5e2a4061d, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
