@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,950b7f7e-14d8-4632-a51f-f8a3764d8447,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,96ee8531-cadb-435e-884b-b7e94d665dab,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,6181b1a3-8608-4d62-aa0f-bd83f8245cde,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8f17a98f-8eb0-4fde-acee-8947f4ede9ca,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,83481fe6-5168-4d8c-84a6-d8498b60b21b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,1c83ccc0-1786-44c7-b338-94652ba32722,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,fbca1e2e-df40-431c-88ec-808f9fe4ecb8,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b600eff1-a673-44d0-b77a-7b5ad329783b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8e2e341e-6544-4d27-bae4-ec848d22c3fc,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d818cc0c-7b1b-476b-a970-c8884a14ab43,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7cdbcb73-7f95-4742-a960-96c10fb1c997,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1ac1d2c7-6234-4cc4-ac14-ca8c0f32c257,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8e5b99fb-fa0d-4b22-87da-eb578dbbe26a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,562bd213-eb7e-4e67-bc3c-230ed14dd580,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6174950e-0603-4e5c-a888-530fe4f462d6,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a8dc4168-eb18-4be5-a0d5-0d40f1ba9cd4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,cc078cc1-f227-4e73-b1cb-222f12052a9d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,47733a95-374c-4b22-a3e1-465d67762b53,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7676d4ab-c2a7-4198-bed2-3b6e85577d1e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,82e39292-38fb-4840-8c22-90891d924c54,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,37058a65-ed26-41b9-962f-2f2068bcd82c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3fd07507-5afc-45e9-9970-070219191c27,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
