@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,de21e1a4-5d4f-4c97-9286-ee1e47ab1e0f,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,160e3988-a76f-46bd-b62b-a406de02a62b,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e28ed632-78ee-4df7-ad0e-4928b1e7272b,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,88e84721-869e-46c0-86ed-f8b406659a41,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,6d69b839-547a-4c83-998d-abf6e222ab1a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,d1e6609b-f6b5-48c4-a261-6133ee7373c5,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,7e05202d-e50a-4626-a2d9-c58322b578b0,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,4bc77168-2ef4-4e06-8eb7-3f54aad6173d,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,a87d5a08-2f07-4d9b-920a-25600eebaa2c,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,dc584dae-3c2b-49a8-83e3-14650b423b71,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,30d7732f-679a-4ca2-9029-6ea15d740876,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,da05e6c2-d3dc-42c0-ad9a-072b8f44a8af,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,e9465f1e-8c25-464f-a18e-88712c9b2d85,MB Index,Jan'26,0,0,0%,0,0,0
,5cbba253-a061-4a9f-8e63-6b4fed91e925,MB Index,Feb'26,0,0,0%,0,0,0
,51ee048f-0afd-4230-95ce-a0b4999e97dc,MB Index,Mar'26,0,0,0%,0,0,0
,1250c40b-93c1-44da-a4f7-d2a6839f92d6,MB Index,Apr'26,0,0,0%,0,0,0
,2a2dfadd-5c89-4bb1-8dd0-3a1a35fb8f0a,MB Index,May'26,0,0,0%,0,0,0
,cd5eb8aa-8180-4e98-80af-a6cf45384cc7,MB Index,Jun'26,0,0,0%,0,0,0
,7fef1019-f36e-4b0a-a7b9-47ecc272092b,MB Index,Jul'26,0,0,0%,0,0,0
,b6fb3fda-2fb2-4d99-8d4b-fd7f56c15d94,MB Index,Aug'26,0,0,0%,0,0,0
,fe6d6828-0d4f-419c-8f3c-49a30f25dc85,MB Index,Sept'26,0,0,0%,0,0,0
,3c135aaa-5fde-41c2-85e6-e2d4aed97f39,MB Index,Oct'26,0,0,0%,0,0,0
,859bd6b6-b259-4cca-9e4e-f7a6c18db252,MB Index,Nov'26,0,0,0%,0,0,0
,4f96f0e9-2542-4e49-a834-17c9209c0f95,MB Index,Dec'26,0,0,0%,0,0,0
,516a0f59-c595-4198-aa51-83a324272bbe,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,0ddc5c8c-9031-4c5b-894b-b58cb6deb77b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,25fc6a72-99ab-4e49-ad2c-862a6b0cc828,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,cce18808-fa0e-4459-9109-62354afdacaf,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,a313278e-ee56-4021-85a6-77347408a011,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,5c96ee99-2b2e-485f-80e6-6c1b3deeb122,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,0dbe009f-48d3-4936-a962-4532029afdd1,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,3bf154e5-63e7-4afa-9943-96ab5c17535e,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,3bdb7651-2164-4946-8e36-0df8bba26029,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,b740106b-d16e-4ca1-9c1c-165010a64531,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,a6f3994a-66a7-480a-8c26-b75a73d33b1c,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,2ca1eae7-7bde-4d2e-83de-cbfd4f042061,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,a4911467-ef1d-448a-ba1b-08c42a176a03,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,2f11a3f6-7d7b-40f5-a10d-7466d15365f9,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,a33fd53e-54ae-44a0-b4c5-cd4d458cc4c7,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,a27aa1bf-e754-4df9-bdfd-489f807a3db0,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,ad0c1e0e-819f-4ddb-b07e-2b94d1c4dc8f,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,04012a3b-5fb5-445a-92d3-8281b0ad2543,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,aa744dd0-29c6-4404-8bcb-ae3d1c872b9f,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,4df549e0-5c4d-40c2-a4c0-f150feac9360,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,dac27e87-5f5c-461a-81a9-eae14a31fd15,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,a56ba07f-b6f2-4061-b705-7148e3c82a70,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,d2458a07-8c57-407d-8682-4f4dba669eab,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,bed3bcfb-6312-4138-b97c-2727e9b7cefd,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,9b1f141e-f387-4315-8c58-481d761a5d04,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,291b0baa-f098-4675-b64a-50e52d8e155f,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,2b5f1bcb-ceb5-4544-b53e-32b2e4ad91c0,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,49992ddd-20df-4bd9-bc18-bcf1e0585573,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,7a711da5-c100-498c-a3b8-e78ebf4d7e82,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,aad8ced7-f804-42fe-86a6-8655d02cb8d0,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,ae166635-aec5-4ff2-97dc-f79d6f81dbb0,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,71b621a1-6de7-4ea8-b361-e280fe342d40,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,841b3b0c-6426-49b8-b56d-8d62e6637d86,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,2ae0af62-ffee-4b35-9211-966be0ff7a25,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,ceb71c6c-7741-49f2-9272-c22c2d42a725,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,6d2bba52-79ec-4fa0-a9c7-8ed834bb8295,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,967fc6b1-44d8-4d05-945b-0d06cbf83c47,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,2df25103-9681-402f-812a-3c86013db22d,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,c5cb9709-3fdb-45d9-9ed6-72cb2115c8ce,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,c4c285fe-d4fd-4f1f-84d0-21102820f31f,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,c54344b9-0402-4b0d-83d4-31ea87578a6f,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,4e3f3deb-6a02-4c21-a1a0-4edc278d76c1,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,168bbb7c-6b6d-47db-bcda-50ac86043995,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,2aea2db6-2aa7-41a1-9a3f-bddead0566f7,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,db1d8be9-b2c7-4266-b8fa-b42b808a2f66,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,e04611f2-bed2-4c10-9174-85b6e642ef80,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
