@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,7f97e77a-38ae-48e4-b1c1-3fce3e030fd7,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,98baa69e-39f7-4692-b294-5f400851fed6,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,88ee0ced-5601-435a-a322-039561e8a344,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,e1baf724-678a-4d5c-9d23-55b7560a98b2,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,927835ef-7a1e-404a-90b0-9dffc800009e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,6034ab84-1212-4a97-b16e-5442cfebd062,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,f6770a92-79d7-4d35-a50d-8d8b2f36053c,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,a7df5548-88f4-48e9-b8c7-bf67322520f1,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,fe88ec72-9f8f-41cc-9048-23f5e3937e2a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,b9dae850-0622-41b4-938e-a39f615903aa,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f233da7f-b5e8-4966-89c3-b34d009a78bd,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,33aef4ab-6fee-4f62-9c51-f3f84950de84,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,ae3e8ed7-150c-437d-ba73-e04aec9b0cbf,MB Index,Jan'26,0,0,0%,0,0,0
,03e7747e-32fa-456b-862c-714190277b97,MB Index,Feb'26,0,0,0%,0,0,0
,0ba8216d-f3a8-4951-a039-b3f037032d38,MB Index,Mar'26,0,0,0%,0,0,0
,d4325a2b-f3f0-4809-99ce-4d6128e91a25,MB Index,Apr'26,0,0,0%,0,0,0
,aa0d67a6-5bab-4a82-85ce-a22f4626fb1e,MB Index,May'26,0,0,0%,0,0,0
,70fa45af-85d2-4d6c-97bd-9cf09ffb7db5,MB Index,Jun'26,0,0,0%,0,0,0
,bfe1660c-6ad7-4ab0-ade7-d94f802d0a44,MB Index,Jul'26,0,0,0%,0,0,0
,a3d7155d-059b-4811-94af-27094b14c033,MB Index,Aug'26,0,0,0%,0,0,0
,8dbaa30a-f613-467a-a081-d3fe5a13ed3f,MB Index,Sept'26,0,0,0%,0,0,0
,b4f7c9cb-9c0c-4563-ba03-0b923f6aa519,MB Index,Oct'26,0,0,0%,0,0,0
,cf4cdd69-bd6d-4d7d-8e58-8dbecd9b8e30,MB Index,Nov'26,0,0,0%,0,0,0
,9731c7bd-106f-4d06-97e2-75deef1fca0c,MB Index,Dec'26,0,0,0%,0,0,0
,330fdf3e-18fe-4b3d-a333-79eaf7e37bb1,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,2a75a36b-f755-4b22-b6fe-720ef2d2afae,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,f8963b83-5abe-4198-97c6-2e844bfa6da7,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,f726de2b-1374-4692-9ea8-fa6d249ed6d9,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,fcade4df-ff94-442b-922e-8be7600bb3d6,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,cccdaab6-31c7-40e9-a04b-15acbf36139e,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,627b68b6-c678-4ff4-86a9-f60cc75602cd,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,7565ca8a-e6a6-4b15-9f25-755ba6348f81,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,10fbde16-831f-41f1-b524-6a05cf68eeb2,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,f64b1413-0dbf-41cd-b1ff-83617ef59ca1,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,9f1a8202-55a6-4e0d-b2fb-204d5b5ee60a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,75122fb4-ffa7-4ae0-8234-4dcb2376ea3e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,595dcca6-a024-4998-b51e-9e0aeaf18aba,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,6b95e47c-a6e0-4488-95fc-55c4e796d036,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,db897bca-977e-49ae-87ee-c602506c6b99,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,cb79fc16-4772-452e-8b34-9265e2c9ec6a,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,413a1542-f2e8-44d9-bc1a-b34556acb102,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,a0311e44-9889-4b3f-920b-bc063b22b049,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,5e1ffbca-ef9e-467b-be4d-e4ee75aed915,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,40caa0d7-19f8-4cbd-82cd-18a5630e93ae,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,31ce0a6e-431f-49a6-8211-e74fd0bb3d0e,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,6c6837de-29b0-459c-a011-570d1bf31111,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,c3d413c5-c866-4954-b7a1-ae58e4e73f83,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,26fb823c-35bb-415d-808d-8c5e6b1b280b,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,cbae8687-f4c6-492e-8570-10cc331cbae3,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,6c28874c-fd50-454b-aad0-570c7150a57e,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,d072540b-2d7f-4a8a-bdee-b4dc160476cf,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,a57eade2-9d12-468c-bc04-d5410d7577d4,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,614e31f4-a764-4d86-811e-49af8e55e5ca,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,40a1493f-b325-459d-af23-d44e361a0e18,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,10787f9c-ada9-415f-b67b-ddb58239545f,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,20f96ebf-c0d6-426e-8211-82c358153606,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,b0656ccb-a926-4e78-a0f2-647b536ed8ea,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,78a6f78b-bb1b-48d2-a039-7c3834e65fa6,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,da5d54a8-80c0-47b6-a0e7-bd067fc43432,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,443ee7e2-fa19-40e7-9ad8-104045ba718d,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,a32b140b-071c-4287-8633-7cba360c0786,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,26da9ae3-1c37-406a-a94a-43c24040528e,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,8a6ddbbb-8e16-4075-b425-31c5e8a6fb41,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,6738e876-1dd4-4bd7-9ba9-7aa3cbb8f324,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,92d9a773-00ae-49a4-a779-fb571921af39,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,fbb8d122-29a7-4f40-896b-5341be75b76a,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,248680c5-ce66-49cf-905e-07087c4b3ddf,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,d5ab9ff5-ccda-4ef4-b3e4-8967e3034c0f,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,c8af3139-6371-4126-a1fe-2fdddab82be8,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,81bc259a-b49f-441a-912a-beffb717b1a6,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,af13facd-f232-4eda-8e28-218636760600,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,732ba850-11c9-4da6-af12-03585f6760f4,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,b9a0af23-a230-4232-a61c-3d54183e5247,Customer Pay,Jan'26,0, ,0%, ,0%,0
,bb94ae74-e1b3-4bb0-9f16-60ccf1e17c98,Customer Pay,Feb'26,0, ,0%,0,0,0
,74353fc1-2e4c-482e-9ef0-977f5f357c66,Customer Pay,Mar'26,0, ,0%,0,0,0
,62c75aaa-0fce-4810-8f2c-2fa55607516b,Customer Pay,Apr'26,0, ,0%,0,0,0
,9c8fa482-6f7f-4496-a541-81831c91be03,Customer Pay,May'26,0, ,0%,0,0,0
,87dd88f8-7d2c-4906-bda2-25ff4418389d,Customer Pay,Jun'26,0, ,0%,0,0,0
,7ac8ca2c-3427-4ab3-b6fd-3ebab1741c52,Customer Pay,Jul'26,0, ,0%,0,0,0
,400f2d08-a320-49af-9b4f-1bf858e55dd3,Customer Pay,Aug'26,0, ,0%,0,0,0
,733e809d-fee8-4458-97c7-8560ab018fbb,Customer Pay,Sept'26,0, ,0%,0,0,0
,c5f88de1-bc07-4044-94d3-bee677e10e0a,Customer Pay,Oct'26,0, ,0%,0,0,0
,93a0d1e2-369d-487a-9779-adfb18dca1f1,Customer Pay,Nov'26,0, ,0%,0,0,0
,9c25ded6-159c-4b5e-b6c4-3d707cdb70f9,Customer Pay,Dec'26,0, ,0%,0,0,0
,20997c98-91d4-41f3-a072-9d245995e6ae,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,31d28d06-6c54-4651-92b6-fc713f2718e9,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,15dcb993-79a4-4a2f-b54c-5c25fc48aa07,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,914a09bf-c79d-4176-bea8-a391c17dd01b,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,098fa3f9-4f58-4fc4-bcdd-d31c4f664f9c,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,c6fee741-a3ae-4450-a1fe-7f41d63bebcb,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,5c604401-3970-42f0-8c24-40270bfb9f56,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,2c1fd036-9061-4c4f-bbbb-a8f7d963f0f3,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,b2c214c2-9d46-44c2-8894-2b8721995676,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,0ccbc748-3594-4d87-a009-d80847529b70,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
