@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,00b0f8fe-2ec7-433a-b3bc-d5d13177dc1a,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6f361730-66b5-46c6-88de-578dc50c1fa2,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,1ebaf7e9-ba9f-4dcf-9e04-36d0c7bdf6b2,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,8e53f6cd-923a-4826-bbd4-dabcc885bce8,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,8128020f-e42d-4182-936c-f192a2369041,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,840d771c-431f-40ca-bcc3-dad33a2cd266,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,41013930-8b9a-4c26-b132-db8921197e71,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,644a2da6-86a2-446c-84ac-f3914ac0d4fd,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,13b77964-1198-4110-99db-a4af5a96865a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,a0aff6c6-231e-4590-84c4-698392c25c54,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,3b186a69-9039-4e7d-a760-703c2a0927a4,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,4f9a206e-deb3-41b1-abca-c8f85adee7f1,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,c4ecb0a2-8d88-4c24-84b1-79e59eedd885,MB Index,Jan'26,0,0,0%,0,0,0
,62ef6f4a-6e3e-455d-9e93-89c13d6d6e3c,MB Index,Feb'26,0,0,0%,0,0,0
,95905ad0-da4e-4870-8dde-a1d4b36db7f2,MB Index,Mar'26,0,0,0%,0,0,0
,0ba146f5-5192-4001-a8ab-812b97165dd6,MB Index,Apr'26,0,0,0%,0,0,0
,baa294cb-0949-4a46-8dad-8f51d1e5e5f6,MB Index,May'26,0,0,0%,0,0,0
,431c26d6-dec6-4de2-bfd4-06eedec2f7c3,MB Index,Jun'26,0,0,0%,0,0,0
