@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a2fa7f5a-ab54-4a96-932a-1c836edf2854,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,46cc339a-6910-4773-a0d9-2111847e81ad,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,4b4a30e8-7b35-4cdb-a069-6076bba80574,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b826838a-19bc-4067-bfa6-df42b7ed07a8,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,8d44c73d-b5fa-4998-9c1d-002a72d596a1,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,fe4194a1-c360-4ce1-a556-6965aeade103,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,543d0103-c16b-4705-86c0-81554544f60d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,77eb5fef-00ae-407d-b14f-f39d614aa0a7,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,821927c3-807d-41d2-a282-efb99916823b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e1707e7e-4854-40ec-8aa7-f334e71c19de,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6528584f-710b-439b-8583-728a87105acc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e74345f9-4358-40c3-a3fb-2423862eb64b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d29be38a-d06b-4ae2-93b2-0aa2e2eb3d23,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,45fcd1d9-dfc3-4543-8145-04807db52543,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,64fa074c-5df1-4055-9bc6-4a3f95efeceb,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,87b0ff98-0115-4227-bf54-57d377317792,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f438fed9-48ce-4b44-83a5-f8aba7614c5f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,5347b56f-54f5-437b-a215-8686a45eb9fb,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f6033054-045f-40bd-aba4-eb6c54c0222e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b6416acb-83f9-4006-bdea-52681afbab4e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6a549fd0-1ac8-4f18-872a-78452c633ee8,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,16962aeb-bc4b-4db8-9fa7-d28222d967de,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5c1450c7-b025-4f29-884c-6dbe68a16876,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5ed1deba-5460-45ee-9b8c-0342112d2989,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,54e69711-8aba-47ae-bc67-72cfe6cf74d5,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,71615f8e-92e3-4ec4-82e9-36d63adde3f6,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e29e0ddf-d61e-4955-bd32-da3809e2ce53,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1f90be17-7ef1-4f45-bb2a-9d6d4c259db8,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,06c42a31-b46a-49fd-8769-08afbb0a2493,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7b99413d-ed22-4b89-9da6-e4a8e23f54e0,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,153ac985-0112-4e0b-8fc0-4516c5a1002c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,38c393f8-406e-48cc-a6d2-39fa06bf70a0,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ca06204c-907d-4006-97bb-8db49b055f92,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3760cedd-e24e-49f8-910f-1601abf56e34,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,04573c15-9a52-4507-a8c4-de41324d0773,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d4e62814-8aee-4f43-a7e5-cd6cf2581600,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,81539ce2-8c98-42fd-90ea-f3fae603ab2c,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c7cbef45-ec1a-464e-8c4b-91329ec267f0,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0c6e5a53-5ae6-4165-8c3d-4e1c5e21c6ab,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
