@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,a7663def-a8c2-437c-9e9c-af3478723c71,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,f9940313-5c60-45f6-a508-d028f2a3eff3,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b4031503-334c-40bf-9f3b-4f0b303adbbc,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a1c5fd1f-f843-4419-bbb4-8191561c5d73,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,1a35eadf-1410-48f5-83e5-16446842adb4,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,9123f269-1536-400e-bafe-2e52487dac8a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,3263c854-5d6c-4632-bb65-1344823aa36f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d51c9850-fa7c-4816-a7ca-28ea3f790275,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,278d051b-522a-4f40-905e-dbd96acd8da3,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f664c31c-3ad1-4b4e-82b1-294a77dab8c7,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,dec96615-966d-410d-be83-13e40bf618af,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a1bc1cbf-b27b-4764-9fdc-85062e99e98e,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,f2937766-593c-4c81-9a9c-9e2cbe99958a,MB Index,Jan'26,0,0,0%,0,0,0
,8682d7d0-7eb4-4d2e-8043-e4ffc6d80d4d,MB Index,Feb'26,0,0,0%,0,0,0
,1b6f03e6-6602-4791-8e12-8816224f040a,MB Index,Mar'26,0,0,0%,0,0,0
,907b2bad-53e9-41c8-aefd-2bab9dc4807c,MB Index,Apr'26,0,0,0%,0,0,0
,e5e4e2af-e416-4895-91e2-6ba74826651b,MB Index,May'26,0,0,0%,0,0,0
,425bd282-a59b-4788-a240-470e3c29b1f9,MB Index,Jun'26,0,0,0%,0,0,0
,ee45e40a-cd13-415c-b61f-f3c7518733bc,MB Index,Jul'26,0,0,0%,0,0,0
,f01822b4-ff7b-4c96-8fc4-4eeeeb7fcd89,MB Index,Aug'26,0,0,0%,0,0,0
,c9850b04-f885-400e-945d-154734474dad,MB Index,Sept'26,0,0,0%,0,0,0
,246b57a0-3590-4f09-9322-faf40e40b7f2,MB Index,Oct'26,0,0,0%,0,0,0
,0fc7ecdd-2dc8-4ccb-9e54-34bf1895e839,MB Index,Nov'26,0,0,0%,0,0,0
,994b5daf-ac69-4319-b5d9-305fdc9cced3,MB Index,Dec'26,0,0,0%,0,0,0
,e7cbcaa6-e07c-4539-a660-487e0c20829a,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,27c90052-61f0-4df3-934e-97dddb572a3f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,c94fe505-84ff-4822-af8c-d2b4910b2261,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,b8898026-f27d-4439-97f7-3b7e000fe57b,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,9072f98e-5e11-48ff-be6c-a09341a23861,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,83a31688-cb78-4824-a1ca-3d121dbe3f04,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,d279ebef-4747-4bc5-bdba-fecb154e350b,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,17af49c7-8209-472f-91b6-3d48a146c999,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,cd7ad163-1b7d-4440-9f7c-4296396f3174,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
