@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,93c32536-af3f-4779-b815-381d4df22b93,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,85ba81cf-0a5b-4cec-91e4-c98c6bc77b6a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,90393118-1fc6-42f1-936a-ab58965d8d56,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f589059a-b55e-4a31-b984-185d453d5f8d,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,3e335be2-37fc-4541-9855-04dfff5980a0,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,7a56717a-1a6a-4411-affc-427b8f2f8d7b,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,e3729da7-da05-429f-b2ed-5266cb5412b7,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,cbb80be3-66c1-4f23-9c5d-6f163c21bf22,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b0585a84-5282-4c33-9708-c8d1a5734f34,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,ad66bb5f-c629-493c-bc4f-3a1a6400a9cc,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,6a509b0e-ce77-4d8a-af2c-e39d57241529,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,53991fa6-22ec-42b4-8700-7060c600f9c6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e0154723-25b9-4a8f-86bc-764029f77af4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,b5915ca3-48de-43f7-9851-20b83acca03c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,c6700d29-c2b8-4875-9c82-2285f96c8d02,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,d4cd87bd-7e77-4afb-966a-7b4226c93dd8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,f18968b7-ea05-4abe-8033-780f4e251515,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,8cf7cc7c-df99-4f8e-90f9-f11333db68fe,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,5545593e-fd0b-455d-a1db-4dcdc48b8084,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,0a90a1d5-4376-4817-964b-1181b5c50aba,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
