@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,cd95d083-e836-4c92-a779-f186e2dfd53e,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,228c9c15-20dc-405b-b411-2ce1d2ba1dc6,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,80d2753b-191f-46b8-8306-43956dcac586,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,d790db95-6d4a-48eb-a25e-13274866de11,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,fbd2fd2e-8670-4d95-a6b8-ffb15e5cd90a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,5f5ba4c0-6cf4-46c1-b632-f58c420a4cf1,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,6032f846-7b22-4e00-9a77-7d84fff77b2c,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,cab7afa6-1ff5-46f3-9796-c0bbc16eda96,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,976431b0-17a0-49f1-8298-d09ab31fa475,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,3266e2f9-c96a-42d7-a952-e90e7229ad44,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,032b0363-17d2-4768-b055-8e005f90df0d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,6af319c8-4a65-4704-8838-07a09a721cf0,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,532a6305-b723-4ea5-a93f-06c9d3c35450,MB Index,Jan'26,0,0,0%,0,0,0
,cc160c94-6c03-4500-9926-3108e5e6d8bb,MB Index,Feb'26,0,0,0%,0,0,0
,693bb3c2-2f96-4b03-9418-0dc8b00157bb,MB Index,Mar'26,0,0,0%,0,0,0
,09305b2b-4501-4753-980c-7f5de4ba3969,MB Index,Apr'26,0,0,0%,0,0,0
,28fe91cc-0e0c-4f39-9f69-44ebd0dd758e,MB Index,May'26,0,0,0%,0,0,0
,d216652d-0d65-4fac-80e7-54d2ac078978,MB Index,Jun'26,0,0,0%,0,0,0
,2330abea-2fef-4358-b170-1fdcb02291bf,MB Index,Jul'26,0,0,0%,0,0,0
,4b1a9eef-3eef-41c6-8284-566cc9d51139,MB Index,Aug'26,0,0,0%,0,0,0
,e6f76a4b-cdff-494b-b5c3-b91526b1bb8b,MB Index,Sept'26,0,0,0%,0,0,0
,7ea76ddc-17df-4e34-a5b3-e63cecfb3e8e,MB Index,Oct'26,0,0,0%,0,0,0
,15452410-f4a8-41f7-88d6-3fe9b2abface,MB Index,Nov'26,0,0,0%,0,0,0
,9ae4c37d-d8e4-49f8-89ab-782cf9c03874,MB Index,Dec'26,0,0,0%,0,0,0
,3cad9f62-3844-4d85-87d2-b1c9b14fc6e9,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,e30ee977-73ae-4c92-93ae-144e14b75823,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,3b150791-aa5f-40c7-a60c-196d86dfe1dc,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,334652af-1723-4895-84a4-b380576fff08,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,9da7c96b-7341-4c8c-afc1-fe2826a2b6ba,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,2c3417b2-5ca9-41c2-8471-5e9a7eb753b0,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,0bc20c7c-5ea0-4c9d-89ac-e554dc2f0359,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,72b67651-a09e-41ce-980d-eed4d1ae75d7,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,4865ddb6-02c1-415f-9fa2-488e9db8dfd6,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,3abd3a2f-a1ef-42c9-9217-b5857ff45bc8,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,7332b8c5-697b-4d00-9412-21a12a62d4e0,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,66c24f34-289c-4362-9d25-01cb6b45a8f1,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,d98df8ed-856f-4dd9-9d02-5a1a012d8970,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,490a0671-bec2-40ca-b82d-d55945689b3c,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,15504072-fab9-4ebf-ab40-11d524203f74,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,ad5c9416-1b7b-44cd-a376-28ca296b5946,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,12d47a7a-4d01-4ea2-8474-5e39dcaaa2e0,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,4c26f909-af53-4b7a-98f6-b9c502873420,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,710e760e-0fd8-46cc-a6e9-51b744b30fdd,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,9644c18e-7948-414a-afd1-45f210ce2b27,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,69dc2c26-78d7-48d5-97be-285d6d74364e,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,5b19079b-7586-4c28-9859-f2a152cf0a73,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,89082386-2dd3-4af8-9e3f-7a2b40a2febe,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,38fe410a-b9fa-408e-b3d1-0e76f4b6b26f,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,15a9da68-5af5-4bea-b112-369947c6908e,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,249c4c8d-9861-49db-a41d-91ed51726829,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,9b1dba47-8d06-4d08-b160-bbb0fcce1f4a,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,aedea46c-858c-46c3-8889-e7a2867f1715,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,f5dedea9-c890-438e-9ded-67df55ffe41d,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,e249305b-5fae-42f8-835a-64be2affedc7,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,f469c0e1-1e2f-4b6f-a747-7e791c7c5b25,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,c8a03e17-39c4-4b18-a717-3f1473170106,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,ca269b30-e1a4-4c57-a08e-6b2d0df67e3a,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,2b0059ed-b004-4f43-830e-bb3b957cdc40,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,95b54656-a212-404b-a428-c0b9acaae450,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,48e81fbc-a5fa-4658-a830-b6447dd5bda8,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,f370df6c-86c5-4321-ae0f-7dddb8d1238a,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,c31d58dc-a0c8-441d-be13-0f41f2523fdf,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,6d1c9efb-e460-4ccc-8468-26740601f259,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,1992003b-343c-4c2f-b844-31d692d33fb9,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,4127a792-eae6-4ccf-a5e2-32cc5e8db7c8,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,918dc8a6-c3c9-44d1-8273-baafad6c399a,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,7f6e4f43-3b7c-44c8-8ab7-cffd081a78ad,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,09cb103f-52ee-4e3f-992a-2084c4fd09c0,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,a610c043-1e88-4cca-adf9-da27c5306cbd,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,b6867866-9f00-49b2-b6c2-ef6fbf424794,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,4dd16207-a12b-4b6b-bb65-250f0230a537,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,fcb8ca3e-6f93-4487-9f93-7c97d9141a2e,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,c3be39ec-c8c8-4137-98ce-b189f0731b3c,Customer Pay,Jan'26,0, ,0%, ,0%,0
,922aace6-ba54-42d0-917f-466755014e2d,Customer Pay,Feb'26,0, ,0%,0,0,0
