@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7e6f3878-82c5-4170-b699-ca78379a6f50,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,a3821bb2-a504-4951-ac90-0026c95db4e7,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,6033bb11-5287-411a-a8b4-145fb1c3f61a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,595d7acc-e2c1-45c5-9efc-96104e903d63,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,8aded9b9-cd6c-4a78-8295-3e654796e7ee,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,6d323ee5-e007-46f7-aaf5-a36b0e630e8e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,21fddd7f-2d8c-4b18-8bdb-2a3b3b5bf184,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,2ae5ee7e-a0ef-43da-b558-d4a399ba1839,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,d93bce5e-69e1-48d5-a316-aa396d16fe1f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,b15c3450-b6df-4591-b8cf-29ce46a71a53,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,de734214-cc88-4783-a73f-a36a2c78202a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,29a783a3-d989-4896-8eaa-9f6d48557403,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b1e1cd83-d283-46c9-9957-009196422385,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,ac63f663-4884-407d-9e63-a51737ecc5b2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,db37d998-fe32-44f4-be24-ff32ef598da9,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,a1bad140-0aec-4115-892d-3c20fc330ad1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,7f53483b-7aa9-4bcf-b74c-2b8d227bfed0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,2700fcb2-65a9-4fbd-aee0-170454598922,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,01cfc212-fdf2-40b2-9eab-015478f93a0e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,d9519b50-29d7-4459-a499-aaa25793102e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,97f983b9-02ff-4c67-91fc-e68fcf2f5a1b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,86108129-0a3c-44a6-abaa-c586f00af353,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,4bf58706-214c-4a50-be30-39af460b19fa,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,fdf3f4e2-0f3c-4771-9dcb-81ab741b27ea,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,b9cbea4a-533a-4b65-8f62-c14cd689f7cb,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,5dac4763-1732-490c-8fdc-7d2c7d30352f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,693be48f-be29-48f0-8814-61dc06b0f997,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,5c747edb-9b42-46bf-9b45-4285d62b849a,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,c633347c-002e-460f-a12c-e4a262e97e9e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,3633b756-c446-43ba-a375-0bc4da31a8d7,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
