@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b10bcd14-64bf-4bca-b634-0bb012354d0c,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,6db6a8ac-a985-4e53-91f0-04d18eca6e21,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,358b3a28-e439-4baf-b491-6109ffb6de15,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,a5da9927-c6f0-425a-9aac-9c6a76cac3c6,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,905462aa-4123-4954-b51d-b9ebf52fb8b4,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,c76dff15-5bdb-476b-bdc4-49e378867782,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,cd818c98-863e-4fdb-9a21-91206197dce2,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,388e5146-0e1b-4ab4-9e55-1883c32188c2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2e0ca932-b6f0-446c-a964-3ecb1296a52c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d8b16bad-1833-4070-92c4-2ee205ee999c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,57481b05-9def-435f-b258-3638c134a96b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,213fffbc-642e-4a24-a790-f16dcb701fc6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8a78aee9-cf7b-4733-acd5-ebe8982dfb89,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a10e69dd-7ec6-4423-97df-5487ef7862a1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,80277991-db26-412f-953b-bc161b7c880a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ca3e3d4e-c251-4727-81f4-770da8a57724,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,63d655bb-ee0c-4a2f-903e-309b96b72b29,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,565d868b-0d8a-41c7-bbd1-ddddc7552c09,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e68a6918-9384-44c7-9ed3-e11766ff868a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bcad119f-3a37-4ed2-9cd7-7888757bf110,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c674019a-b485-487f-9d37-1ac4fe25072a,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,35db4cc2-5ea7-4f01-93dd-e0775825fac8,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f293b34e-7cfc-44b8-8c34-d13554d82f0a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4107eb54-2fad-4276-8529-b9d7df5f5e43,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e293d4c2-49da-413a-9389-e312884a66eb,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3021d222-9e6d-4cc3-a5b5-39a974491eec,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,122d612a-8cd2-493c-a241-8603a22883c1,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,37af1530-e6d5-4300-8074-03716cc39b46,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4049b74d-5d41-413e-87fc-28361f8ac787,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,b747729d-8d7a-4873-81e5-0c2e7ad53dfb,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
