@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,029eb4b3-e171-47e3-9059-0a0fa11ea0a0,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,aef8746f-623c-4358-978f-187fe71173d9,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,4c6d4995-6f33-4292-9338-480038145649,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,2d68ad2d-c9f0-4ab1-9586-5693636833ba,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,d0c7219f-9412-4c09-a3ce-c584774f9b84,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,bd776221-4d6b-4783-93dd-d5733ed5daf9,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,4e56fcf4-9e4b-4132-b573-7dd72cf05ba8,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,4eab7a52-75ed-4146-b8a3-9257da279941,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,68051b38-3d7b-43a6-ad7b-3472ade6953e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,1fdb617c-eb32-4385-8a81-aee26cb87571,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,f1771932-f48d-4910-ad06-49042c9d4515,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,dbb7bf42-cd6e-4457-aaa8-dc5b2f340b03,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a7868046-39b4-41d1-a51c-3e85efbdb87a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,b35b9a30-d160-4c0b-ad70-37d3c2800bb8,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,a38ca487-a1b9-4e14-9856-ea603d8d1464,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,1a1aeb56-04f8-41ff-9f99-14293ed6802b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,738b2406-b32d-4b5e-a5d1-28f8a2a00989,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,6ed4a6b9-ad4c-4719-a949-255b8a67e03a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
