@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,3adde76b-ff1d-4456-a603-f0df4d107fe2,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,38be6536-5013-405a-8911-2be35fde33ec,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,c2701260-898b-4b00-9853-b88f43c70482,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,d9abdffd-342d-468f-b94a-28fec08f6b03,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,fee7df49-e7e4-48c0-bc75-f0575457a1ff,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,b0a92ea2-c582-429c-b055-60be08289d4b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,1483cf6e-e943-48b8-8090-dd00f8a6e381,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,2c128bb1-dd2d-4319-88a2-72c62ac69c13,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,e41856e8-fa50-4b9c-83e6-c463daf52368,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,b9787b84-167b-468c-9a1e-bfdd80da42fa,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,ec27e7f9-89d7-4390-9acb-b4f13eb134bd,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2002a5a1-3b67-471b-904d-4c7e0b52edd3,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,5e606f1f-69a8-4971-9f65-f5c606c44534,MB Index,Jan'26,0,0,0%,0,0,0
,e1d13958-92d9-4da8-8cbd-8eabfb85209b,MB Index,Feb'26,0,0,0%,0,0,0
,a06e7749-850e-4a67-a950-4efd77631d38,MB Index,Mar'26,0,0,0%,0,0,0
,6b2aeb3a-7062-478b-9b8f-52b20c7b4a7a,MB Index,Apr'26,0,0,0%,0,0,0
,1107faeb-c132-423c-8786-a94698094767,MB Index,May'26,0,0,0%,0,0,0
,45c08aee-7f28-4aaf-85fe-ab55759f877e,MB Index,Jun'26,0,0,0%,0,0,0
,3cb919bc-5faa-412d-815a-b9f5c6eb0ff0,MB Index,Jul'26,0,0,0%,0,0,0
,c16be62a-334e-4771-8e49-31449646832c,MB Index,Aug'26,0,0,0%,0,0,0
,55ce7935-67f9-48a3-9abe-4c0fca194d43,MB Index,Sept'26,0,0,0%,0,0,0
,2589ecdc-1cb7-4232-9bf2-940da93c79de,MB Index,Oct'26,0,0,0%,0,0,0
,2a12d1a8-68c3-4401-8cae-fdc17bf3e877,MB Index,Nov'26,0,0,0%,0,0,0
,28543cf4-675f-4bce-aa34-fde16b0393a4,MB Index,Dec'26,0,0,0%,0,0,0
,9fd5b74e-e2a3-4ed7-9316-518a905d5207,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,734703f0-5f94-4547-8a3f-3c33eb171721,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,d825426a-8324-45f7-9717-9540c166da55,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,1f84de82-d761-4843-bc5a-6e050828366f,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,154e3d08-5e30-459c-8332-87e819b397c0,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,c0b47ae1-60e4-404d-9f58-31752db14adb,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
