@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,dd439409-5e02-44c8-9ec9-a837153f99e6,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,e042d0e7-c9f0-4bbb-856a-5755e3f7eafc,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,7c4fefc4-2379-4601-ac06-f9ded5120262,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,1a3ae212-1802-417f-a8b1-622594396b21,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,46f29a6f-a616-4308-8b6e-09dd7be0207b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,d0c8ec41-bd5a-41e2-87a4-e62d4b574a34,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c5960b81-f9ea-4a5a-8558-c3dcbfdbcd71,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7dec9e96-7b64-452c-9566-c6b51f29494c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d78c7b87-b79f-4b93-8d75-9215a2618715,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,009f1a03-c2e1-4e93-a8ae-c324266128e5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,76b53443-8bc7-45af-8b11-99cb0dea07e3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,382e2fe2-b3ee-49d2-8f68-e8d64279e673,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,245f4106-e46e-4714-a52b-1a8379d597b6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f50bf0d4-69b9-474a-97ee-4b38be0ede43,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0c10c17c-1a07-4b5f-b3d6-fa5c891b8062,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2dfd86f0-2755-47da-baad-2da7c63df917,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,037e6117-a058-4dd9-b2a2-c40f2f67d816,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,eb18c8f8-e816-4e9d-bf12-73aa974f8503,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b8d854ba-297c-4f59-b14f-252d3809a766,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,dc312a00-97a3-46f0-aee4-a4077d64e92a,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,aafde7c2-32e9-49e9-8ce3-46be6ddcaee2,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d6543bd7-232d-4978-87ef-8d24d6265bac,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8f62074c-1286-4728-9916-205beb730bf7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,80f81359-c2f3-427e-893d-c2023704d1e6,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3833f8b0-ce86-4ed6-bfdf-bece1bf560a6,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a9231e1b-db45-41f5-a0f2-593d1c788941,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e9eb0255-ca8d-45ce-83df-c12b1eb79445,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,224dda91-8fc2-4e47-b0fa-5d5b1378617d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,707fed4a-2511-4165-80c5-259cb7a981ab,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7704ff0e-f53a-434c-b3ca-39d524a56f47,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5faf8bd8-11dc-401d-8252-8cd53f8d792c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4a155a3c-9bbc-42b9-9e7b-a94d6a88fa9a,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,903ddd34-a11c-4ed1-80f0-33350b9ffe24,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,49dec257-97b3-4c33-880a-f5ccb26a751b,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9eab32df-46fe-4a1e-a6f5-b5b5c6580bc2,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c76b3f9d-36d0-437f-9fc9-c41cf486aefd,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,915c5bc4-9ece-437c-8e3c-cb593fc0fd8a,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bdcaa839-51d9-41db-8a55-df26c460863c,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,de51f91c-fc72-4862-8bac-026c61e32e6b,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4e7ca48f-0cbf-403b-88a6-c1d9f3374086,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,757d6625-5632-4ec2-914e-5bd4ba3508bc,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,42c9f2bb-eec1-4bdf-87c6-9027a94bf9da,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9745fa10-fd2e-4f29-a1b3-052274a13325,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0f5fd4f6-55a4-4d62-9fd2-5dd77ad08ff2,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a6b733a9-5b00-4331-8048-dcbdc3e5bf0f,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,502e5473-9052-4c16-b819-f1a2bea26b9f,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f4832b73-8e6c-4d15-855d-1c9d65e016db,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,91c98303-b57a-4dff-a231-742acde9d704,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,958a943b-1ca7-418a-8841-d61f34a94742,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5be26cbd-00da-4217-bc9c-d6a493966435,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,78377b72-cda1-4f09-854a-fbf92600d714,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,03879900-792f-4c7c-b709-9f20669f55dd,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2e8493b6-96b2-435b-ac27-a06365c740d9,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,a42119af-45a6-470a-9fe4-1dd922b8d206,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f9c13ca2-4007-4e96-b378-20ffe02f3bf3,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,eeae11ee-f4b0-46b2-a311-13067f491aeb,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7b5e4295-0595-48fb-b8dd-028da98376e1,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5c8cdab4-af65-4c2d-afe5-07b7b565ee6c,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1ce742c0-7a4d-42b9-983a-f9d6f238da91,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,785d38d1-e4da-46d6-8974-2801565d938c,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,49d70076-1c9a-4a15-913d-79e72c3e5acb,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2e036be1-a74e-455a-904d-f21a2e14b39e,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5da2ac5b-a6d5-423f-8580-222b0214aced,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,750d92dc-a71f-4928-b951-2fac3a50cb36,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0ba72296-d0e0-4b7a-ab9c-0b78230d7699,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,9aad1310-cf6e-4fdf-8c1d-6ea950adf376,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bc0db3a9-05c0-4414-8a51-2b9f73ecd7a5,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,37d4f0d9-a9e3-45da-b980-8d8b83c8b783,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3156a24a-ea7e-4e8c-9f59-55ae890e1965,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0f46d2cc-36cf-4d6c-bbd8-6d4a8d63fd3b,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8d3279b4-556e-474c-bc98-1d2fd986d1a6,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dd9ba12a-8a72-4b86-9493-c1a848c60110,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a410d886-4e2d-4c14-8fe7-0fc52fa427ca,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,31da442c-afa5-4349-b2ec-165cda4f59c7,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e6f4cfed-ad9a-46fa-ada1-987bf48df1f6,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,20e2a262-d61e-4795-8574-4dbc53050b36,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,78652efc-2234-4346-985f-0e8edb461017,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,0192357a-503e-468c-8974-a659bb1dee49,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e66ff969-131a-4839-9bbc-c25a412ff819,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
