@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,65eda10e-a1c8-433b-9b0f-314aa8a66595,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,15974cc4-c929-4230-813d-c59d8cd64715,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,fe368137-583b-41d0-b178-a7ca86a28703,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c2a138df-d9cc-4c0c-a84a-355ceafcc7a0,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,6a8cfaeb-d523-453a-a755-bb8719930363,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,1f0ac53a-9ea6-4543-844c-b2b42578073c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c5b35475-d219-497a-bbc0-ffa8bd1344db,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,8180e4ae-d1ae-453d-83ee-511363fbbf08,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7f2a6aff-cba8-404e-932a-72a43cbaa4ce,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4c4efbb7-da5b-48b0-9f95-7483e1dc59cb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9c451aa7-d4fe-48be-93c4-945b2c7c28ba,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b44da3b0-9f8f-45da-8289-717f102f4856,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,526354b1-61e2-4fab-8726-ef16d159e1f6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,da48754f-3ce7-48bc-b3be-3fcf720a2590,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6cf90b55-b520-4cd8-969e-31f30a7eef2d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9fe00cea-72cd-44f4-80d9-4d188c9296a8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,37230922-2d06-4e2c-95a3-89f51f122064,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,7e2eeef9-9242-4224-999f-4287306b5c24,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,451cdc80-a45d-45d8-8cd7-c36665c095fb,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5cc805f6-20ba-4003-b789-c075a53498d2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,636f1f64-c5bc-4692-82a6-ce4cebbc0796,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4e82d7a2-407e-4bed-b81c-3a7df28c4c53,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,32cee837-66c6-4b98-a932-900595a11eea,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e2e17a64-11b2-446f-8f82-d7041b762d00,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1413034e-fa34-4888-a180-fb56b67c14e9,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f609b915-a76d-48c1-9eb6-69fc18809b77,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d6b9b399-aa45-46cf-96b6-c0d12aceaf51,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3544db2f-dfa3-4cdd-80de-731c98d68f20,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,38d7d134-83f8-4607-a587-fc2ac8cbf66a,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,cf9d1d35-c6ca-4a9f-b338-dcf81a8b4bb2,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,84d99832-f3a7-409e-ba42-a3234fa63aef,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e3cad78c-8843-4c0e-8def-0102f099b8c4,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,88fbf581-329f-4469-9118-cfdc397425f9,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,228a890d-6181-49f8-bd5e-b19dace1b268,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9615452a-2394-4411-b6d8-e323dbfea849,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5ffdad78-8d4d-4f64-a3c3-448b01de9f78,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d48c7ac6-5e04-4bab-a333-200cf209e356,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,30ac5741-0806-4f27-a449-d6782badae5d,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c07eb1bd-5484-42de-b43a-f17a1a100901,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b35ef36f-6e27-4ece-8477-af6eb556aa7b,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
