@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d9ce3151-1604-4305-aba6-270d97483f81,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,fbc60cdd-dcdf-40e3-b509-adfb19916b7e,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,659e6ee3-88f3-47ca-8ddb-63e07d5a5b28,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,af3b0faa-c140-4444-8dec-6853feb0074d,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,1f508cfd-45c3-4b66-98d9-86c7b44428e1,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,a66e8bbb-515a-48bc-8259-0c826effd3c7,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,c632fee6-75e1-4ac5-a046-a7c3351ad699,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,79f9241a-9379-4451-95ba-2409931e1bb7,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,844a85a9-de9f-4e6a-b635-28489d81d081,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,8b6fb420-4600-4215-a1c5-16af61d467b4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a563145c-54e4-40ab-a870-419fe63d4240,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,875ce0b0-c0bd-45b8-bbb3-e14a0f10a8bc,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,73f607c3-65fd-4804-a479-acba1cdb737a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,4365f6c3-67af-4b98-8be1-9a95ea5a93f6,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,50ffb361-b660-4c78-bd78-4433dd69dac9,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,b87859e4-07a7-4b76-815a-aa2c071b1619,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,693bf5f8-ef26-4915-93df-3fb2045893e6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,89c22068-cb16-464d-a079-a3945d7e07fc,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,157de469-9b65-48c3-a631-20ac4e2c8bc7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,157ab61b-8ed8-404a-b230-e066c569dab7,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,9e683974-825f-4925-a9f8-0984a8021665,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,27561d27-7970-404c-97cc-7daf94697659,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,3865efa1-6768-474f-9adc-1a5882267578,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,8d623163-9827-4848-b4a4-06933170cc4f,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,a42866ec-5ea4-41d0-acf5-8befebf82680,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,b2c0abfa-43bd-4673-8a7e-acd8a4909846,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,fc30e123-bfbf-4ec0-8312-d7892b579f9f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,21306c80-d664-4961-876c-6f8add55ed1c,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,a31e9744-bcfc-41b9-be92-b0b19572d33e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,88aaa049-89c9-410d-a5b7-f6fc2345c926,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,2532b215-a67c-4a3d-a783-f3318f07c863,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,cd75282d-9e69-49bb-953b-efaaf890a9e3,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,eca38185-f098-4d1e-a375-6dbe0ab0b5f9,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,7f3ed6ab-6053-4538-89c4-40997b803acb,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,8c82757d-869b-4c0b-93f4-9104209924b6,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,b4cef655-80e6-423f-b059-2f0ffe750817,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,f6883ad1-a7d8-4709-9239-222470ea0596,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,6e34dcd5-f898-431b-bb53-052cae9e320e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,16c45118-b92e-4036-9ad9-a6156e1ce92a,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,33273916-6009-4384-95f2-f4ade92891f8,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,543fe6a7-9d4a-40ed-9fc4-dd157ae97807,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,6700f8ec-ba03-4dc9-ac28-4e2b0539b8f2,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,19836142-6377-46ac-a97d-85368f419f3e,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,6843633f-4a3c-4712-a616-aff41c72911e,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,ed3d6ac4-b553-4300-9d6d-8b3918ba4d12,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,0194d660-2f71-40df-9af3-7caeccb90665,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,3b0a6fec-b847-4a14-b031-857e5335be5c,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,a051daae-4394-428b-b2b4-4d8e93c7bad0,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,ee58d7e4-97bc-4b31-95a5-f3533f481ac1,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,b131f27a-d289-440e-8a47-d6fdfcca0990,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,456efb01-7e72-40b3-ab44-9bb4bf909a88,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,c2e4b6fd-4f3a-4ded-a05d-8e3982155b13,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,96601e48-aa3b-4cfe-af5d-39089b1cadaa,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,d46d3520-4db5-4d6a-bd58-6727f3b477b9,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,e653a644-6f2d-4415-a769-4c7a06aaf845,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,cafaa85c-f30e-4f1a-b29d-9bc8911d54aa,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,035772a4-ad4b-4efa-a9ae-978029315e7b,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
