@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,43c0f077-0b04-4be0-b848-dcf45b013aff,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,1021f3c7-126b-413d-9182-62631c7e7019,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,28daccae-243a-4923-8aed-d49c0e8cfcf5,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,11237fd7-e3e7-49ef-9fda-307d110f7557,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,970699de-3507-49a0-8a68-0f456605fe13,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,99a2f4b1-5a19-468a-9140-bee3d7aa431b,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,cae83f15-8209-42dc-a8aa-ff2f450b3167,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,8b2a6bc7-0de8-48db-9438-94668d1ea7e6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,0a341348-aa2e-4628-b0e7-addbe9c54fd3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,35eedf1e-d7f0-4314-ad03-e2932aa5635a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,559db5a4-2ee7-4bf4-8524-0b0abe16d067,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b9eb92a2-dd00-4396-b271-3d1198ba767f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c7099c01-e051-4318-bbab-5e5aacba4cf6,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,134da58c-bd27-4527-ba15-d2d619d77dec,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,6a78bd41-f1c5-4c45-a0e6-45adac220f98,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2a5bf5d9-75b8-4c2f-b2e9-1b45afdd750e,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,4d298f22-b787-40bf-be8e-f1970a08ec1d,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,abc4fee6-98e5-480f-aed4-74cb43e706b9,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,e2bb6cc4-5174-453b-b473-b82d2129a91c,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,7b07acc4-6d82-4f90-a8d8-1bab87d95149,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,8fdcd829-3443-4404-a0e6-b63950ba72e3,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,1b575d03-9bd5-4209-b684-f173944ed8d8,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a8d4feb9-cc12-45e9-b510-bf4a4a59aee7,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,d1ad8e7e-46ee-4b75-a1bd-69ad06ab8e40,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,17a7cee0-d55b-4686-8086-049738f655fb,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,84f72b44-0e25-4891-8916-48191ebbd96c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,485f931c-04ef-448e-b1ba-1229235ca2c9,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,c06272c6-5658-466c-9f89-c4a92a299e07,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,6658e713-9cc7-47d5-9e34-d04fb938e427,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,6cfc60a4-afb0-4a84-b991-b3c7c993db95,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,6e4a87f6-bb03-4793-811f-37ffbe5ae908,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,3720ef9d-8de3-419c-8b71-1dda673383c2,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,8ea277a5-5607-45af-9d96-dec3b7a07604,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
