@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,0e0c154e-f2cf-42b2-829f-bfb1796ffab9,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,0d05f6fa-a1d7-45dd-af0e-0fa6de35c00a,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e845b076-45c1-4f13-84bf-7695c1ef70c0,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,c690bcd5-6aff-4848-b434-a7aa71ef57c5,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,839f29fe-ddd5-4050-ac06-0a990ecaa218,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,46ca7c0b-2ffe-4508-91af-7138f8e96560,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,9528e5df-6a91-47a4-b272-c527ba17a304,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,5d6f26e0-1505-4a52-9ac4-031407c4ee1b,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,93be870b-9783-40de-bfc4-3c46204744d7,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,dab5effa-a6fb-4c9c-9c20-d2cfd34c9e0e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,3e0d6446-67be-44b9-ad26-4f42a8c50788,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9e4d39d2-c774-4edb-947b-a709c810cab4,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,ee87c97a-05a0-4c30-85b6-7f60774fcfe4,MB Index,Jan'26,0,0,0%,0,0,0
,ebeeae93-50cc-43b1-84f8-abd44373f841,MB Index,Feb'26,0,0,0%,0,0,0
,d590463d-b36e-4c68-bef0-7d299be5c9bf,MB Index,Mar'26,0,0,0%,0,0,0
,526d76fb-4eaa-4399-b6b9-917b24f97dee,MB Index,Apr'26,0,0,0%,0,0,0
