@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e2ce049b-0108-47be-8640-a3226d9ca141,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,45cce9f7-0adc-46f4-a9b6-57855bb83df6,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,ebf0d6e5-6d83-4c41-90eb-5ad3fab6059d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,f36c3fe7-7b49-4349-9b88-cf5a383d1fcf,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,4559f632-5b39-4824-bfa0-4963d9993b24,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,705a7eb7-04dd-4b5d-88e9-9c270680b676,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,b1c87e4a-9bbb-436b-95d8-f209d0d0bcd0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,63f59e82-c0cf-4e96-939b-3f69157456fb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c8ed96c2-19c4-428b-be79-6cc03db2d9f8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,78a72bf3-b7ad-4a75-b8ea-c4a035d40db9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,ccf36293-af5a-4862-a568-852c2cc68cf0,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,f23130cc-b9b4-4f0e-804e-dfad82f260e0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,5f9381a1-bd86-4fdd-9ced-9f8098a42be1,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,2f7e06a0-fcb1-48fe-9752-46fc3c79795e,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,e7fa65d0-ec5c-4e92-a331-06640265efb1,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a51eeebb-638f-4208-ba99-144a54ae6962,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,a0aa3ff6-1f63-47c6-8ffe-4fe3046d92d4,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,c645b160-67d9-4842-825b-44d55517ee5b,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a8dc081d-529d-423d-a4c2-152b5e812553,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,dae0aca5-e476-48e0-8b62-30a03e284faa,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,d2265404-9868-4419-abcc-64cb0223db0d,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,8a9c6cdf-7648-4019-9a8b-f0913cfec86a,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,efc192e8-eeef-4a31-a2bb-f975e73c1273,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,a55ef01a-212c-4cfd-a3e9-761abfb14da9,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,49248baa-6258-4949-b70a-4db5d7e6c898,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,1747bfd4-7854-48a3-8fba-05c72ab4d10d,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,6e10e958-ff51-4678-8933-ce9fe01948d5,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,dedf8b6c-ac73-4a5a-99cc-d37e2f72d8a3,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,86980125-16a5-4326-856f-965a7c68c9ab,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,f67041e8-c262-45ea-8a2e-44cbdbfd91e9,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,0e70425b-b28e-4e2f-91cc-eb8c1c3cb5e1,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,3c8bacc9-422a-45f6-8b45-33f5587a0944,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,eec3be4e-a155-40b9-912b-d3fc697a03eb,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,7367dc23-569a-4eb3-a390-020326d958d6,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,d51e43ef-f807-41db-b1a9-527b8c478e79,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,225a5b7a-3452-4bd8-b61d-0be6e00aa7fb,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,5ba3625a-9308-47e4-9a1e-6c826e0c57fa,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ca73fae1-ba05-4dd8-b659-e8e44cc12393,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,fdbe3c03-8d94-4eb0-84b2-d0cf356e5c1a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,b06ab8ac-d9fa-4f9c-98b8-fb4f0f963db8,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,5c52c53d-ce6f-4a6b-bc13-9a505f82ce46,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,cd7de622-87fa-49b6-b5d2-5ac028b805ba,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c020138b-2fae-4899-bb36-36d747c6398c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b3661238-1118-4274-85b7-b7359b8b2023,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,d719c504-f61f-40c6-9347-618997cd579a,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,04738038-a1b5-4892-8e25-68d1ca81e509,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,8fd70d2b-45d9-425c-9c01-4339d41f76c1,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,71821052-c8fa-4280-b2b6-f40014bbf9e0,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f80d1f7d-b1d0-44a9-8c91-b9b15a9c9abe,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,2d0566a8-9949-4b2a-bcf9-28d53ac4213f,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2c2ca9d3-3c8c-4def-a4b0-0352fca804c8,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c4f3241d-3e17-46bf-8a6e-0a2352400a11,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,d5989c98-ba4c-4c19-82ad-d5560b770404,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
