@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ec4f0267-d584-41ee-917e-37d59ee3ba6d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,5f8f5e47-93fc-480e-b3ce-3aaa9d418f93,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,ee52dcfc-3c70-41dd-ad9b-9c4b1b809a5e,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d3a884af-bb9f-4a26-bc2b-674419223733,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,db6e7c97-68d9-4547-92e0-3aa4e4ddfcea,Retail Target Achievement – BMW,May'26,90,100,90,120,0.3,27,10,0,1,0.37037037037037,1.37037037037037
,8698d8c4-150d-4e40-b6bf-3c4b63cae340,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,4ce371a5-9f0d-451f-8067-6cf6cb5c7f54,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,0543bab4-760a-4f25-b41e-3896876713b9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ce859d2f-3715-4832-ae59-43e984bec861,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e65d0332-1cf2-429f-8751-52ae7cd6b0da,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,04d3f553-1913-4a35-a970-4eb12e18249a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,44857e64-0c55-468f-985b-1e1e7b2657d0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c9db2960-80f1-410f-8dad-6274ce5a3682,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b1e3b69d-bae8-4eec-9be4-c233b6a1e809,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7148d831-6150-4bf1-8d2e-c48901abf6d0,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7105ae7b-f78b-447a-94cd-2916cdb3baf4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,91e5202b-a94a-4645-b422-a394fc475bd3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,473fdce2-9a4b-448a-ac10-1cd57fb17d1c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
