@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,048ef0d4-b265-440f-b242-c7e597c6afe2,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,3f22707d-8aa9-4d8c-b34f-1688c1094ded,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d8806191-e01e-4af2-beaf-0c3699ba6692,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f71b5080-efd0-4b81-8b01-32960a402342,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,461a2d1b-5e5a-4234-8534-0122de79900c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,cfd5f1bd-0744-4d08-bbe0-2727502d6428,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,48e193ac-700e-44b1-8bca-0f7a533c4262,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,fc3525db-d0a5-4882-b56a-ff20a4f30055,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,f217098b-f1f0-4e58-ae24-e81246e462f2,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,a65ec7a8-c68f-45ca-93c5-a6ac21c92ade,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,e90440b0-40d3-4b41-b1ee-05ce47bc4528,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,8258b940-4014-4e30-be41-736f10125a7c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,c0101edb-c9c1-42aa-bddf-2639b930c75f,MB Index,Jan'26,0,0,0%,0,0,0
,123f4c49-a467-4d0e-9a93-5c424d6de993,MB Index,Feb'26,0,0,0%,0,0,0
,d70c5da5-76ef-4f19-9dff-06ab2eb9d966,MB Index,Mar'26,0,0,0%,0,0,0
,c15d96f7-fc79-4003-a393-c978ca81d7cd,MB Index,Apr'26,0,0,0%,0,0,0
,7f23f085-482e-49e3-b8a0-ed3f4a8b80dc,MB Index,May'26,0,0,0%,0,0,0
,088c1347-91c2-42d5-a009-43c7f5593e9a,MB Index,Jun'26,0,0,0%,0,0,0
,dcd0f65f-754d-4e06-906b-17d8b1d6c101,MB Index,Jul'26,0,0,0%,0,0,0
,35e23f80-1814-4776-a11d-03f38b01968f,MB Index,Aug'26,0,0,0%,0,0,0
,992b9368-8185-44ff-a076-5c5ce33422bf,MB Index,Sept'26,0,0,0%,0,0,0
,c20b2d1e-66ea-473f-bec2-3a148f630162,MB Index,Oct'26,0,0,0%,0,0,0
,bc6bb060-5e3c-4c72-ab5e-3378813cda9e,MB Index,Nov'26,0,0,0%,0,0,0
,c23b264a-8755-4b44-9687-56cb0be2f730,MB Index,Dec'26,0,0,0%,0,0,0
,5a1d5dab-3fe1-45c3-ac7a-2e332156aaf1,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,34fc5382-87a4-4e0a-abbb-70dc79ed5edf,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e9e15acc-68c9-4dbb-8eb4-7f45ec60b167,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,3c6c8bed-62d9-4f5f-8d59-ad0031326e08,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,d48f6e69-7244-427a-b2a5-b2aaf2c0146a,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,4674ca1d-0723-4170-9a5d-99c0deead9fb,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,d52b50ab-1a19-47ce-a040-47c02faccd9b,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,79284152-13f5-46ac-b114-03470ef0aa88,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,d3008a61-0a78-496f-ba61-35450614ddd8,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,240041f5-1be0-41cd-a774-16450a04724e,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,af786609-982f-47b9-baac-86c8d68e0d01,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,d8607ab2-bbdc-48fc-86c2-13868329ab62,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,a740fc73-5327-4c1d-ad09-c166dd437c1a,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,960174d6-1735-446f-b909-76381ccfc233,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,ca303499-c0c5-4743-a118-0250548c9aac,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,82a303dd-55f7-48a9-8f65-d827964f2d25,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
