@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,278b405f-22c6-43c5-9c4b-3807dc207ba2,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,dee84a8f-93cc-44a5-a3a2-f19d091e9bb8,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,5c509bf9-551d-4c46-bf76-3408f5301b8c,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,4f20e618-2707-4d26-b363-ccc9370824d7,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,3c02f2bb-6660-4c51-a1d2-ae6af846ce5d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,20f10991-5d23-4dbd-af39-2a89d3890ca6,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a2a2938c-b865-477c-9144-88c48c425a87,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,7c8206fe-d344-49ae-9828-01cf6eb648b5,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,54e42729-8a7d-4ab1-a056-e2071bb4aa63,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,6ea1c951-4253-44d7-bb43-41e39271de82,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,dbd489e1-8f43-4661-bce6-0c04efa5b135,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,0098df94-4c3e-4134-8aa7-e602d5b0c609,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,16b5d345-9bcf-458c-b8a1-21c232ea9676,MB Index,Jan'26,0,0,0%,0,0,0
,cfca5dd3-d02c-4eec-a2e7-2bd3087f430d,MB Index,Feb'26,0,0,0%,0,0,0
,b935b10f-07c0-4bbd-81fb-0dcd7023ccba,MB Index,Mar'26,0,0,0%,0,0,0
,d0122b35-5a99-4351-b5e5-b0d07ea3a2f8,MB Index,Apr'26,0,0,0%,0,0,0
,2d27987b-5740-448c-a8e5-f8576cb51979,MB Index,May'26,0,0,0%,0,0,0
,77de4524-163b-4fb2-8942-c4ba7d28dd06,MB Index,Jun'26,0,0,0%,0,0,0
,8eae33e9-5d38-4dc2-b30d-4b90a5a4da6b,MB Index,Jul'26,0,0,0%,0,0,0
,c9878657-350d-4780-826c-f209748fac3b,MB Index,Aug'26,0,0,0%,0,0,0
,1e013bcc-c12f-4807-bd09-fc2344c4054f,MB Index,Sept'26,0,0,0%,0,0,0
,0ca2125d-bc5f-45c5-bd1f-c50b7a32b2ed,MB Index,Oct'26,0,0,0%,0,0,0
,42adadb7-acd3-4070-8309-18374f2b2e20,MB Index,Nov'26,0,0,0%,0,0,0
,6fd3ce1c-50c8-48ce-93ca-5b7e660bb269,MB Index,Dec'26,0,0,0%,0,0,0
,2154bfbd-dfa4-49eb-a060-33bbebc81644,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,cb4dbe9f-6ce0-4506-953b-b2145644b995,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e0429559-2329-4af5-8020-ab867077f851,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,8e6c7f0f-1d62-4416-ae02-53f42aa6419b,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,08052e48-701d-429b-9609-f448894cc8ef,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,ac7c13ab-9b75-4c21-bd3a-c00968f2801f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,263eeb86-2f29-4958-983a-0b0d88988ead,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,492f32aa-312a-47a3-b341-833adb64ba1a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,7689aba0-66df-429f-9819-d1f0fb3ef58d,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,3804698b-0a3e-46be-9117-734de6720fda,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,d865169f-c4ab-4bec-ab7a-48d90b831ff2,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,20e709b5-9de6-4b87-a512-ac4c31ad2b4b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,cf577e6e-2794-473d-be96-558a77088dc6,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,66197ef2-6879-4719-9de9-67c3b2ddbf9e,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,abb19a75-c0b3-4704-b23e-5f1e8aa6ddf1,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,03dcd618-b2c8-4bba-87a2-7354a460a2c1,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,f414a3db-d397-481c-aa0f-283875060fc2,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,3ea4868c-b428-41d8-a607-a541d3fd6157,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,d597d902-4931-4b82-865d-b63bdaee967c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,5ba0d371-2ca3-4e5a-b683-3e9eab99fffc,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,b454b67b-44d7-4052-9991-58a5e4eaa490,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,2df88291-abf2-4fa9-a4a5-a834651fd484,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,79b60bf5-a5c7-4060-bc11-06161d299674,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,d2c59bfa-a627-450e-9646-d42d8ed60977,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,909c51ad-c6ed-40ed-9a31-9dc3f6cc0f00,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,527dadcc-a86f-413e-a8b6-365966ed0395,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,b5dfdeeb-eb13-4bce-b6cd-289947c6be0f,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,b9d5dcdc-fe3c-4e8c-8e5f-ccd0922b002e,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,c3fbd17b-8129-42df-90c1-de94155fd5f2,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,268ca72e-1a4c-43d1-95b6-4143276710d1,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,3c7e43ea-2409-4d81-b969-d38cbeb967b4,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,b938602b-eb35-43a7-92a2-7cdb2f24a13d,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,95d29c9e-ea65-402e-9472-e0e937681e9a,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,c99ef2c1-7ed5-41e5-8cf6-f69bcb119aeb,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,6d825ae4-37bf-46d2-96c1-8c41c2117893,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,423c3e36-0796-4ae9-b8d2-940c4171c40c,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,a45387a1-a3c3-4d95-a0e0-bf8c2937d06f,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,2d6f9740-e23e-481f-8671-10bdf58bc897,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,b50209f0-9468-46d1-9177-e8d8ba29dfa8,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
