@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,4d4f7505-9164-4ef7-b0ee-c4cb0969c59e,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ee8f20cb-023b-45c6-9b93-848f4ee868fd,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,43fc47a5-7375-4e97-b468-4f1721680f64,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,dcf069b4-267d-428e-8252-809546e08a52,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,87a5d010-6222-4a22-929e-59aa19515d7e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c72bdeec-ef6e-4228-90b4-82fa6b4574f6,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,b03640c7-2f23-489f-a35e-27272cf6b560,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e5d82dbe-81ae-4fba-b90c-fcc3382f005e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,5b6d1347-c5f5-4c39-b275-87731445217d,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c137f58e-6f3f-42ac-821a-3dfe60a32f20,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,07d81dcc-16ca-4594-90c2-7a8c1edda3fd,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,43a7d6b0-97aa-4922-b91d-825512c24875,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,9b243af9-5d75-4ffc-b0da-8c38e7645f9d,MB Index,Jan'26,0,0,0%,0,0,0
,a9055211-2d22-4706-9df6-97214501d7cf,MB Index,Feb'26,0,0,0%,0,0,0
,89b996bb-5610-4bad-b313-20b4f3777bc8,MB Index,Mar'26,0,0,0%,0,0,0
,31e3a8ce-32bb-4aeb-99e7-72f8829b5005,MB Index,Apr'26,0,0,0%,0,0,0
,51d0e5d9-9cc2-4fbe-88de-e47b13582f1f,MB Index,May'26,0,0,0%,0,0,0
,9d1a3848-faba-4d55-a3ff-3edea9aed8b7,MB Index,Jun'26,0,0,0%,0,0,0
,cc846b13-0b11-4e8b-9242-8b75d4249eb3,MB Index,Jul'26,0,0,0%,0,0,0
,1e35f2f9-6c85-43de-8896-a90b07c166c1,MB Index,Aug'26,0,0,0%,0,0,0
,e4647b5a-dd34-427a-a422-7a94b0bb9dbf,MB Index,Sept'26,0,0,0%,0,0,0
,d837672c-803f-401f-bb72-33c6185791b9,MB Index,Oct'26,0,0,0%,0,0,0
,22d062ae-5cf0-4ef8-95ca-8fde3b547371,MB Index,Nov'26,0,0,0%,0,0,0
,e642169a-ecb2-4886-b60c-360a27d1840e,MB Index,Dec'26,0,0,0%,0,0,0
,7bfff315-e055-4296-abed-092841363ff4,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,0cbd913a-4e23-41ce-84e8-1cfbc0c00b7b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
