@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,76570fa2-163a-44eb-a380-7c41e74c672d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,13aee7ea-14ad-4621-98e0-f5af38dfb5a5,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,b19a029e-3323-477e-8644-9e0c10ea8347,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,ecaa0461-0a8d-4a81-893b-c5452077aec1,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,e7a3d3f3-1aa1-4772-9ecd-a04ad651703b,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,70a52c8b-a54e-45d0-ac7e-34ac2f4d1efe,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,9d0481ea-907a-4f9a-a262-528cbbae54d8,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a38d4c6f-4a6e-4e59-8a9e-87c1e4606a9a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,0a66028b-4129-44a4-b8d9-a5a7df910ef9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,fdb1f8a8-6b84-47ad-9e69-62d6ed48a47c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,15e80711-418f-441d-808d-53ee774947e7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,f5ba5cf1-1493-40b3-9b76-929922ac365d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,77db2fc6-c286-49ee-b20a-2093af902f1a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,3d290c02-4bc4-4bc9-aacb-d599303be21f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,096c4822-3e4d-4ca0-b6f2-290fb35abbae,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,3b0ab785-2cec-4618-9d88-aaee5bd1792a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,546de05a-cb5a-4154-aefd-0800b87491ae,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,e9b0b3b2-0652-4320-b1ff-7a86a664e033,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,fa042956-5276-4799-b241-8d1e46c7ac42,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,9aed73ec-fc5a-4be7-9d10-ef7cd3be00b4,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,38f58b29-51ff-413c-bf21-bcf8d43ba4d4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,8478aa79-f75c-4056-b0fa-232d3f7912af,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,e30016a7-d311-4a5b-917d-c8d9ab1f810a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,523b20b3-5a71-48fb-b38d-bd9cc9b88ff6,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,383d5d22-f550-46cf-9159-640322bf4803,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,bd22bb17-425c-432e-b60f-b9b0b6338d9a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,2b3767b7-2118-4632-a504-19d2e3cb5180,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,250fa133-837e-4a6d-a857-a299ca236957,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,376927f1-6619-48d4-9e0f-f29b590fc2ad,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,97ae562b-4d89-4920-a657-c5729628ef8b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,9dc761a4-446b-4d82-b05f-f33c5cf1e289,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,512fc450-e7df-49cb-b055-e65ec32d6784,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,06792247-4ba4-4456-92b8-51aabdbbfaa1,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,7f1069ce-47b8-427f-a1e3-0ead5ca363cc,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,7f2c164e-933f-453a-a1cf-57bc65434c2f,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,3cd4f9b7-6a55-4d6f-aebc-03016a355edd,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,16b788dc-a292-4e36-891f-c367bcc1be2a,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,4ed8d143-120c-46ee-97d7-470194237e62,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,f88140a6-0df4-44dd-b5ad-7a35eca41292,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,1cdfdfba-d519-4210-8fde-da0aa073358b,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,06ecce02-7293-45cb-ae5a-146d56b5b1ea,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,9fffd557-ec66-4375-9189-0a2078059878,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,82ec246d-a9cf-48e3-b99f-e75766b2e148,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,f44ee249-f1ac-454b-b4e1-c6b14e37b17e,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,78a149f8-72aa-4c3c-aad2-564d52af4758,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,71104e36-57b0-40f0-9e3d-01ab5d118c51,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,84ae34e8-d56f-4f26-bfef-ed97aa35be17,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,603ebe54-1489-46e6-ba04-2d91071ebe04,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,86cb1a54-2b1f-45fe-893b-318eea68e3b8,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,66cca49e-dea5-4142-9d54-67520dac2ed6,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,ec895316-a564-4462-9d8d-9b86d748a783,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,fee6235c-ff7c-4b90-a84a-b9811fedb440,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,54627b50-bb17-4c68-9f15-b14c54d2fe25,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,ffd0f251-37ab-429b-9fff-f412a8513be5,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,76369188-2cf2-4088-a9f5-199714395784,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,e50eb780-3daf-4b58-8017-053b470b8adc,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,a89f40a3-c20a-41a2-9324-3bb095b5cffe,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,f90448a9-dca0-4e8e-8122-fa3db57f8681,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,e428b2f5-3b82-4ac6-9263-68e2427e43c4,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,d70f633d-71c8-4e90-b6d9-17b64451a53c,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,c3cb1e0f-ccfe-4140-b618-37abf119d7b6,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,fe9875c8-e240-4e01-9689-1c505302ce34,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,5604b150-172a-4acc-a376-e09643dd3507,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,0b142fb3-168e-4f84-b3e9-fcc9a3e3dbd6,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,0bd54b63-f595-440a-a2bc-047ba7955f02,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,7843e04b-59dd-4bf0-9e03-cb2f95fa9249,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,5307ed83-bfac-423f-b362-b4c7b7ccf7a2,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,3d28b13c-a676-413b-a606-47dbfc0c8394,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,c19b1000-b109-489d-82ec-77eab1a94419,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,f5393517-4036-44e3-814d-45aedc95b17e,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,577d6e34-d56e-4ddb-975d-21a52b975c07,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,a1a9c611-da9a-46d0-b813-46f3421664d8,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,cd41de05-7ee1-4ec4-86a6-776d42d988ac,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,2eb8154b-24b3-447c-bf3e-d7ce53646a87,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,61af6476-3086-44fb-970f-b60ee4ad0c84,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,d9e466f2-6db5-4a80-b26d-234740705fe3,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,3e092ee1-c943-41bf-9a3e-57770883975c,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,56bee84f-f5b6-43cc-b115-3882bdda178b,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,7ea7523e-3301-4edd-aefb-c3fe3edf8856,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,38bcb7be-29f2-4fae-899b-1c9046f4c165,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,fc973e9b-4b5a-412a-a15d-0be2851dbd84,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,7b41b3ef-4ac2-4d71-90c0-2f418ad65efe,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,ede50600-bf22-4cf1-8ac6-b0bbe9243f87,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,463cddfb-6391-4e9c-90d0-f5ffcebae5e8,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,7e49f585-48d6-40a8-b7d3-f81d66669b1b,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,bfbe7386-29c6-4356-829b-d6f5d7b46b41,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,6909079d-d97f-4c19-a639-e2554097a112,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,8fe1680d-658e-43e2-a713-16dee706f101,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,b0618e09-bba1-4e97-ada5-4860d2844111,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,b7f28dd3-fd53-466c-a3b2-c25ddb22f198,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,d5cf685f-dad3-4b4c-b7f9-5fa8c872d96e,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
