@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,66c6f84a-12b7-40ba-8277-332e2ec8b286,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,fc79d9b3-4c2f-439b-bd7c-88f7448260d2,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,46ece8b2-4b0a-4ed7-9000-34e29c73c511,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,3e4fefd7-ad32-49a1-8e9e-42d3440a7bb4,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,71dbdd21-7e64-4b43-abe8-956908b9545a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,6ab8270a-6731-48ae-baa4-bfb024872488,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,ef95ad23-6435-4423-a66e-0a6c494d69aa,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,1893fcbb-adb5-498c-bec9-0945b00f42fa,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,556518ed-a55a-4416-9e47-a7f1c327f87e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,6ed85d0e-4cb6-4c1a-9f67-ac83a8060982,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,eee9bf65-9577-49b8-92e3-800b77a214bd,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,5e9361a0-338f-46bc-826a-6ee4cf7c0bba,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,1510c806-2130-43e3-9a92-8593df4f57e1,MB Index,Jan'26,0,0,0%,0,0,0
,87930516-590f-4ab2-ba5b-30293ef381bd,MB Index,Feb'26,0,0,0%,0,0,0
,3b083b31-69a3-49b2-bd2c-afc1a7f4f1f9,MB Index,Mar'26,0,0,0%,0,0,0
,28d69419-5866-47a3-b48d-72bdf0d839af,MB Index,Apr'26,0,0,0%,0,0,0
,d6fe11bc-2250-4c47-a4f5-f2113673a530,MB Index,May'26,0,0,0%,0,0,0
,0157444a-97e4-415d-8424-a538a1a815f4,MB Index,Jun'26,0,0,0%,0,0,0
,d7c82c3f-d30b-403b-a491-e842ccae6ba5,MB Index,Jul'26,0,0,0%,0,0,0
