@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,044fd713-3482-46ac-bf49-cb37cb8f827e,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,bcddc07e-3b3e-4d02-a3a8-0b90fc423080,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,b61a6b5c-823d-4485-add0-261eefce7efb,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2d275be4-aed6-458c-91e6-0f3ef02699f4,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,23e33643-64a3-45d0-8d51-4e93d2003f41,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,f7cc7169-8518-45c0-a6e4-445c8adebc69,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,bd776ecc-627a-48c5-8e95-029b504a8e9f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,54d41a03-ed85-4543-8716-bdee10b729f5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e4b024fc-f260-4e80-9d8f-a031075afecb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e11be796-4cfd-4a70-8c4c-30c64a1f2464,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,203b6d50-d577-44b4-b882-9c6a8739b73b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3530bbe6-f0e2-4576-b83f-ac0b770948b8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d6bd393f-af59-4445-9c7c-aa4eff516b32,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d2cb49b6-4693-4bf9-a2b9-560632b6e17e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2682c48c-d6f5-4ca5-8e4c-69d35941cf87,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
