@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,40c3dc23-6ba4-4b1f-a138-b8ece739b928,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,d1d618a6-19ef-4e59-a385-cd9e66ff8bc3,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,83edd3fa-04e4-49c7-8366-d40b2e411c29,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,c5e7b335-c67a-4352-9879-d084ab4f8b73,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,c7ca770a-f86b-4df8-a39e-5e094ccc90aa,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,07d23917-b740-491c-be41-51bbd196a95e,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,56b215dd-1926-4221-8e43-6a3a650a7906,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b7e3736a-02bd-4603-8106-1ad860e2d4e4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,aa84b64c-63cb-4c66-b708-fc82a600030b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,6c8de553-31d9-4145-9447-f5b7d48273a4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,1c37e09d-940c-4178-a7ec-bb818e3c3928,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,decef7ee-fbee-462e-8454-944dae752b55,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ead3601e-8177-4823-8c1b-a0f15e36104d,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,abddda39-207b-4f0f-8694-bae4841dfc38,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,023afdc3-0a4d-4377-bf78-9b832e0a086f,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2550ece3-8a1c-42d5-9c58-5fffdcfbb23a,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,879abd2e-ddb5-4b31-8866-85237d91402b,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,6150e985-2260-4951-9e73-5b4e5c2f97dd,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,f4ac3bc9-0028-4398-b265-62aebafe83da,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,151f2496-5046-4e6d-890d-a1e6497e70f8,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,894fa11b-92ea-466d-97e9-85d64f83d70f,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,4c111d5c-09c2-4bf4-85cc-edb2a4db494a,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,0d05107a-8e2d-43da-82ec-ff45658ef0de,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,f4dcbb8b-0e79-4167-bc36-4078c2332ecd,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,c1b26196-6242-4def-adee-9cc3d50210f2,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,bfd403fa-ed02-461d-8baa-1ea81408f2e2,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,f2944ad4-806e-441e-b069-c65a0f9a5532,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,c867f2d7-9454-4da9-b48c-eef198f68ac0,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,b4e4970b-f209-45c5-a08a-d66a0bba86d6,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,c94ebd73-830a-4734-b6d0-1f34797d3f6f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,4f0d8eb0-3031-4de9-b397-1d2700560b50,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,c6805c66-5a85-467c-a86a-6447f943d595,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,0edbc487-dc19-4d36-8eee-957436482264,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,d96d103d-dc8f-45bd-91a7-247e83b42e16,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,6c17f1d9-c722-4455-bfd9-6e83ba42e760,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,84e3b20e-e3de-4592-bffe-854695adf8aa,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,57a30126-39a7-4d08-aa9e-41aec1853c2b,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b580a6f7-2914-4704-b2b4-96b02f44be00,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f60f28e3-9ec1-448f-b55e-19f8554ae11f,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,28e34469-fdaf-4788-a441-5513451571fc,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c57e7acd-af6d-4f40-a992-a2dca890660c,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,874431ad-92a4-42b2-b1ab-60f754061758,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,44b71eab-9b0a-46e3-9b25-bb33850c6c64,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,42c35a89-5aa5-45d2-90a6-c64634f04b30,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,c707ba47-4a40-4fc4-b400-a0a2a6cf6ebd,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d706e09f-a24e-4321-8beb-473c9cf3bd32,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,512eddf7-f7ab-4d59-b3f3-3e231a50aeff,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,5b24714c-cb86-4dc7-bd35-a54fb4b50a2e,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
