@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,bbe6adcd-18fd-4dce-84c6-fe39f705e582,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,bce8d692-f096-4aa3-96b0-9c5eb3132672,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,ee5c7e4b-4fba-44b3-ab03-555be6fb1768,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,6e8640ff-2ac4-438c-8679-728d3a1882a1,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,e2126aab-aba9-45a5-bf1c-65b656f30762,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,29aff68e-5b16-4e2a-bc3d-6ec230a6423f,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,92f1fc32-739b-49c6-a08f-82698b6b403c,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,c2a3e9f5-d3f1-4c16-8a8b-1ab873d53785,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,9a3d4197-0c2f-4dee-8fe6-d4ea37735f5e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,869c75af-8818-4cb2-aa8c-527945ce5c7b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b9664910-e52e-4e71-a96e-8685f11de3a3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,8b412110-5a26-400b-b0c0-f4b1fee6ba56,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,4cde901a-63f2-43aa-ad99-c18a791f595e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,a56b1b46-2f5a-4210-8c85-4ef5eb02286c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,cdf72240-9892-43e1-b62e-15144cfd7f80,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,cd8433da-8ad2-45c9-8bb7-3ae2f3e94040,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,45f21cd2-a37d-4dc9-b4d2-d4d10ad53964,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,4ef3120a-fc85-44d3-a2f8-1b5ad96513ad,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,5f459309-5452-43d2-bfbd-dcba39ccefa7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,33960f2c-c485-4909-b303-9339528b3bb4,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,8c7a0d0b-7fde-4a93-ba1b-84bf4ad0ac8a,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,2c899d08-5ab4-423a-9cbe-3ff87e2bacfc,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,764c65c7-765e-49d0-8890-d58ab16107db,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,28406d1f-6fbc-4d59-9cfc-e84166b643f0,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,dc24d170-3cc1-4bf5-9f2f-9a6fe256e63e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,50a4890a-5abf-458a-856d-fb15cefbfb22,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,b200e79e-db6b-4bdc-97d8-0b5b29c047e8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,a384aa78-fee1-44f2-bb5b-ff0167aca72f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,eb69396d-d286-4b17-8d0d-89623ba7a95a,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,98abaf86-36e4-4d40-884a-98fdd0a021cb,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,0330ebce-6df1-437c-895d-c046a51f0257,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,25326da7-eaea-4028-9d39-e7e4cf401eb5,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,d4863f6f-6185-431f-8833-c588123ee7ea,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,f3531fb8-6c01-486d-a20e-8298ec2e3d0c,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,d69d7860-2459-408e-8161-cbcbdec7a320,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,a09b99b7-6bf4-4ec0-9aec-3a878656105c,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,63554f81-9120-410c-b1a3-66114d7c1e81,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,68251ddc-fbfe-406f-a114-1052ca4c9f48,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,2a4e8cac-d06a-44b6-a5fd-428969b061f4,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,4c735b1d-2e5a-4585-a625-a4218ed340a8,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,af3c9b32-ddbc-4de7-a56c-9309da1ae50c,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,887df1b6-0e63-417d-a02a-dd33dedaad6f,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,a0192dd5-3238-43c0-a408-dc17642f0705,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,f33152b2-0107-439d-9468-8962acd31d59,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
