@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8d85d06c-7eba-4653-ba2a-f930e4d1f4a0,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.85714285714286,0,2.85714285714286
,3ab01995-6df6-41cd-9cc7-1455256bb821,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.71428571428571,0.714285714285714,3.42857142857143
,a2972d56-8e71-45be-b7ce-2aa4677c7c8e,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2817867a-5535-413a-b456-1ecb7aeedd77,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,afd079b6-22a8-4325-8259-986b815bc29b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.25,2.14285714285714,6.39285714285714
,282e83cd-f83d-4b23-9ed8-3bd12e7472d0,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,cd3e1593-f1b0-41a7-acb9-5d7f33ac126c,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,9f2df55d-0b0a-44f5-9510-7c53167f9517,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e99a3d7f-d30e-4ebb-a979-f38f9724c327,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7e5300e6-1aba-4e7e-985e-5d462bb46704,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,feac79c9-f929-4e57-aa4f-4d21def43534,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3aa359f6-33f6-4069-802c-ae5f7f7a2448,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,719b884d-39ac-4124-b6f2-2b5a4a147a7e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,909c9305-c54c-4641-bbb0-7bc174551876,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,331c8c64-e726-4b4a-8b53-316afeddf3ce,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,65bb1a17-4164-4d6f-94f7-687c0eec3fd8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,eb16d784-ecc6-4f34-aa2d-921085c3ca16,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ca800dd3-0533-4620-b52b-a64964a3aba7,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e70fe7e8-e490-4a39-bdf2-04c94f62b07a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d994facc-152e-4e0b-ba5d-619bafbdf2e5,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fa961c4f-b640-45f4-8582-6ef2317540a4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bcd759e7-69c1-493b-a5db-2691d54b96d9,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ad501d46-122b-4f53-8ffe-1427d8d15e14,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9e0df322-0046-4912-bb9d-78d8c1e87fec,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,370d8cfd-71ca-44aa-899d-224d204ebdc3,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5f7197a5-1d2e-4438-8dfc-9ec551183f77,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,95f88afb-d4b7-4e6d-b651-924928ddf378,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,26a12a4a-9e0a-465c-a866-f1cb9c485778,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,98bed0f7-50e0-4b73-9ee2-fa84ae265721,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,fb2693f8-53da-4625-a2a6-754f6cba5e2b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9d590a12-c131-48dd-9848-893efe36a12c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a238bf55-ea05-40cd-bfef-aaccb2c87c22,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2fe9d1fa-7ef0-47f2-aa0d-1f4335930153,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,033f911e-a0c8-4a89-ab78-ce9a7aead398,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7daa4ec6-0a65-4709-a8c6-7beacb888087,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e1b02d18-6dda-4995-8119-f0d6af801dd9,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,316e255b-5e66-4eb5-b58b-4174f1cc7441,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a6fc6d59-583a-46dd-b586-7c7543c23079,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4689f3a9-f51c-4dda-8c15-e71ed802feea,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2a67b99c-5f96-4c76-b31a-9d3f05d47b7e,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,929985c5-4b71-4c32-aaf8-9a361f2397d2,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,1145123b-614c-4389-81ed-fde943f9ff28,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,98cfeab2-0e83-4835-8f14-9dfe6e452f1c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7ef6eae6-ccc7-4a3c-a68f-388c50fe34a6,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,712e2d96-bf96-4fc2-a135-3ea0aea5b441,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,07db9e07-8535-4812-8612-99b2a8a4ef8a,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
