@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6145d8d7-4bdc-42f3-b15c-d4618b2612db,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,89b82f6d-e873-449d-9f91-9aa58bb60f2a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,3b7d2704-eed6-404c-b792-e23e223ddb3e,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d4994c20-d7ac-487e-b351-c7d52e2466a9,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0732b29f-5354-4f14-b2d4-4122c878b02b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,ed95a426-c47f-49a9-bcb0-495758040dab,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,5c207833-d5ee-4529-acd3-4f4d2ad72703,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,9bb4b800-e20c-4ad6-bafc-096100e6d6c0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2aa5d05b-1662-45e8-a528-5f01e614c53c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,684d76d1-6cfd-43e7-ac84-d3bc0318c409,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5b989ad7-37aa-4475-9843-9dbc856d6efb,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9d35e1d7-3f91-4fae-b266-f701de8ac385,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a022c0d3-6960-48d2-abb4-8207579bd893,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2409cc5b-1b74-4ee7-a01c-4fac7fb6c895,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b4941ae0-1168-4ead-805c-520148363ebc,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b0766ef7-9973-490f-a8b5-d0fd0419ae28,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,29725b52-c711-4b13-a642-3dbf72934949,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,3ee07947-70ed-46e0-8315-931d9bd5d43e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,66522606-4d29-4f3b-ac5c-b683f5cf943e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,78f85e37-53fa-4260-b34f-fe057a2ee2b2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,51dc8763-e526-4c00-997d-06fda69df479,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e793299c-7243-4e6e-9c91-5bd709fd4f8f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4e70ac52-d998-49c8-8c05-244b3ac27af7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,01192cf0-99fc-4769-b28d-6fe7041efc56,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7f6e0cf1-3f1e-484e-ab44-213397070b0e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,44f72706-cd7f-4e09-8b00-f2b798862b75,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c605dfca-944a-4c60-9270-8226311d05a4,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1e79dc35-2488-4c6b-ada2-5831359f616d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,61702171-4b6e-4a96-9196-9ea2995813c0,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7b012b8c-3c5f-4583-a833-e6c0912c6d44,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a6a1a7f9-5323-4fda-b30e-1a5bcf37ac2a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,23f6b4f3-74a4-4a13-81be-5bd45502fb6f,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fbf97620-e087-43df-a733-447689aa2699,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,43ced5d5-fc98-4e9d-ba39-2f3e57a9dbd8,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,27557e1f-c2c0-4244-b613-79d10dcff5a3,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,64f0a16c-2fa2-4a03-a987-55ff287a781a,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c4af9add-d4a8-4a60-a23c-d7e1c7a13b54,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9d940583-718f-4838-9768-97c035eaa6d7,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a4beede8-b00d-4812-9cc0-d176d3cc2fdd,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c9926e31-034c-4012-beeb-5ebd786edcf2,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,66d0cf65-cadf-428b-b470-67110faf57a9,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,9d4d981a-22a9-4d82-b57d-9c5485deee6c,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,264e5755-175d-41da-a4cb-6d99d9e421e5,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1d5de00a-b797-497f-bdfa-28bdda974b6f,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1bbd89f0-cc25-4e7e-aa10-b248a1466b0a,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,938e5e97-5146-483a-9731-34b5ee12e51d,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cac5ca5d-cb2c-41fe-a3f9-03c16fd32b7b,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,222ef9ac-a2be-4ad2-a85e-64ea83ce763a,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4e1b2865-fb72-40dd-b950-61ed4e973f49,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8acbb855-536a-4611-9bf2-b8225d727c8f,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c516042f-0bf9-4492-9aa9-3107f62138ee,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f76be688-fa7e-4bc6-b5d4-c5e863281712,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b1205bd9-2e27-46b5-8e36-620c0e7adb2e,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,c83da226-d2e5-4c4d-a2d4-c2b032645b28,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0a1ff637-24ba-4997-a0ea-55c6818a3882,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,da1d6444-d20e-4f39-8cbb-1b8de28e8ebb,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,494e40d0-440d-4107-8295-dcc48ca79e8f,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,aad48383-5d29-4cf9-8897-8227b10e84ee,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c521dbe0-ae25-4fe5-a8f1-9fa18b75d66a,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bf07f298-8c4a-4142-9db4-70d52ffe6107,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3bd2cd2d-d373-4d7a-8577-0f1e694f2793,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2504bb8d-b623-4d63-ba87-1ede557e04b2,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,37f5772a-5b4e-4553-9237-b802c967589a,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6f72ec67-f1df-4df5-912c-0901e023b630,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a4460026-d9a9-40fb-9824-a64545368a7d,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,4de9f075-2cfa-4c18-9e79-6d344f1e4818,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0283f733-7ca3-4ff0-b32c-470ed3f57308,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0ceb97e3-6452-439f-b37b-883adb58494a,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c229090a-2f2f-455a-9719-69569b2a280b,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fcb3adcf-fcdd-4ea7-a7e0-ce2e26b0be87,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8a2d43f1-ce29-434d-a1be-09d79e8cc029,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a4c3a326-141c-4e5c-86da-204f5b9b51c3,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e4dfdb46-7156-43a7-a1e3-2b900afe06f9,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,63afbc6a-1384-44e1-afbc-a264b1f06d93,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9e0598ed-153b-4a4b-aca0-bf3a1e1298cf,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c49da6c6-f92e-4365-b9ff-cfa829266389,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c23cf083-92f3-4698-b257-0125d7bd2277,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,bbcb1f2d-6619-48cd-97a8-d2f4179ce256,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,01b719e7-4dbe-4eab-b0ab-22e1daeedf2d,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c5fd7164-aa60-4f41-9893-1cb3e6141ba0,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1248397a-a914-4ed6-88c3-d4da0825f3a0,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,11f72145-dff1-451b-b6a8-967d83bd4807,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,24588b81-a048-47bb-8cd1-82c325f15dc5,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9d72e30b-06b5-4133-99a5-82c764468d99,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,416cd7cf-35ed-4c2e-ac46-aa8dc3aeea56,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,866be648-ec67-4538-aba1-a3257d9b21dc,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2f1dadc2-4b9a-4dfc-bc21-459a4465915a,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,44722fdb-78ca-42b7-8936-138b54bf9f8e,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,da672d47-0a93-400b-84ec-414e545e38f5,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,47aab0a2-78e6-4eb3-8210-cb0b970b6a69,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ef009006-678b-41f3-808c-a5eb4da7a901,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,745430dd-6de8-465c-b198-c222aa6d6970,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,395a7ded-fd49-4ddf-ad71-e3a1464af007,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,db3c07f9-c867-42b4-a30e-770ca36c6a8c,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,99e8cd14-9baa-4ac7-aeab-047624e8eda2,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9e259bc0-a222-422f-9426-8c9f4a1cbb69,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,36a852a8-b0b5-419c-af7a-9920e57cb92d,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,68e5ce02-de39-4f5c-8b1e-fb3855ac6966,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3743b60b-373e-47c1-a941-040053ddf7b1,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3b0e0332-e65e-42ad-9adf-8f82913ca1cc,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,297153c8-8495-4e78-a293-e4b6b9526676,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,028c7817-cf47-4461-bf7b-ab45ef4470f4,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,18ba20f8-5879-4713-a9b9-519dee84c50b,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,301f557d-9f2d-4492-b7ed-fe7e376313b8,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,451e2214-3993-4f38-b17d-96961ff4e0e8,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b5d57a04-8ca2-47c3-bb79-66ef6057611e,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f5252e35-68b9-46b7-9cf1-c1cdd248d796,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1907b808-a181-4837-804b-8cdcca15f5e3,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2594db4f-fab7-44b4-b6a7-4d6093e0301e,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d1467cf2-f593-4438-b42d-01278f943ae3,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b7198a7a-c63c-471c-a6a7-734b598523ef,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e322ac46-5930-4b22-9692-5c9ef29bfd4c,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,26dc39c7-d04f-4f5c-95e3-a94863593039,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,404e43db-c023-49ac-9a52-86c5764f631a,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,21430117-227a-4e2b-8e80-a7048331e75e,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7d967bb9-afc8-4a83-9c33-1f9147a152e8,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4da14932-f7ae-4503-8202-840c234e254f,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9cf7ed17-8d2b-4707-b2f4-b91f9ea77696,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,75b08b88-a941-44e7-b032-b5f2fe89d29a,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0df31c92-044e-4e9c-9816-92849ad18e92,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a676f53c-29b8-430a-a7a0-a9378e2ff468,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a6fd4043-ec55-446d-913c-6508a775d25b,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,15c14ee8-848a-40e9-b269-71bed5662fd3,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,eaf92d87-8cd6-4ae6-912d-4c0a7ec8ccf8,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,35cfe6f5-1cf5-4274-b14a-0aec68c8276b,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0,0
,d679d2d1-74b4-4c11-ab20-cb40003d9a23,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0aa58f0b-3592-4178-877e-62f587a1eae4,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,34bb5ffc-3852-4220-9cae-b84d2cd8084b,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bf6ff6bd-dbd3-4987-a980-af5e56f1354b,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,859a9791-1c96-43de-8019-37c9429ae170,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0,0,0,0,0,0
