@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,60e170f2-4deb-43d6-b467-7c41814e108c,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,1764c95b-3b0a-4122-8450-2b56c2ec518a,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,71608ed5-7c30-48a6-b9f9-13c12bdaf42e,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,1bc1675a-2427-4edf-bd6b-8c32f35c2c6f,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,6d81c6be-3922-4239-b1ab-7a5dcb3a02e6,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,48eb48a8-69e0-4272-9cf4-a5e3e8bdfef0,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,8694352b-ae10-42f0-9c31-0edf25ca7c09,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,3d7f6d2e-1edd-4c66-ba1e-5cffe3da767a,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,844aab9f-c34b-4a76-913a-71e1e2f4159a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,2e4f7343-3abf-401c-838f-a5a17e1545d5,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,2da6d152-7466-4d09-a964-2afaef5878fa,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,d02cef96-d22e-4a72-9581-20b1a9408d38,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b8a28e04-473e-4312-a0b4-1340a6a8bef3,MB Index,Jan'26,0,0,0%,0,0,0
,4c9386fb-af23-4b87-807f-4f01d495b6f1,MB Index,Feb'26,0,0,0%,0,0,0
,d4ff4b5c-35e0-4c41-8cb5-a4b995027aad,MB Index,Mar'26,0,0,0%,0,0,0
,b696ae8a-1f10-49c7-88da-918b3df77484,MB Index,Apr'26,0,0,0%,0,0,0
,e867133c-3516-4536-af9d-8627dabb7929,MB Index,May'26,0,0,0%,0,0,0
,e714d698-f4ee-484d-8fee-75dd8b110ceb,MB Index,Jun'26,0,0,0%,0,0,0
,46aa9de4-e062-47dc-9a8c-6605fe92b5c9,MB Index,Jul'26,0,0,0%,0,0,0
,ceaa8ce2-c76b-4c1d-819c-1ceb37ae93e7,MB Index,Aug'26,0,0,0%,0,0,0
,16eaca8a-4dfc-4421-a626-12cb5452b253,MB Index,Sept'26,0,0,0%,0,0,0
,d23af135-91d7-4185-8ac5-700f5d2321e7,MB Index,Oct'26,0,0,0%,0,0,0
,02856b69-8e7c-407c-a964-7a78fc85d9fe,MB Index,Nov'26,0,0,0%,0,0,0
,b88f1da8-6c2d-4f8e-9bf6-a63bfebf8e70,MB Index,Dec'26,0,0,0%,0,0,0
,dbc243ac-97f4-4331-83e1-6f1d591ee8df,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,c4b64876-ac62-42bc-b1cd-4e2596372d57,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,ebd02e2e-f81b-4845-beae-d3b52a532962,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,d0a63efd-0f17-45bf-ae43-e3e69ff18b43,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,b8c9bb89-73f4-4743-8523-5697fe0b2829,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,12e31d8d-af8f-4ece-97ad-8226f2fb76ab,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,dac7e64c-7edf-4e86-a36e-b566678545fc,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,ea911f37-3ee3-4ca2-9c03-ee6c2c475e87,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,9ecb2041-45f9-43e1-b75b-916c91ad6f5c,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,f0908f7e-ef14-4ebc-8a09-683a4d4f3b42,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,1bfa50d3-873b-4503-a7da-234380b7a17d,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,c2ce0e01-2270-4555-8d4d-df1fd2eb7ff8,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,438fe92c-da0f-4e09-b287-56aeac7215e2,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,98bbde62-1919-49be-a2b5-04b84638de8e,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,f419b984-cd4e-4231-8503-1ff395af8b91,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,41addc87-b851-4d37-86ab-dc7821302048,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,54b4b5ea-96a9-41a3-94af-e8b0bdb03d2b,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,69b69c50-4a31-4e12-81e7-3bffd522ddfb,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,f48cf2c3-0d0c-4a71-8282-c6315d3999db,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
