@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9de57208-8cdb-4042-8980-e60f5c3ca1c8,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,fc908f2a-c032-4952-9131-cbee1cc29bdd,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,977a9227-b535-4ebc-adfe-1e213536ad2d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,fee8eb6f-8fdf-4fe7-94bf-c072f50e34d1,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,8f67d4d0-9384-40a7-a2f8-7905965b6736,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,0c69f11e-d2c8-4c3f-8b90-525ca2bbe6d0,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,87a29c1b-2e28-4cbd-b3d3-b8055c121335,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,dc2281ad-6c2f-4ba5-8fec-8223a670b073,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d6ebab5f-0332-4ff8-bdf6-373db93c5d83,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,165ac0d6-370d-4131-9e41-e07d61040461,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,99c65da7-970a-409c-b7a9-bfb46940bd61,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8e070686-1ed3-4972-907b-4d1738efdc6e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4b5fcc96-18f0-45ea-bbd5-b5c83f7abae0,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,09e6e033-d55a-4c73-98b2-1cc61676c876,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,42baf7ce-eed4-44c7-bd73-7f2e11e7ad6f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d9fbf67d-b72c-496e-8569-192a120b73ce,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b586fd25-d8af-4530-9139-f7569f67f3bd,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d18c8335-820a-48f4-b334-90f7502eefb8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9de17b3a-5096-42cd-9b81-bc94d424a737,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3dfde75d-889d-49a8-82bc-78a2b5eb8e93,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bb355520-92e4-47e8-b7de-3539dea880fe,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f08c5244-2e82-4c0c-85a3-6c27461ccf81,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e01b24e1-1b22-4f19-be55-d3edf088911a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
