@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,69f63e86-2135-427e-9e47-c3e9e965d713,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,8dfafde1-af45-4dae-86ea-5ca19d2342ab,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,c806b1a3-41e3-4520-bfe6-5794f04634e0,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,40204906-3f4f-4645-832a-44563c823936,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,821ddeb0-4779-4d70-a0d3-885b8f03aea5,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,291817d3-bb9d-4a63-b5cc-8aa1c2ee18b9,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,6febf307-21eb-4c66-b579-1c85405f8e14,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,42f747d3-27c5-4453-9e10-7f40014858c4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,424481d8-3791-4bb3-a797-16d0bfe0ddaa,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,5b720673-09f6-410e-84ae-6aa35d7b84d1,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,4e7cb5f9-5870-4912-af54-7ea0ad84cc00,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,0c9eeaca-1567-4b26-a177-e323ce11aed2,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,f9854676-b2d9-4d1f-accd-c36adf8a4fd2,MB Index,Jan'26,0,0,0%,0,0,0
,d5a102b4-1784-442b-8ae8-de9bb803ee94,MB Index,Feb'26,0,0,0%,0,0,0
,80dd2c42-a50d-40c1-87e4-1c15e7942f84,MB Index,Mar'26,0,0,0%,0,0,0
,b6d0d8a2-0313-47d9-8ecd-1403d2775775,MB Index,Apr'26,0,0,0%,0,0,0
,5c928fa1-1432-464c-89d4-fd6f4dc7cb48,MB Index,May'26,0,0,0%,0,0,0
,83b89fc1-f901-42c0-b46f-8dbbf02f6148,MB Index,Jun'26,0,0,0%,0,0,0
,eafc5b8d-4d7b-43b6-8cce-55b2ecf0576c,MB Index,Jul'26,0,0,0%,0,0,0
,667aac3c-6985-4b0f-bdf9-a264dd46a959,MB Index,Aug'26,0,0,0%,0,0,0
,51550bf2-92b4-4ab9-b075-57515d05117b,MB Index,Sept'26,0,0,0%,0,0,0
,34259139-42ea-4009-ac0f-1b7cbf0a89d6,MB Index,Oct'26,0,0,0%,0,0,0
,cc8b84be-2eaa-4dac-b452-c52fdcbd5ece,MB Index,Nov'26,0,0,0%,0,0,0
,fa12aeb7-aef7-426c-8d26-9cf3cc6e09c4,MB Index,Dec'26,0,0,0%,0,0,0
,8e703c0f-9150-45c5-b256-223afe018fae,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,e3db8cde-9673-4f1f-a2d6-12ce1a2c08da,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,b3748a8f-e1fb-4886-9115-1597be1cd62e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,9407ccb1-76f7-4bcd-8219-1d3712b44083,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,724be22e-0438-46ad-8453-464c7be5ba13,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,7ff8dc46-50a1-4c39-860e-f22d045b94de,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,38c34253-6248-4eaf-b55e-cb155e7f42af,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,7e04b219-f4ee-4d19-9e46-cf06969fd04a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,3c888540-ac7b-40ed-a9d8-f832f306ad75,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,4d3c1273-57f0-4992-99b5-94e5341e4ffd,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,c7dec862-4fa0-4eaf-b8c5-889505408dbf,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,b04873a9-0a5c-4dd7-b2c3-7414e4fa965b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,0314fd70-46e8-4822-9bf9-39e410402ddc,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,94f27eec-c111-4d9e-9d47-10e73f440a4e,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,1654532f-d589-49f2-96ae-a2ad31fa4f59,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,f4b0a7d0-036d-4fba-847d-5d7271fe1ddd,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,408074df-78b0-4266-a066-7cb51673f561,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,f788d835-d27f-4a14-b349-3fdf7ba82eeb,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,c6c0c89f-c30c-4f06-8f39-49f7a9cb9640,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,42bd02a7-3b60-487f-802f-3cabd0d18ce0,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,52e3379c-d6ac-443d-b74a-ab039a17faa6,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,99b9e3f4-7e03-49fd-880e-6ccb39630a17,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,20ce2961-5596-45b4-ac6c-7a5303ca14d0,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,848e7394-b452-4bcc-afb5-476b6ca53fcd,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
