@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,635b7bcf-31b4-4322-a795-578392732d52,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,14115114-ca44-4a9b-b3fe-1c6223a1d04e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,029f4f5c-423f-46e3-9cd9-003b38545441,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,3cfa9418-682f-4d0c-8970-211f2e0ed0cd,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a4e1e27b-909d-4345-8879-6104043decbe,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,30046b41-e722-478d-83d6-c7c9e7287ef1,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,62aef253-f8a1-4f92-a05b-3946ce8d3666,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,a73952d9-8534-479b-879d-cd18101fd568,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,fd52e498-57e1-4264-8eec-746ba003ccd4,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,8e809485-966d-4a4f-9211-a79ca6ca7357,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,88d99849-81c1-4ae7-97ec-4d71d9fd16ce,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,73a4004c-691c-482c-9c8c-6b3f15a86b72,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,f9bdad64-aed0-4576-9f8c-104cbaaae197,MB Index,Jan'26,0,0,0%,0,0,0
,fae88fa1-736b-498c-8ab1-f13e4e243f3f,MB Index,Feb'26,0,0,0%,0,0,0
,4610d946-fe8d-415d-9a22-ba08dbe1ebee,MB Index,Mar'26,0,0,0%,0,0,0
,ba90ca5a-9e35-410b-9dc4-c9de65939897,MB Index,Apr'26,0,0,0%,0,0,0
,2179d2fb-8f48-4ac5-a64e-314c649e3d0a,MB Index,May'26,0,0,0%,0,0,0
,c309367a-3ac6-4627-b01b-4c23e4bba989,MB Index,Jun'26,0,0,0%,0,0,0
,d128fc89-14b2-41ef-991a-2b556f6e8940,MB Index,Jul'26,0,0,0%,0,0,0
,543be5ec-a1ac-45a9-bc32-22743969b161,MB Index,Aug'26,0,0,0%,0,0,0
,6d831695-522b-4582-b081-06ae864f5c4d,MB Index,Sept'26,0,0,0%,0,0,0
,f480d7e7-f44d-4900-9b3e-1c8b0d7e7c98,MB Index,Oct'26,0,0,0%,0,0,0
,ede04727-4be8-4681-9495-0c63d3dcfcd3,MB Index,Nov'26,0,0,0%,0,0,0
,33b245f9-f282-4669-a8b5-02ac54484cb7,MB Index,Dec'26,0,0,0%,0,0,0
,bdf17f67-883a-4829-a5ba-ee8088711433,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,e17cd25a-470d-4fe3-85e7-8d78f1eb9c86,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,bf805fbc-7b2b-40ab-8edf-bd00481d015b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,5bd2a783-d461-4070-a6f5-3589844b324c,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,b1725535-4a77-41b9-aae3-2b64ff0df09d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,e0886cac-5c0a-42ce-aee5-c30052a0bf0c,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,de54c864-ee0c-45e5-b5ee-56b6fbecd41e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b6b29e61-7184-4ca9-aade-c2840c6f5a84,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,11ada383-230c-4855-9a9d-0e5cada48f1c,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,be58d3b9-a535-44c4-aad8-3cef1c7f95cf,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,8538a37c-329b-4f16-b375-58f0622f6e20,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,605b5ca3-3e5c-4744-8899-3899a605fccd,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,ac8b936a-0d4b-4dd2-bc2e-84f9745e2e77,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,c4b27ff6-90ed-443a-88f1-a9585661454c,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,68006c9f-eb4b-49f7-9910-324b27ecae0f,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,b4d6f3d0-a890-4f34-b699-5870923ba23d,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,1c853702-f245-4360-b462-b894fa76a801,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,62d650b8-4632-4e55-bacf-3cb1dcff1456,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,5580b894-7a4b-47c7-a6b9-dffbc8aa4440,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,ab58f6b0-a053-4f17-bc26-294ef591c2b3,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,4a621117-4b56-4156-a295-3156693f7eff,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,95dd6eec-28b9-4f04-b08c-b4dbe66d260e,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,40aa5303-cea9-461f-9eda-cff9afcb54ee,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,943b6461-1658-455f-b979-3e674ef19514,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,73237488-4b6b-4205-b0c4-d40c0fea1676,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,684c9839-9d04-4235-a8d2-345953c19d86,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,5d686c15-77d9-48b8-921c-ecd2b64da992,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,7b9af58b-efa5-4ea4-b3b9-b510b6d65ffe,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,0d78eb98-8396-4529-ba2a-330aaad74144,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,2bc3aacc-d4fd-4c69-a065-274a387801c9,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,59fdea01-831f-4a26-8886-3cbcc1b5ed00,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,2deb4673-9193-4bb8-aa29-f37d026d312e,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,5cd6d7ca-e5c6-4a80-96cb-481bc851e38e,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,b6342575-8580-4e24-9072-2772cff51249,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,f046adb9-69ad-425b-8320-cbe0cd66a6c8,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,bcee3907-f3c9-47be-bc84-99beef9dcdfc,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,cf5bfb80-e708-4afd-b68b-230573f49c4c,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,0307eb97-6fb9-47fa-b8c8-75888437f780,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,158ed9c4-a97c-4e74-add1-e4d6357bf755,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,61fe20ee-657e-46e1-9cf8-2676affee4b1,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
