@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,da2dd964-8cca-4e04-9161-2ebda30a7dda,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,a856fc47-65c4-4c8b-81aa-03bff9b8600c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,5c745da9-58a0-4121-b041-dfa2b051e989,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8819f01e-ac85-468a-b0c1-9072a364475e,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,fc6a03fe-2198-4102-87c6-84b525ee5998,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,2e15a427-4933-4b5b-811a-4538ed534449,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,89468145-bd0b-4945-a7dd-1b2c376f3ee4,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e64a63cb-abb9-48ee-ae7a-8a4c41647d1f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9ef8bcc2-7016-4120-a34b-017c7df9d0d7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,52da18b9-abd9-466b-b3fa-34420567643d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,baae138e-baa9-4953-b97d-f4c59dc26161,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b46074c8-9ba9-4f56-a251-baf5af650368,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,63807e98-58ba-415d-9bb9-78c2df627d53,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9dc23a87-151e-4c88-b404-c4fde8dfb4b1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3e6cd104-e107-4d2e-9408-fd8de5704759,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7c938833-898a-4c37-aee4-f5f54ccf774d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,96477e68-2ff6-4c23-944e-98ea3a329860,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,640430ce-73bd-43a9-810a-240b60b6c871,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,08b0358f-41cf-4ed7-83ec-bb89ba433b61,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9006ad23-3b17-44f8-a526-5ba4e79e6ba2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e6858e97-4ed0-4052-95d4-bda82819f445,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e221ecf7-b5d7-47ca-a751-3b2029dbe322,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e8bd0e58-fe69-4975-b6bd-0846dc477630,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0969bf35-263f-4009-a0e5-95a171a28a67,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,836cf8b3-307e-42b6-a2e5-2dd5483ef6e9,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ae6b0426-ca56-4e4d-9596-03c8b9a1c0cf,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,12f3df6b-7f21-4833-9265-81f3fdfbc3d0,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,96405788-331d-4720-a8f2-b1f2b1a87429,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bc4b02d0-3520-47f4-94dd-2a981b522323,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,291791f4-f0da-4c56-b390-d9dc734f1be5,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d8152480-d5f9-452a-91ea-f702bed0244d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e585ceb7-bd1b-4620-b6de-088ef314fdfa,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,55c8a978-c1fd-4a42-a9fb-94b4df89eefa,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ac1134c1-878d-4053-90aa-351b97ad5384,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,aeb83758-2d8b-4cf1-92d7-fc2253a74296,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fcd06d77-4e92-4b36-be11-3a5edeccb16d,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fa600f97-e6ee-4e2d-a189-a674995b3259,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bf18915e-9173-4ce6-af8c-0234e870d623,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,25885b4b-efdb-4d37-a41e-22e22cd3f944,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,52417a7d-5873-4a93-9c65-9d51a0b5b80f,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e1db8ba7-9e74-48ae-a41e-d38b911470c6,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,b921edff-0015-4990-b0e6-26f216bd50e3,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1465ef33-77fe-443d-bc85-88dcca1be36a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,61149088-080e-4eff-a8be-10b88d31507d,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cfdd5072-3735-4f20-8832-71b144aec57c,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,170be6ed-1c18-407d-a74f-c7c1a722a15d,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,31307e7f-6dc0-42f3-8cfe-98054646e310,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,32216c49-34c0-47b0-a89a-050bbed9fa37,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,90d19769-170b-4e55-9fa5-7de472f8c562,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cb283efb-31ab-4235-9a82-c657ecfef6b2,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6cb18bb4-6048-432d-affc-723b4bf767a3,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5021a024-99f5-4e83-9698-327f4e74bde0,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bb2eb53c-6e44-4d2a-9ad8-d14ace48afb2,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,aea6a9df-7ac3-432f-a6f5-ba78ee6a1c42,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,57378d78-7de7-42d7-8fbf-be77def8222f,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7747d305-54a1-48d6-a223-fbfd78e827bf,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2167a87e-62dc-44f9-af9c-0a7c831c71e5,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d6113197-516b-4a37-bcb5-70cea7f067fb,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,57259adc-dd86-41a7-b879-d83693f24526,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,de307b9f-e21a-4ef4-81cc-e06da67545ea,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5eb58416-bb9e-4695-a698-b6779e05b6c7,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3c51bda7-3d81-4c5e-87b5-bf29f6497b43,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7c3e73f0-42bf-4410-bf0d-91c9144ca861,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,26095ff1-d5d8-466a-b3a8-70ad2b47d69a,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
