@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,563531fd-6286-499b-bd7b-dbfda419a98d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,a47f686b-ba14-433d-91ae-b81d920b7bd6,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,18e9f0b2-a06e-4c42-a1d5-2619a322595b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,4b11bb3f-08fe-47bd-b47c-0a21eaad17b0,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,d3aa91c5-2ac7-422e-bc8f-87ec256fc970,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,a04edaf9-2804-4612-a1c2-00705ad4bb2b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f58503c6-8bac-47e8-b504-4fb1e73bc58e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,2d096968-aa59-4bb0-a471-e9a6bc566e02,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1d31ae8b-1818-4f1d-b1d5-952588549666,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,104dcb7e-c69b-4bf3-9c8d-85ae2167425d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a86a3616-a1a4-4e16-9e60-8a9da7c0d59b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,76e1cee2-6db7-4b97-af8d-93a3b335bd26,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,857113e9-22c2-42bc-9036-998200d0109c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d9960277-9e77-465c-86ae-a3aaccebce26,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5c127f3d-4d5e-4637-a318-d65eca0a051b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1c6df4f5-5559-402c-90da-103a39a809ba,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7b8d3eb7-62cf-4cee-bece-00b1d14ee326,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,21b40c83-df6c-4181-aba3-5575a6c98613,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f40482eb-e77e-4585-8518-49e6f68c8ba8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c8b3ee53-407e-4741-ba49-009c3dea3546,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,731b10d8-79a6-43fa-a561-c0d31c137da8,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c5ae64d6-6741-466e-a517-46dccdf31a61,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,52210dbb-0fac-49eb-bb56-ee58b595a3d0,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a245617a-2a01-42e7-8175-e189934bb953,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b393be5b-a56c-4ac0-8c4f-aac9e76c4766,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6ff5b6b9-e18e-4bd0-91e7-6e1b679d70fe,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f354ba26-e40d-4b0f-a46b-64e40bde6a92,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b144ceb9-352d-47c9-8736-de56ee83068f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,67f406da-de86-438d-8c38-63b1ec2a5ac9,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,a832c702-bd0e-4ad9-808d-58d15224ebc3,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0a6f619e-d9e0-4647-af14-90edb6985752,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3fa7d1e8-ecfa-49a6-bf51-63f2e1bdfebf,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1cd77d36-f3d6-4fc2-a19d-5e9271c55ea1,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,64e1fb61-c85e-41fe-aebb-2ab6da133e78,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ab187208-63c9-4487-9493-996e59849d16,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e0420aa3-83b2-4bc1-946e-ae44e30ba1b4,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1835930d-fe35-4e81-a98c-74382a04044a,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c325ef78-d0c8-4eaf-a109-3bb0f38d0349,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4dcd6b2f-5044-4054-84f6-36eece1b8270,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b6c681af-20ea-4443-883e-83237aae467d,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b37072da-1328-461e-b78f-2fc5cb0322f8,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,b1602422-8641-471b-8203-5517e277ffb2,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d6b2f3b3-9d06-463d-8ddb-7f1209228d46,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ca486f25-9b33-43e0-a475-811e68f49b7d,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9f0d2170-2055-42e3-b6a1-7b2b3684cff8,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f929b690-6d5f-4eef-898e-078cc6e4b59d,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,36c2a8f3-52ad-4e43-9ab5-605da2a607ed,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1088be1a-9c5b-49ef-bf76-abed2cf3e099,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1350fb6b-9886-4e44-9bf7-e8bc006d2431,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f739479c-47e7-4d90-a1a1-4190fbaa6856,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,400dbf15-b232-41f6-828e-d2e839b43b71,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f7f7a7b3-c920-43aa-a680-b87a109e98f6,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,38fffb4d-bb69-46a1-a8e3-77c6560ca8f7,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,910a0c85-ed64-4885-9f5d-c405fa13c3be,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bc2a0fe7-6295-4930-9b8c-a0d5e3b436cc,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0c7274be-34b5-4d7c-b12f-24aa639e7c22,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,781f0da4-0060-4e03-bbb6-e7968ab43ad0,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,44bd4682-ff72-4a4b-919f-fc7f1ab08058,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,90758c62-0be3-498d-9571-637615991588,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,56c4c6c3-0402-4ca2-a9aa-d030ce1dcfdb,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ef96f87d-8e96-4831-a37a-6748f4b613ca,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ac3af771-85ad-4511-bf13-20668fe6910a,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,489280df-e094-4e5a-aab0-182baf569d34,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a72c2e99-045d-4338-bd88-5d9928d49147,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ee50f6a5-98a9-4234-80d4-83cf3c6055c5,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,fcc457ad-670f-4cbb-b93a-17a0e81daf74,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c30af601-048b-4a16-bc5e-ac0d7ee32e23,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,141a2a13-4a53-4db5-8190-f69da29cdb53,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d853804f-fc49-4c72-86fb-e317d65c62f7,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b9f94cba-f43d-4e4b-9004-72407609cc69,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c1ffed9a-182f-403a-b148-16e3ccace5c7,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,eafb5de7-3572-4673-b92e-7eb41b20676a,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b17cb6fc-ec5f-44ed-ba8b-e7603bdc16cd,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4348fe08-c6ee-4bd9-a665-18138d2aca4c,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,37eca206-7992-4321-8cd2-006aefed62c7,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a550fbcb-b991-41ed-a9e7-a312dc48439d,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,286882eb-a419-472a-af2c-a9fae87ec643,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,945eab25-15e1-4d19-af76-b37ddd2db0b1,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f23f7100-718c-433d-9014-dce3370838af,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,13f4b0ee-dbc1-4ae9-b399-816ddd704956,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ffb44c3f-81cf-49d8-8a74-21fbaa10848b,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dd47b506-3aa4-4b1a-bf68-80580af07dfd,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fd6166a5-5072-48f4-8a98-6aebc9435878,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,46b54877-477c-406a-903b-4789ad105cf2,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,88208cf3-bfc7-4f1c-8229-1d6e8925bf2d,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1168ea0c-9493-4392-a687-84d8076f40c3,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6e224f1b-50d1-4665-b7d4-885ee2c26a22,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
