@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,560431c3-5ce7-4930-9445-92ed9164382c,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,a1936933-1663-4663-a46d-15708ac6c9e8,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,335838fe-a2a4-4133-ae71-ebb4cad375ba,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,db1d603f-fdff-4598-af18-60059938d68a,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,56fd43f8-b74d-438e-b63f-d4de77799934,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,2ad01816-5c09-45fc-8a2a-3d54578f0062,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,d96fea6f-0fc7-4925-b376-72ea01b21df2,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,4efa7e08-adec-45de-b7bc-929b072ded10,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,0225b0a3-3612-49c4-9d01-74f16dd0567e,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,1b152cd0-86e8-4ec6-be61-3bf89772dcd1,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,cf4588ec-fabe-4b5c-b9ab-4cea7812d2fe,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,18b8f9a6-dd0a-4d42-ba6b-1daaa33ff507,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,d3da16c0-349a-42b5-a826-dd1de7227e3f,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,1aa9ad6f-70a9-4933-b417-28b1b9b2a820,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,fbf1f6a7-7263-430a-b3d1-bf3607dc0394,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,9e5255f3-5074-4118-83b3-628923b4809d,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,3698c048-1bc7-4d52-a832-05db84ea3d61,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,8a355289-7795-4912-8f6b-399d0990884e,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,41652d23-c35a-41fb-a0cd-8603bb698f65,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,f2155a0a-2946-4880-91c7-8f9a276101c7,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,df78f4d9-b1da-47b2-bd26-e40b70edbc6a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,3c8fe3e5-81f2-41be-943a-1aabff753c64,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,9c57ff77-fa8c-4847-91cd-bd37e1000a07,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,c172759a-44d0-43b2-8ae2-37dfd82046b9,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,1439fb6a-f4d2-4843-bd36-f9c292af6eac,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,62f13dc4-da7a-4019-9157-a2ff971ba835,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,c63a4137-64ed-4037-b1ec-81ebc0b19883,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,80d7720b-9073-415d-9938-20a2eec19231,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,471db0a7-7e78-4f56-bbee-b0191536e579, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
