@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,0bb3c9ff-054a-4853-b015-b8275560f71d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,dfb441d7-e5cf-4e30-a0ce-c26c637aab70,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,33252c7d-0392-41f7-92f8-2a6a1618ad57,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,8dba49f9-0044-4596-bc44-5ce069d348f8,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,dff69c70-9a77-4418-8fa7-7516ead25504,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,88da4e68-2da3-4780-8a70-971533093036,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,dfd9fdc6-566b-4741-a969-62f79b091bc4,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,2e7dd478-229c-40cf-b3ef-2e629420a5cc,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,7c0df25e-5357-4c90-81d7-cfe4cb5c14dd,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,12d33e32-7247-457c-a1d2-08b6994b9a75,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,dde2ff92-f9fc-4a75-b7e8-9db3c0a86bb7,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,32436e54-8a8f-4c39-8c21-cca662de0e74,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,999993a4-3c8e-467e-b5ca-c03655d39b07,MB Index,Jan'26,0,0,0%,0,0,0
,924ceb9a-625c-44b4-be91-c7564c8eb508,MB Index,Feb'26,0,0,0%,0,0,0
,96578cd6-0ae2-4ab1-86ec-d7d66a7058ec,MB Index,Mar'26,0,0,0%,0,0,0
,e4d60afe-a3b6-4998-a49c-937a7fcb4781,MB Index,Apr'26,0,0,0%,0,0,0
,58fee19b-5723-48a7-b619-8daf3fc3a13e,MB Index,May'26,0,0,0%,0,0,0
,23f5cc31-c94b-40ca-b083-9b51f6dd8f6f,MB Index,Jun'26,0,0,0%,0,0,0
,b8a92a57-b7fe-4b75-a8d8-36853a96375c,MB Index,Jul'26,0,0,0%,0,0,0
,3f6d0fdb-4b44-49f8-af99-14b1f257ed3e,MB Index,Aug'26,0,0,0%,0,0,0
,9389d761-e188-414a-83ba-85b55dec8213,MB Index,Sept'26,0,0,0%,0,0,0
,d26ef1b6-e507-4ade-8df1-5f1f5f13e9bb,MB Index,Oct'26,0,0,0%,0,0,0
,f9c37881-26a5-47e9-8cf0-e74c6f563f19,MB Index,Nov'26,0,0,0%,0,0,0
,05c9f117-9a32-4190-8b69-f57b2164b017,MB Index,Dec'26,0,0,0%,0,0,0
,f0f56024-1d1c-4e23-a009-0d718f5e4234,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
