@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9ff77436-a991-449b-9b76-abcc0ef30f76,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,6fb2330b-0b8d-430e-8634-6597b5298655,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,46cd49d0-6186-47b9-9175-c6b7f4b93daf,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,bebb4b62-e149-4d25-886d-847059a126ac,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,7aa0f7e2-a89f-450d-82d4-1ec400902a3e,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,2ff9d1a0-0aa0-4853-9dc9-527a2881bedf,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,a2dcd6e4-fffb-4e4c-a154-41c6d142fe83,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b93c00b3-4e58-47fc-96af-17efdbd85771,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,08b01ad9-2f42-45e8-a1c5-f658d00e911e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,34b5e66b-c757-47d3-a0c8-021ad12962bc,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,fc6a8dbb-cb59-4cc3-8316-23dfdac31d34,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ffce68a8-1613-4b30-b5d3-9e271918a107,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,eb66ea5b-6e7f-4e24-8a38-72b8b90da2bc,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,87017907-6c6c-4e15-b267-904d8dba8fe8,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,a877af1f-ee9a-44e6-a668-09ad7decf1ca,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,a7d1be8d-ec7b-45e9-a2da-0564bf55efc2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,7f7153b5-9212-4340-9917-8706e97344a9,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,5b9d7f05-2365-4e67-bfd4-2ef07d677167,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,3ee00009-1bdc-4a95-98d2-27d97dc505d7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,16b692bb-7217-4bc6-8e65-a8128ce109f8,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,91288d4b-3cd5-4639-bbd3-33b5cc674c44,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,be62ca80-aafe-48d9-b6f2-915690350cbc,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,66437bfc-3cc6-4e3e-9148-7eba6806ce62,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,f62fca4e-22f3-4595-9989-c0777c4f174b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,8fe18392-5175-4e28-b236-3c0f50aef46a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,89e525a5-e12a-4d9f-b884-0fdc399cdb62,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,61ecfb43-09ea-46f3-96bd-8afe140996fd,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,5796c9f2-8eeb-4ff2-850c-442c12787fe5,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,c5a284d7-9657-4aa7-bb35-6e83d21704cc,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,ca2eb582-04f3-4605-bdd8-dab766b0da84,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
