@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,cd74b190-e7c2-4cf5-9b25-9324408d2f13,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,41b82310-f5b0-4b52-9f1d-5aad2fc1e9a6,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,5703631f-022b-4b29-a25b-5b481faab780,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,32213d0c-225f-4abd-b482-9f990429e41a,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,c80363df-5946-4e52-81a7-6e5876d3d471,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,c93d8081-690f-413e-8d88-7b0f7a0d728f,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,f09f58fb-661e-420c-ba8e-7335385ee4ec,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,83db5cd4-5c6e-477a-92fb-7cb79a939789,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,b9b2e73a-b541-4d5f-bdea-a6ef7e0b53f8,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,6408d923-a1b1-4eed-bddb-dacfcbf85b91,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,5c3f702d-1396-4285-b7bc-27a2b7206c0b,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,a1f5a91f-f866-45f2-864c-d6040940a2ad,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,e965993c-97dd-45fd-9b0f-d09fe5524b39,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,f497977f-ddf1-4ca3-bc92-9945a3983a10,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,68d91dd2-4c66-4255-849f-cb5cefd873a1,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,28a9bb6d-2389-4c4e-80e2-690066735294,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,ab4ce528-4088-4d0a-9379-1deb04c64562,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,fd26379a-f8b8-4c3c-8fec-a5629d5df0c7,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,5e4583eb-5865-4c87-a625-79d2390e030b,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,49679485-a456-403e-a0ed-87e4c12a603b,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,3c6769d8-1fca-4090-bc4b-51178e7335bf,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,3285a15f-cbcc-42c8-a7ea-95c40a5eafe6,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,be6e9b03-dd87-4bd6-96e4-21ae4905d01b,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,87abd673-da89-41ed-9194-fc01b24ebb69,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,735e8de9-6eca-49c8-b8d6-41ce1856bda6,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,8020ac96-9ac8-4c17-ac01-99f17c6db75c,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,77600139-a5e2-4c5d-b7c1-bf1231cfcf45,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,dadb98c0-d79b-4387-a2a8-8238ffdb4754,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,e01458b7-2da8-435d-a36b-e02dea9bd20f, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
