@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2fe1765e-e104-4fce-b452-0934735f0889,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,de08abac-8343-4b02-968c-f91862ad687a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,6a7c94be-ed8d-4a62-b090-5cc913ab031e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,d0cdb0ec-5473-4df8-8e68-6addcd85e737,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,59f28da1-0a1f-4ef5-b815-ae84eade4b6b,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,d16afa8e-39f8-476d-9310-51555b81eaef,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,35cdfcab-48ea-4eff-bc05-05dbd4d5e516,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,ac9e21af-8590-4b01-be6d-64374eb1024f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,49969257-2247-4245-be6c-e9a6cb04e87f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,3ad58d79-aa9a-4053-b316-c75fbcf3396c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,1e085b1a-8ace-4c39-b0bd-4226243bd452,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,eb00ecd9-ac28-4f20-92a1-9b9c148770a6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c219bbae-c354-459e-a727-daaf6382fe52,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,c842c40e-09f7-4fd3-b8e6-9c82717cf867,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,397b72ae-b9e0-4538-b8a0-30720ff99492,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6c773248-73ce-4f77-be50-dfd7890279a2,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,518a96bf-068c-454c-8962-146cddc62c13,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,086593c1-8110-46fb-92a0-c9f3dff516ca,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,e20470cb-5a2c-443f-9781-d04eedb832e7,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0fa970a7-9bc0-4c04-a630-b7cb0dde975a,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
