@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,22fa9192-ef7e-408a-89fa-14d53be18c75,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,7e5f1322-1ed2-4b52-ad1f-5a8221b66021,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,5d14286a-5e64-462d-828b-4ee34bf921cc,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ed9b4c10-b8a9-482f-a4b5-57f0728a6ee9,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b1accccd-da47-4ac6-be5d-086cb7811528,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,efc32054-cf08-4d7d-b2d7-9a970876c35f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e4a6aeec-b6f0-4af6-bbe3-66cf033ce376,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,536a3552-3865-4917-937e-384b07ff6ce3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9642f834-46a9-4ebf-b11c-0d3b2d586ae1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,29067e6f-1eaa-4d4a-a5a6-e9a3ff48805b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,34c7290b-15b8-47c8-b297-493d2780bb74,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f2920e62-8a16-4ce1-b2da-e21c92cad779,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,858351ff-ec75-49bb-9f0d-96e648c81c63,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6bcd39e6-b9f8-4ae9-a1ca-24df4d113383,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,830755e6-8e50-4015-aac9-86b788b10e6d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,00f5eb98-53b5-414f-a4d1-d47731130e25,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ae09520d-1a19-4523-a442-2e1520693c64,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,e89740f7-0758-4c15-9736-96181e857b69,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
