@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,75f96290-a9fb-4c0d-8bff-899d396f8a80,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,1ffdea9e-9e77-4df2-a2f7-a848d8135f36,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,10b87cdb-0358-4012-bd71-4b9dc2c76042,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,ff249732-86c3-4abd-aa28-001204ca11ea,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,f8f5565e-cb07-4d48-89ea-7043c5acd46a,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,ea0478b3-795d-47c8-914c-b1b34bc74b37,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,5e603bea-ab59-4357-af93-78f5fbbcbfb1,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,efdccff9-3a6c-46ec-8392-c18b85eec31b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3aef7b13-4d55-4f6b-af17-ee4d7ee9778b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,1b2bbc98-2e41-47cf-b39f-3cac910a7f88,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,5f35539a-0412-4f82-a992-0c9d496ee433,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,c80332e4-e6f3-4358-93af-8aea062d77cc,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,aa8cf8c6-6560-4cb3-b40b-fe579dc5920d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,3dfe20f6-9f55-4643-bfcc-997c1354e204,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,50fb55aa-e1fb-4c22-995d-32e192fb01e0,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,c031653d-df51-4ee3-a67b-184ff5661541,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,16bbb798-4194-4a8c-952b-6bcbb2da227b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,3c6d5ba7-ba2d-41cc-aec6-cf7741959a91,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,7cd6b1a0-e448-4636-9ace-996846e8435f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,8819fef0-1c6e-4769-a0df-4c2bbc43e2a4,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,d9f1b680-786f-4bda-99cf-712524698ce0,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,487d1d36-c813-4136-b872-a8e3e84a4edd,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,3b12b24f-6676-470f-9faf-3593b039bf28,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,f0023504-7584-40fc-a684-11254859321f,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,56c538d2-8d37-470b-a9b3-40a574bbb85a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,d59bcded-0df9-4347-8065-494b3f71a7ca,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,87db3633-c898-4262-8510-c799bc166e47,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,3551f089-084c-4efb-988f-df2a57460e9a,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,1c1db603-49d3-46bb-95de-ff9aecdbb3f4,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,b3806e42-a571-49e8-bcf1-d9db17a3dd07,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,12f75b3e-778d-4213-9adb-b9a9c27e40da,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,2cfb5760-ad06-496d-b318-12cf55ac4b56,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,f0156232-947b-4d4f-9163-8ac59cd06c05,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,b1bc7066-66a2-4eea-9458-782640e8ba34,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,6fc8246b-3f87-4476-9128-4170f34bb61b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,5666b3ed-bc6f-47b6-9a7c-e8fe217af54a,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,40e44424-6e2f-46fe-aef7-2c5a679d8ce6,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,efed3f0d-5352-41ca-be68-6f5b21c6054e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,461d3eb3-b6a3-4205-9667-10d1762b3c08,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,bd61a81f-8c9d-4957-bc83-73a2390f9fcb,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,abf37da6-0796-4f8c-b666-bfba8015f0a0,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,f5942310-c706-4ea0-a110-1f293fb43e50,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,36a7f12e-2712-47d6-af79-127b90f672d0,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,b803c132-57c2-49c0-bb80-8140d8ea4420,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,e25c68dc-f38e-4b09-9f01-e43869f0608e,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,abd30d4e-02c5-414c-9802-78c4d84f6374,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,cf2bc709-2032-4a54-acda-73d4932babe1,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,eee985a4-63bc-4b7e-8e25-f244bc75b4b1,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,53bfcad3-aab4-48d2-84e4-2c9e5d1078be,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,07c07693-6b87-4281-b4f6-d775e5b853fe,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,f13aaf50-a374-4b2b-b6c0-9b69f7c5b0af,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,f4d956e5-88ba-410e-8695-2a40090eedc8,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,0d619bf8-3829-4c0a-b65f-b6a856582473,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,9c4d0d84-6157-4529-be32-d0e917c17b5e,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,541ce2be-c1ca-4789-8249-9edfe10d75fc,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,23ae46b6-6bcd-49cf-9f1f-565552bb3134,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,1d2d4810-4a73-4a45-bfc6-f2643b74c4c8,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,95e3df6b-08e6-4cfc-8f68-02488915f2e4,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,f830db27-f30f-4c32-88da-02154d9b7c5c,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,96681b9f-bb5f-4e54-9a1c-f0e7cb4624a4,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,61e288ab-ef89-472c-b82e-a636483f57c1,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,99655230-bb51-4dae-8b5c-3e404d7a47dd,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,505ccc9a-a38f-4cf6-ac28-6b355db92952,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,21f0f92a-ce09-4058-bf0a-b17170346890,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,4f90b33d-a1fb-48cb-b6fc-33b48812c4ce,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,19ff394a-7796-4d86-a670-e6dad79d6156,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,771ffad7-982f-4280-bb37-41bba24e9be9,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,4e3e283b-3547-4553-8fb3-e980ae9c1a45,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,3202d489-69ab-41bd-aac9-504692c29d7a,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,d9c31c27-7109-403a-a305-61fe6cc4d66f,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,3100b5ae-ecdd-4410-ae59-53de2a89cc4c,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,9f9ada60-8c42-4ef1-b6cf-848223659227,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,8f80d47e-8271-44eb-8c75-157d264edbe3,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,cf92df45-5419-4312-af75-cb335d582dc9,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,a8c3ac4c-7a6d-4a41-a09a-e1d8520848eb,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,0363c722-578d-4229-a30b-c40a7fe5510f,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,d2436c0c-7da5-4471-b79a-43c9c5c4177b,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,a49fe02a-f9a5-4891-b11c-758093260ddc,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,dd502b80-438a-4906-b662-30316a77a210,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,c6fb6d74-4f16-4043-bdc2-07c5a2e9b626,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,934bb824-84a3-4235-9cbe-59c4cb81ce2a,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,1cb8ff9d-a255-483b-a936-44f335153e79,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
