@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,86d94227-34da-4a46-9530-28383dee5278,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,825f827d-7902-41e9-9e5a-38c7cf025337,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,5709f068-919b-4a10-b413-1eee6dacbbe7,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,9a11bf7a-9d85-4e20-9462-bf9bbba9cae3,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,4c9cde8d-c2b1-4844-9b80-ad5fbb7e77c3,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,debf58e0-3231-41e3-8a00-08eb15f34cd7,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,860da80f-9574-4799-b16b-6b14ab595f02,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,36d99311-d8a8-46c0-9566-ab5068d6f5dd,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,ba72745d-f23c-43a5-84b2-9012e35d1f23,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,be0cf947-6e85-48f6-b895-87a3f589fd35,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b7d53c67-1595-478f-8239-ae511085a5b1,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,d89bfd1b-f30e-4887-ba58-930ae8fdfea8,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,09a84800-6760-47d0-9f0d-6a00c0884004,MB Index,Jan'26,0,0,0%,0,0,0
,2215f691-d102-4e5e-833c-361a434ab8c4,MB Index,Feb'26,0,0,0%,0,0,0
,793651e6-5ed9-4819-9774-3bc93eecb71c,MB Index,Mar'26,0,0,0%,0,0,0
,95c901f6-0a8c-445f-b276-9b1a82be3171,MB Index,Apr'26,0,0,0%,0,0,0
,94f43bec-d1eb-4a60-a1cc-a9bf0fef4b11,MB Index,May'26,0,0,0%,0,0,0
,f0786bd9-00ff-48d8-93cc-e7840b53dd31,MB Index,Jun'26,0,0,0%,0,0,0
,30c7f5d1-4748-4222-bd05-32b65502e026,MB Index,Jul'26,0,0,0%,0,0,0
,5cf1e9a8-0c13-4add-9f1c-cd438e540ad5,MB Index,Aug'26,0,0,0%,0,0,0
,a71b33b4-1708-4c7d-8a16-343eb560ca7a,MB Index,Sept'26,0,0,0%,0,0,0
,eded3736-672d-49c1-a2c3-a43834117e1b,MB Index,Oct'26,0,0,0%,0,0,0
,dc61914b-c182-4026-b1e7-cf733ffbb014,MB Index,Nov'26,0,0,0%,0,0,0
,9b75bfcf-b850-44cb-9c69-1b3bc7529cec,MB Index,Dec'26,0,0,0%,0,0,0
,47eb8bc2-39bc-4fd9-95c7-7523feb3b9d9,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,d51cc5d2-8b1d-4706-8164-c54be29a9b79,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,850ffc85-3967-4762-94b0-be931b775e64,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
