@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,380a30fb-e8b2-44ad-85a4-12e0218633a0,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,283dacbd-706e-4481-9da7-58d125e65312,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,2523ac77-3638-46b0-a58d-60130d917dd0,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,007f8f8c-ef2f-49d4-a3b4-8b6d9b0f4b53,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,e7182447-3510-4fe4-b336-f6fe219896dc,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,e5b534df-430f-4ffa-878f-b959127a4e27,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,5be11139-7880-4b2d-bbb0-dfae2266b71d,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,93b87029-bf6b-41c7-958c-6df5f132e97b,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,203efc59-5eba-4096-8bf7-c6cfe7097a94,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,71eaf8c2-20a4-488f-8651-1f2b396146ab,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,c5e6df23-89e3-4c72-bb3d-d905ca408a32,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,44cb7d01-f7be-467b-900b-bed7dce6ffc4,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,91ff697f-5960-44d3-8688-ae5c5277c473,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,deeacbe6-7596-41cc-bd57-cf6997664c06,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,bcb2b588-e113-4d1f-b470-2552a5a385e5,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,e6aee151-d8fa-4374-a6e3-f7827c552c18,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,7d493516-c6b1-41f5-ad7d-d232a9091054,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,578b93f6-3092-47a3-bf32-00244433a0be,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,84384d33-bbbe-44e8-aed9-8f204155c7ab,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,6da220b3-4223-42c9-9621-783b5a62a3f6,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,2d72c55f-91e8-497d-bdee-d9ca9a163f5c,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,3799d0a1-b507-4a85-80b8-1d276305d582,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,0a8ea4f3-0c96-4f05-85c0-121236e18a39,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,0cced3b8-9053-46d5-8553-182563ad5cfd,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,230fcd7f-b965-437c-adab-3a9cd59f0150,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,047ca01a-dca2-48ad-b157-b5aa37735c94,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,c6b94769-c141-480a-96b1-990d4173e43e,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,5f72d3ee-48ab-4f09-bbcb-45f55fcb5fd3,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,10e81423-3d80-4d53-bb41-06feaf6b7638, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
