@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e213ef98-453d-439a-af9b-f8916c4af0fc,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,27ef1153-484d-47dd-9699-563d48e1e941,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,489ac199-c68a-4f68-9a52-083786545841,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,b49569d7-07ab-4281-8d44-b822ca67f8f3,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,a1b35704-9127-4e39-a6e0-eebba3857b01,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,31c943b6-460b-4fee-a654-071254f5aab4,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,563ce680-0152-4e68-bde5-a5a1201a9237,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,75a7ffe1-7d22-4625-93f8-36637877b37f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6bd22ced-1556-40da-8921-2051d0c2d036,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,cf05b064-18ec-4a5f-bbe0-c769e538475f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,868788a7-9080-4f93-a10d-3a71e7562790,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a42c808e-172f-4a09-802e-68223403cfa9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,50ace103-0d0e-41b4-a43b-3ffd382063ab,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,ed8094b2-0371-4aa9-b8fd-2785a544da6b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,e1382a70-7b7a-490e-8d84-7a9729b8ef8f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,7b2c3d1e-83c1-437a-84ed-e077e5398ef8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,ca96846c-8d5a-4b71-b860-51bfa22ba3a4,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,a60409ff-945f-4831-b34a-ddf4db31bfbd,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,2ac7d8d2-73e0-40f1-ad8b-cfc3c7d6cf56,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,e75c482c-c912-4012-b563-e681c0b844d5,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,33b9e60c-6eb6-4284-9508-220ce2c4b357,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,14ce67b6-967f-4a28-b2be-9b6735a61524,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,43c1a3b3-590d-4ed0-93b9-0d6e9c3cfe42,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,25e77ccb-3377-455d-adf7-c319f6b74809,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,a4a953be-902d-4ba7-b2ec-e5a1b8896852,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,9b93442c-3469-45e4-a2c3-4addc21600f0,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,bdb6b51c-cac1-4164-9be5-864c8c41605b,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,98919889-b031-41f6-96c0-556779e7c6df,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
