@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a7c944d1-8254-4370-8704-944887b3c864,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,b5f7dd54-4c55-417c-8ae1-515ab5f63305,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,61af60b2-ab5c-4fb1-b826-4de73926597b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,6ee7028e-1ce1-4e7a-a26b-318892033115,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,d10cf8dd-5cca-438f-9c68-7ec6bb8817af,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,0d9c4629-ec9b-4fe2-b37c-a9c49bf23e8d,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,55082a67-ba51-4f00-b337-d7d010dfb43f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3f26a3a6-de8a-4874-8fbd-23cbf95f48c0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cf186103-9583-480d-9867-71db60052409,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3cbfd828-f007-4945-a1a5-3b7c6d49bb39,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d5cedcf4-a319-46e2-b0f7-8c7704bd3b54,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0757f4c8-63cf-407a-a57f-4ae88f20a0b7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,19fbb731-0888-4e13-b21f-9d49cc1425ee,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,65a77880-8008-4838-bf25-942b761fe6d9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,20815a4f-7123-48f8-8a3d-7e2e33de4644,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,716dfcfe-24db-48b0-8bcb-41b877c4c466,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e875353f-039f-4230-864a-5a37065ecf31,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,69cd83f9-5457-486f-9f14-af0ad97c2207,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,dbea77a1-6b47-4fa6-a42f-65dcad9d153a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2dbd4927-cd2c-4c7c-bdcb-c79a665e9efb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4b39b1f5-cc1a-441a-ae32-dede1ebefc86,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,030e51e2-e9f0-4388-a6a2-91b6e021b3ca,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d01281a6-24ea-4089-9411-2c49805f2968,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,11c064ff-555a-42e8-937d-23ce46fc499c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8c4c82f4-1cde-4a51-b5cd-404e6e4fce11,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,432d6e95-2181-4068-9d08-04d3ed4c3230,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0d6991f9-5f02-4bc5-9fa5-87e86ec565f6,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0d897805-604f-432b-b6bc-263151e99e7c,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,76d335c6-207b-47dc-a581-467e6f3da3f3,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,43fa3a3a-4608-4c97-87ee-f89690c8497a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,eb2f8f4b-8789-44e0-bfc4-437814ff2e50,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,008821c9-1dd4-4b9f-9a3d-80c2bc056060,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3039ce60-6ad5-49a9-97e5-ecdd06152afc,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8b939cff-e0bf-49da-ba15-a66be6d4aee3,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
