@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2aef65b2-e610-4378-853f-ef28b40c2c86,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,a5d936c8-d15b-4778-95a5-63124544565e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,5d728178-2878-4028-9fc5-6cd4df28d544,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b9c8f73b-5331-422b-be74-b44e26afa954,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,4137aeb6-5d28-41cd-8329-b739fffcd0f7,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,366acce3-b60f-474d-99a4-b07240bbdb1f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,6e6de07e-5a0d-46c8-abf8-0e661d594651,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,797386e0-4a93-4f96-bba2-99e850ace238,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2edbfa98-94f7-4ab7-bbc4-6cb3f08a7608,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f7c426bb-f969-473e-91cd-e74ad3f2f91e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e142a75c-4980-4181-9f77-55445823391d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f3fb4870-a79d-47f1-8ffb-921761b6453d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e5bcda64-a29a-4e57-b662-c22f6f3eaf08,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b829a473-e244-4ab8-962e-260c6441af7d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fc7fb2a0-84bb-40c6-9c67-f1801d7620c0,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5c08ae05-a6e5-406a-b429-208f52096390,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f57e7a7f-4e40-4279-a0ac-190bcc764f6d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,9c52fc77-c16b-4c25-922d-e649570c8f70,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4954c606-4d55-463c-ad77-e2f0778b90d4,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c2ccf202-7efe-4367-a86a-bbb11c6b081a,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fa53e235-fbc2-4cc9-9053-336c4f4e0c28,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9689d4e1-f14f-4cb9-b628-8440b53dac0e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c0023d89-d8e8-4822-8a3d-538ad9fb8a5f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d9600ca5-82dd-4552-8029-72375cd50313,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,627b004b-f89e-4e44-92fa-dea44ae98c45,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3a52bde3-cc95-4350-a9eb-a14557ac1aa7,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,66cf7ece-f52a-4ad2-b373-c6419936a33d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,81dcab59-f32b-416c-a77b-b66ab562500a,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,58b7f174-b3df-4759-84b6-7a249ef88b9c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,c54b29cd-6804-444f-9023-2a9831a0f578,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,50f8354f-66f1-428c-bde2-e50889dbec80,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7a92e8e5-69c7-4382-906b-ba86337ce99d,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,14063fbf-e97c-4e64-b8c1-5764157ff68b,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bf549f3a-7c2b-4501-84ac-a1332f91f6bb,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3a21a7e6-6906-4fd4-aeb0-75275f0fdf11,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,28a885a9-d66f-4567-b055-ad3a653b5339,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c5ad8973-ff37-45d2-a244-3a2cb36a5030,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7d068b13-d53a-463d-af33-71adea80b023,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1d61c67c-86a1-4ba8-986e-5cc62732144b,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1c955acf-045e-4dc6-b61f-0866095ec112,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,35ecc1c4-88c5-4492-b295-83c1fa9abb3f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,338a197b-668a-4975-ab21-46c67ce9a6ff,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,14400752-301c-42ad-a67a-bd5dfdecdeab,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
