@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,efe7ccb2-adf4-485f-bf20-b3320581b7ca,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,530f2a3d-f88a-43e0-b4bc-dc330be6f8d4,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,0c0e88fa-01a5-4270-bb61-0a84e3f2368f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,50c6840b-90ab-4ff3-b93f-c2c55e4f0dc6,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,4e68e985-ec96-4a38-9920-1c2d93674702,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,ea339bbf-e6c3-4201-bc7d-fa50d56d3e3e,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,66ea38e0-e069-41e9-a1f3-b76721f2dbab,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,dc2b0a7f-6e05-4fe7-83c9-36be8f694a04,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,b90c1d85-1146-4cb7-b66f-3f6d3b0be4a9,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,a4d3867d-bc22-4f04-aa84-cc1bfe60953c,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f3a65f4d-4f9e-4554-90f3-1ff9da00cc06,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2166b6b3-f14f-40fe-87fc-14c5a4eb9cce,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,72a965e4-d09f-4a21-b7b1-03c1d6e4a30c,MB Index,Jan'26,0,0,0%,0,0,0
,a7635a7b-b45c-4fbf-9021-18c249e5b33c,MB Index,Feb'26,0,0,0%,0,0,0
,d4c79161-0ccf-4aa2-bbf8-4b6c77f641f3,MB Index,Mar'26,0,0,0%,0,0,0
,db0fcf8c-0680-4008-b8f4-5ea2b6783a5e,MB Index,Apr'26,0,0,0%,0,0,0
,2125af01-71ff-43bc-b2e3-ad80af046f76,MB Index,May'26,0,0,0%,0,0,0
,44396ddb-aad9-492f-87aa-79a83d0b07b6,MB Index,Jun'26,0,0,0%,0,0,0
,26816d98-b736-41e3-8ca0-e2b4c533a9c8,MB Index,Jul'26,0,0,0%,0,0,0
,88dd6ea8-aef4-45d0-a2c8-5b07c495a115,MB Index,Aug'26,0,0,0%,0,0,0
,f616d17c-e574-44de-9cb6-f4cf99e906cb,MB Index,Sept'26,0,0,0%,0,0,0
,dbb4bec2-d847-4fc1-9fcc-f9244151620a,MB Index,Oct'26,0,0,0%,0,0,0
,e89c94e9-a97e-4fc8-a44c-c1193dd387c0,MB Index,Nov'26,0,0,0%,0,0,0
,f3c2bfee-00d0-418e-aa49-15e5fb652fbb,MB Index,Dec'26,0,0,0%,0,0,0
,f1ec8fe6-5961-4729-a5c4-05153533e458,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,449374dc-8507-4e06-92f7-5e9329a1740b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,dd066fb2-4870-43d7-a91f-6af64bb4f8e3,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,bde3f88c-ba51-4601-920c-721068884578,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,0240f10f-38ce-4613-8758-9e1312aa97d5,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,bd1208de-8682-422c-8964-c337143b55f7,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,d7f11b41-65b1-4e4a-8b71-2c49ac599684,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,1daa5df0-4f78-42fa-8fe9-c9e190dbc8da,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,00ef6bef-1b61-47db-ab7d-64eaf2267ddb,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,f15e43fc-f999-446c-aa9f-2574ed26a949,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,86fc313d-98b9-48b3-8f90-6cd259993265,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,d144be8a-2ddc-46cf-9a63-9b7bbd662e42,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,9b35c422-62bd-4913-8283-330d3ac457a7,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,a2085fba-e35d-478a-8ba6-fa75fbd5fa27,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,6de2905f-bede-4751-afb1-9052690f42ce,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,274059df-20d4-4411-8464-a218453f2f2c,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,ed719af8-53c4-4d64-a4e3-98a6291ffcf0,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,4fd575d7-18f3-4aad-a6e8-360033dc5933,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,503d7685-78c9-47f9-a958-b554e99afb81,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,e0b6bbbf-48c0-4dea-b6f1-91fd460137a5,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,ab0653af-efcc-446f-87a0-74b4f1f38f28,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,944bae54-66d3-4258-a0a0-914c68a404b8,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,5616b9c2-aa27-400c-9542-56a78a6b56aa,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,6a050d1f-a4e0-4c3b-bb49-4d93197f1d9b,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,bd3bf4a6-8c1f-472d-adee-3d75931dfc18,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,42787331-61e2-40a7-80c1-70ad16023663,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,bd4a34ea-d12d-4c85-ad63-265175582c92,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,851b7c6b-177f-4cf3-bda6-016d97b4b0a8,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,f5964d5b-0916-4a51-af7a-ed33b6d15f1f,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,04bf7ecb-e643-4a78-b652-f085ffcd5e88,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,fceb9b1b-872f-4c12-83ce-ec97c131870d,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,e7c87774-da77-45bb-8a98-93018bc90b4f,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,27901cd8-c596-4514-90e6-5f5a842c93e8,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,5bd2be4c-1991-4da8-a2f1-0fe0c7314169,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,a30b4aa7-849e-45e9-a8ff-522ab083cbdb,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,09875e99-0565-41de-8971-886351a56d28,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,f617a36f-f305-435d-be84-e9c7b0cdb19e,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,2f50a03b-0c13-4ec2-90b1-404fce0328c1,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,c8f1e8d1-948d-4a16-b3b4-bf9c7ec23203,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,323a6ba5-8517-4507-bfbd-2367742be9f8,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,92bb964b-a980-4f6d-adee-1a0531141699,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,11bcb1cc-34ab-4878-8ad4-a8ed366ead0e,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,9256b742-a486-4dec-9626-40b5de3a10d1,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,839457b1-25e0-4efa-baef-df176ff06376,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,07be6ed3-321c-4a42-8b07-104d633eecb0,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,33b29d57-c4d0-4f21-9d9b-6d6b075b6664,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,7689354e-08b8-4181-9a8a-489485572810,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,c1ccccff-df5c-4bf3-b6da-c0caaf900648,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,2c8ad640-8051-4592-ad2b-be6bd6a053e7,Customer Pay,Jan'26,0, ,0%, ,0%,0
,fc101b41-f8c9-43e3-937e-100fce0dd30a,Customer Pay,Feb'26,0, ,0%,0,0,0
,6eee6082-ff8e-40aa-acb1-69e61c009a10,Customer Pay,Mar'26,0, ,0%,0,0,0
,e719da71-d22e-43d1-baa7-44dc648ab308,Customer Pay,Apr'26,0, ,0%,0,0,0
,2a1f1156-e0b9-451f-b070-89a7bc1617df,Customer Pay,May'26,0, ,0%,0,0,0
,502a8aab-45a0-4ba4-abdc-9dca01591d0e,Customer Pay,Jun'26,0, ,0%,0,0,0
,be9cd983-7cc1-400c-9e5c-02b1f589d126,Customer Pay,Jul'26,0, ,0%,0,0,0
,2a5b5fee-2aa5-4034-b12a-caf09b202ef0,Customer Pay,Aug'26,0, ,0%,0,0,0
,9163e5ae-b789-4d91-9ccc-420b9a9f0b5c,Customer Pay,Sept'26,0, ,0%,0,0,0
,fa00b53b-5e52-4ebf-a726-7de517be17a4,Customer Pay,Oct'26,0, ,0%,0,0,0
,f84bb6b3-e219-4d72-bbd2-c9259dd777bd,Customer Pay,Nov'26,0, ,0%,0,0,0
,518ff55f-9d0f-43e9-a62b-bd3157fd3228,Customer Pay,Dec'26,0, ,0%,0,0,0
,108177af-b37f-4c39-be54-6a560a26d05b,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
