@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c1a8193d-036d-425f-aab0-b0683a6fb171,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,2f2d25c6-14de-48ba-9458-a4ff30045cc6,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,eff26aa7-919f-4f0c-9eb5-4bd74ec3b88a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2aef693d-cdd6-4b5d-9493-26b13209190f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a8325c94-1a03-46e9-b7bf-154cc0fba4ee,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,fd61ab90-f501-4545-89e9-8379e59a42c5,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,eb72af02-c71e-46a3-b128-7dfe0f488a0b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,4aba9524-0a5c-48b2-96b5-0026eb4706db,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1b9dea4c-6f05-4749-b827-dac4760ef2b6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a1575e7f-1c1b-4a7b-8051-57acb397f680,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6a47ee8f-964a-4425-8b6c-795a0acd1939,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,35c51a6d-4071-4c6a-b45f-54073720a2eb,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0ded8d84-7d04-4a87-9175-863f375d7352,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,573ad05e-6cc7-4a37-8cdc-adeb027143d2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ea06ae8f-28a3-496f-a85e-3b477341b6bd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fecd62e6-b9c3-470c-b0b6-ae440e402311,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c34009bf-db83-4877-bc5e-445083fc5e12,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,50588e4c-110a-457b-a207-c1b8ad524a2e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2393d0a1-c38d-45dc-bd98-5140308be66c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,646e766d-06c5-4956-a711-f92b46faa65f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,08637ef2-efa8-48a9-955a-f382e9fe655b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d2e3f268-3de1-4575-ad8d-ed3fe7df78d4,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a0e56964-19cf-458d-8630-3c76491c3740,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ea8b7b33-4c15-40af-a2a9-e06c1a3dc2e8,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,87481f44-36bc-49e2-b29a-e2f9eaff62db,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0af7740c-f39b-4fce-92b8-d2e234a5e988,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,46174069-3eac-4920-9534-357416240453,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d5ff378c-e433-4b7b-9646-63b66eb819dc,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,674cc50c-f7e1-4089-8bb1-aa849c0d0a75,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,36babbf0-d8c6-4a81-a8c3-aa93d7ec7dbb,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,29b30dac-a199-40d8-a6e1-acc0e8ca59f5,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2ae820f4-f2f1-432f-b77c-fb79a729af1c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f8471ff7-d0d4-4790-8a1c-073c704d762d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8f022d46-caa2-48e5-a881-0130156b9d5e,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
