@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,bbbb395e-7ccf-4ea7-b443-394c235282f6,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.53846153846154,0,1.53846153846154
,edda245f-7749-4633-a550-4d2e9761a05d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.46153846153846,0.384615384615385,1.84615384615385
,7619c94b-f859-4692-b287-a1097c200e03,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,0293844a-7d28-48e8-97b1-474ef7dfb4c1,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,46ecee27-f080-45cb-83ba-b9a1c5536a0a,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.28846153846154,1.15384615384615,3.44230769230769
,723d9d44-f358-4875-90f6-d71fd23dd2d3,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d460f85d-c949-4497-9e86-40ebf26df37c,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,ea62c0ed-a380-4820-be96-99c2482f97f3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b08e78d5-1b7b-480b-936e-47515aab994f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3291b787-c9f7-48d0-99cd-061a3e10278d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,815ffd26-aaad-4867-9cf0-813a589a8e2f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5abbfc82-63e7-4055-9bb3-3e0c7463bcb3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bb5f2099-8256-4c54-8ec5-153dba01459d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,30fc8bef-8c76-4e61-9f38-5c3c75ce0cf0,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8272b2ca-ca42-47d7-b39d-e63402915ba7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8a9bb902-0fa2-4d19-b8d1-520e1e2937ca,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,121808a3-a49b-4606-acbe-9bec44e9f7d8,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,1ea1fcd7-84b3-4afd-b419-141ba5cfe43c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a9024ec3-bcff-486b-9bc8-022bbbb5f9e1,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0a72d3ce-b444-4406-a7e4-fe17ae4b12df,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8da7c31f-27dc-416a-b76e-9813117a1721,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5a15a4a6-c911-47d4-b65f-bb11422bff6c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6c423e27-593c-4cfe-b513-9ee4698d6608,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6731a5b1-d6ee-4d07-9fa3-630004a015f4,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
