@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,c769036f-6633-410b-a667-e106c8f21b2c,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,0f256d2b-91c1-413c-9328-2bbe5516482b,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e0b83a32-55e1-4d5e-b1b3-e4b210c6a51b,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,d16d305b-20e0-4728-87cd-34039cfb0d98,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,4bfede6b-a115-4a37-a2b8-f8332d2cfcf7,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c6b8ba93-41f0-4bbc-9bf5-93f3c3802c10,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,8ff02a4b-2dde-4d0e-93ab-aec544bac6ee,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,889f55d6-5acd-414d-8bf0-2c9798667665,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,0958ac4b-4ca6-4b52-86c6-5ee77f7183c4,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,39a747c3-8fe3-44d4-999f-905c2bf76016,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,1a47ba3f-e6b8-4b29-a509-55b3591dbc78,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a1b3f9de-6e34-4a84-965e-6e2b20a639a5,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,841b589d-8449-461d-83af-bee587d5b9c6,MB Index,Jan'26,0,0,0%,0,0,0
,91067554-146f-46d2-ab0f-5fc87f9d7f09,MB Index,Feb'26,0,0,0%,0,0,0
,12b848e4-275b-4118-89f0-5eb9e4861e32,MB Index,Mar'26,0,0,0%,0,0,0
,7b18edeb-89ff-4498-b467-e7d48fa140ac,MB Index,Apr'26,0,0,0%,0,0,0
,bd8ae50b-cfe3-4165-a13f-1af9bdfe531d,MB Index,May'26,0,0,0%,0,0,0
,a655b375-8d49-4762-ba4d-7e92119212b6,MB Index,Jun'26,0,0,0%,0,0,0
,4fc2f963-b3f0-4701-9167-5ea2db9b7891,MB Index,Jul'26,0,0,0%,0,0,0
,de190911-411c-416d-8edd-5ce21c5b783f,MB Index,Aug'26,0,0,0%,0,0,0
,f3f1bc46-146d-4ea8-a768-e75dc142e0c9,MB Index,Sept'26,0,0,0%,0,0,0
,b03d46e8-ed3a-496b-ad0a-c2669aa60a79,MB Index,Oct'26,0,0,0%,0,0,0
,5ab134d6-b8ed-48b9-a919-3fef44ff4a21,MB Index,Nov'26,0,0,0%,0,0,0
,1b7aee80-e663-41ca-b078-57418a7938dc,MB Index,Dec'26,0,0,0%,0,0,0
,f7b7861a-58e4-4b66-a1f8-e3cf569aa797,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,45874bbc-99d8-494a-8bd1-e64742735a97,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
